Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Aave,https://web3.career/content-writer-aave/14227,Content Writer,$13k - $45k,copywriting,4mo
Aave,https://web3.career/technical-writer-aave/14226,Technical Writer,$150k - $240k,analyst:solidity,4mo
Ava Labs,https://web3.career/director-growth-marketing-intelligence-avalabs/14224,"Director, Growth Marketing Intelligence",$70k - $158k,executive:marketing:non tech,4mo
reNFT,https://web3.career/solidity-smart-contract-developer-renft/14223,Solidity Smart Contract Developer,$100k - $180k,dev:smart contract:solidity:nft:remote,4mo
SwissBorg,https://web3.career/paralegal-remote-swissborg/14222,Paralegal (Remote),$56k - $160k,remote,4mo
SwissBorg,https://web3.career/paralegal-remote-swissborg/14221,Paralegal (Remote),$56k - $160k,remote,4mo
Ripple,https://web3.career/analyst-global-aml-investigations-ripple/14220,"Analyst, Global AML Investigations",$40k - $120k,analyst,4mo
Gelato Network,https://web3.career/web3-research-analyst-remote-gelato-network/14219,Web3 Research Analyst (Remote),$45k - $55k,remote:analyst:ethereum,4mo
Sygnum Bank AG,https://web3.career/business-intelligence-analyst-sygnum/14218,Business Intelligence Analyst,$45k - $185k,analyst:ethereum,4mo
Concept Art House,https://web3.career/lead-blockchain-developer-concept-art-house/14216,Lead Blockchain Developer,,dev:lead:blockchain:nft:javascript,4mo
Concept Art House,https://web3.career/community-lead-nft-concept-art-house/14215,Community Lead - NFT,,community manager:non tech:lead:nft:remote,4mo
Concept Art House,https://web3.career/director-of-marketing-concept-art-house/14214,Director of Marketing,,executive:marketing:non tech:nft:remote,4mo
Concept Art House,https://web3.career/lead-web2-web3-devops-engineer-concept-art-house/14213,Lead Web2/Web3 DevOps Engineer,,devops:dev:lead:javascript:remote,4mo
Parity Technologies,https://web3.career/director-of-operations-m-f-d-parity/14211,Director of Operations (m/f/d),,executive:operations:rust:remote,4mo
Foundry,https://web3.career/director-of-technical-support-foundrydigital/14210,Director of Technical Support,,executive:customer support,4mo
Figure,https://web3.career/call-center-quality-management-supervisor-figure/14209,Call Center Quality Management Supervisor,,,4mo
Bridgesplit,https://web3.career/head-of-growth-bridgesplit/14208,Head of Growth,$100k - $180k,executive:marketing:non tech:solana:nft,4mo
Bridgesplit,https://web3.career/head-of-community-bridgesplit/14207,Head of Community,$100k - $180k,executive:community manager:non tech:solana:nft,4mo
Bridgesplit,https://web3.career/senior-smart-contract-engineer-bridgesplit/14206,Senior Smart Contract Engineer,$180k - $250k,dev:senior:smart contract:solana:nft,4mo
Bridgesplit,https://web3.career/senior-full-stack-engineer-web3-bridgesplit/14205,Senior Full-Stack Engineer (web3),$120k - $200k,dev:full stack:senior:react:solana,4mo
Bridgesplit,https://web3.career/junior-full-stack-engineer-web3-bridgesplit/14204,Junior Full-Stack Engineer (web3),$100k - $180k,dev:full stack:junior:entry level:react,4mo
Bridgesplit,https://web3.career/ui-ux-designer-bridgesplit/14203,UI/UX Designer,$100k - $150k,design:non tech:solana:nft,4mo
Concept Art House,https://web3.career/lead-full-stack-web3-developer-concept-art-house/14202,Lead Full Stack Web3 Developer,,dev:full stack:lead:react:nft,4mo
Okcoin,https://web3.career/kyc-trainer-and-quality-assurance-specialist-okcoin/14201,KYC Trainer and Quality Assurance Specialist,,kyc:education,4mo
BitGo,https://web3.career/solutions-engineer-sao-paulo-latam-region-bitgo/14200,Solutions Engineer-Sao Paulo (LATAM Region),$60k - $180k,dev,4mo
BitGo,https://web3.career/solutions-engineer-bogata-latam-region-bitgo/14199,Solutions Engineer-Bogata (LATAM Region),$60k - $180k,dev,4mo
Bitfinex,https://web3.career/blockchain-integration-specialist-remote-bitfinex/14198,Blockchain Integration Specialist (Remote),$60k - $120k,remote:blockchain:solidity:ethereum:javascript,4mo
Sygnum Bank AG,https://web3.career/head-of-sales-and-client-services-sygnum/14197,Head of Sales and Client Services,$40k - $150k,executive:sales:non tech:ethereum,4mo
Crypto.com,https://web3.career/nft-sales-development-representative-crypto-com/14192,NFT Sales Development Representative,$100k - $180k,sales:non tech:nft:remote,4mo
Crypto.com,https://web3.career/social-content-manager-senior-manager-based-in-us-crypto-com/14191,Social Content Manager / Senior Manager (Based in US),$25k - $96k,marketing:non tech:copywriting:senior:nft,4mo
Kraken Digital Asset Exchange,https://web3.career/managing-director-kraken-mena-ceo-kraken/14189,"Managing Director, Kraken MENA (CEO)",$70k - $180k,executive,4mo
CryptoGoGos,https://web3.career/cto-vp-engineering-3457421-cto-vp-engineering-at-crypto-start-up/14187,CTO / VP Engineering,$79k - $158k,executive:crypto:solidity:ethereum:nft,4mo
Roci.fi,https://web3.career/senior-solidity-engineer-roci-fi/14186,Senior Solidity Engineer,$80k - $200k,dev:senior:solidity:node:remote,4mo
Bridgesplit,https://web3.career/junior-smart-contract-engineer-bridgesplit/14184,Junior Smart Contract Engineer,$120k - $200k,dev:junior:entry level:smart contract:solana,4mo
Kraken Digital Asset Exchange,https://web3.career/managing-director-europe-funding-operations-ceo-kraken/14183,"Managing Director, Europe Funding Operations (CEO)",$150k - $230k,executive:operations,4mo
