Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
BitGo,https://web3.career/staff-software-engineer-backend-blockchain-os-bitgo/18437,"Staff Software Engineer (Backend), Blockchain OS",$60k - $180k,backend:dev:blockchain:remote:react,3mo
BitGo,https://web3.career/staff-software-engineer-backend-blockchain-os-bitgo/18436,"Staff Software Engineer (Backend), Blockchain OS",$60k - $180k,backend:dev:blockchain:react:javascript,3mo
BitGo,https://web3.career/software-engineer-backend-blockchain-os-bitgo/18435,Software Engineer (Backend) - Blockchain OS,$60k - $180k,backend:dev:blockchain:react:javascript,3mo
BitGo,https://web3.career/software-engineer-backend-blockchain-os-bitgo/18434,Software Engineer (Backend) - Blockchain OS,$60k - $180k,backend:dev:blockchain:react:javascript,3mo
Chainlink Labs,https://web3.career/engineering-manager-engineering-operations-chainlink-labs/18433,"Engineering Manager, Engineering Operations",,executive:operations:ethereum:node,3mo
BitGo,https://web3.career/senior-software-engineer-backend-blockchain-os-bitgo/18432,"Senior Software Engineer (Backend), Blockchain OS",$70k - $200k,backend:dev:senior:blockchain:react,3mo
BitGo,https://web3.career/senior-software-engineer-backend-blockchain-os-bitgo/18431,"Senior Software Engineer (Backend), Blockchain OS",$70k - $200k,backend:dev:senior:blockchain:react,3mo
BCGDV,https://web3.career/lead-engineer-venture-cto-bcgdv/18430,Lead Engineer - Venture CTO,$140k - $200k,executive:dev:lead:java:cto,3mo
Valora Inc,https://web3.career/recruiting-coordinator-valorainc/18427,Recruiting Coordinator,$40k - $70k,recruiter:non tech,3mo
Panther Protocol,https://web3.career/blockchain-architect-pantherprotocol/18426,Blockchain Architect,$80k,architecture:blockchain:ethereum:node,3mo
Kiva.org,https://web3.career/principal-backend-engineer-protocol-kivaorg/18425,"Principal Backend Engineer, Protocol",$140k - $300k,backend:dev:executive:ethereum,3mo
Steel Perlot Management,https://web3.career/starx-frontend-full-stack-engineer-nft-marketplace-steelperlot/18424,[StarX] Frontend/Full Stack Engineer — NFT Marketplace,$65k - $150k,dev:front end:full stack:nft,3mo
Gluwa,https://web3.career/senior-talent-sourcer-gluwa/18423,Senior Talent Sourcer,$40k - $70k,recruiter:non tech:senior:ethereum,3mo
Energi Core Limited,https://web3.career/lore-writer-energicorelimited/18422,Lore Writer,$70k - $158k,ethereum:nft,3mo
Bittrex,https://web3.career/lifecycle-marketing-manager-bittrex/18421,Lifecycle Marketing Manager,$45k - $130k,marketing:non tech,3mo
Cake DeFi,https://web3.career/rust-engineer-cake-defi-1/18420,Rust Engineer,$69k - $160k,dev:rust:javascript,3mo
Crypto.com,https://web3.career/senior-officer-assistant-manager-company-secretary-hk-crypto-com/18419,Senior Officer/ Assistant Manager - Company Secretary (HK),$78k - $200k,senior,3mo
Steel Perlot Management,https://web3.career/knox-networks-pki-hsm-engineer-steelperlot/18418,[Knox Networks] PKI / HSM Engineer,$60k - $180k,dev,3mo
Zero Hash,https://web3.career/transaction-surveillance-analyst-zero-hash/18417,Transaction Surveillance Analyst,$40k - $120k,analyst,3mo
CANDY,https://web3.career/strategic-account-associate-candy/18416,Strategic Account Associate,,,3mo
BlockFi,https://web3.career/inventory-management-trader-blockfi/18415,Inventory Management Trader,$31k - $37k,trader,3mo
Coinsquare,https://web3.career/people-experience-hr-manager-coinsquare/18414,People Experience (HR) Manager,,hr:non tech:ethereum,3mo
Careers at Paxful,https://web3.career/senior-data-analyst-paxful/18413,Senior Data Analyst,,analyst:data science:senior,3mo
IOTA Foundation,https://web3.career/software-engineer-identity-tokenization-and-sc-germany-remote-iota/18412,"Software Engineer - Identity, Tokenization and SC - Germany (Remote)",$50k - $150k,remote:dev:react:javascript:java,3mo
Terraform Labs,https://web3.career/events-leader-terra/18411,Events Leader,$95k - $200k,lead:remote,3mo
InnoWave,https://web3.career/blockchain-developer-m-f-innowave/18410,Blockchain Developer (M/F),$50k - $120k,dev:blockchain:javascript:java,3mo
Gluwa,https://web3.career/blockchain-engineer-rust-remote-gluwa/18405,Blockchain Engineer (Rust) REMOTE,$140k - $190k,remote:dev:rust:blockchain:remote,3mo
Bitcoin Depot,https://web3.career/marketing-manager-paid-seach-bitcoindepot/18403,Marketing Manager - Paid Seach,$45k - $130k,marketing:non tech,3mo
Cake DeFi,https://web3.career/marketing-campaign-manager-cake-defi-1/18402,Marketing Campaign Manager,$45k - $130k,marketing:non tech,3mo
Polygon,https://web3.career/governance-flow-manager-polygon/18398,Governance Flow Manager,$60k - $145k,remote:ethereum,3mo
Okcoin,https://web3.career/data-analyst-finance-compliance-okcoin/18397,"Data Analyst, Finance & Compliance",,compliance:analyst:data science:finance:remote,3mo
Cake DeFi,https://web3.career/senior-marketing-designer-cake-defi-1/18396,Senior Marketing Designer,,design:non tech:marketing:senior,3mo
OpenSea,https://web3.career/sr-it-systems-engineer-opensea/18395,Sr. IT Systems Engineer,$150k - $200k,dev:senior:sys admin:remote,3mo
RECUR,https://web3.career/people-operations-coordinator-recur/18394,People Operations Coordinator,$60k - $80k,operations:ethereum,3mo
BlockFi,https://web3.career/product-manager-engagement-blockfi/18393,"Product Manager, Engagement",$69k - $160k,product manager:non tech,3mo
