Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Nuri,https://web3.career/senior-ux-designer-nuri/16174,Senior UX Designer,$60k - $120k,design:non tech:senior:remote,4mo
Faraway,https://web3.career/blockchain-game-economy-designer-faraway/16173,Blockchain Game Economy Designer,$26k - $150k,design:non tech:game dev:blockchain:nft,4mo
Crypto.com,https://web3.career/blockchain-architect-evangelis-crypto-com/16172,Blockchain Architect & Evangelis,$80k,architecture:blockchain:ethereum,4mo
RDX Works,https://web3.career/apac-crypto-community-liaison-full-time-paid-remote-opportunity-rdxworks/16170,APAC - Crypto Community Liaison - Full Time Paid Remote Opportunity,$40k - $101k,remote:community manager:non tech:full time:crypto,4mo
Coin Cloud,https://web3.career/blockchain-defi-developer-coincloud/16169,Blockchain/DeFi Developer,$70k - $200k,dev:blockchain:defi:solidity:ethereum,4mo
Crypto.com,https://web3.career/blockchain-security-project-manager-kr-crypto-com/16168,Blockchain Security Project Manager (KR),,project manager:non tech:security:blockchain:nft,4mo
BASIC®,https://web3.career/fullstack-crypto-engineer-us-remote-basicagency/16167,Fullstack Crypto Engineer - US Remote,$70k - $200k,remote:dev:full stack:crypto,4mo
Sygnum Bank AG,https://web3.career/information-security-risk-manager-sygnum/16166,Information Security Risk Manager,$95k - $200k,security,4mo
Applied Blockchain,https://web3.career/people-operations-culture-assistant-appliedblockchain/16165,People Operations & Culture Assistant,$60k - $200k,operations,4mo
dYdX,https://web3.career/technical-support-associate-dydx/16164,Technical Support Associate,$40k - $80k,customer support,4mo
Aver,https://web3.career/full-stack-engineer-aver/16163,Full Stack Engineer,$70k - $200k,dev:full stack:remote:react:solana,4mo
Brinc,https://web3.career/associate-program-manager-blockchain-startup-accelerator-brinc/16162,Associate Program Manager - Blockchain Startup Accelerator,$46k - $200k,executive:blockchain,4mo
Finoa GmbH,https://web3.career/blockchain-integration-engineer-m-f-d-finoa/16161,Blockchain Integration Engineer (m/f/d),$70k - $190k,dev:blockchain:remote,4mo
IOTA Foundation,https://web3.career/director-of-engineering-iota/16160,Director of Engineering,,executive:rust:remote,4mo
Gigster Network,https://web3.career/gigster-network-senior-frontend-developer-choose-your-own-pay-rate-gigster-network/16159,Gigster Network - Senior Frontend Developer (choose your own pay rate),$70k - $190k,dev:front end:senior:remote:react,4mo
LATOKEN,https://web3.career/sales-manager-crypto-blockchain-fin-tech-latoken/16158,Sales Manager - Crypto / Blockchain / Fin Tech,$40k - $140k,finance:sales:non tech:blockchain:crypto,4mo
Binance,https://web3.career/finance-manager-binance/16157,Finance Manager,$40k - $100k,finance:remote,4mo
Nuri,https://web3.career/intern-regulatory-finance-nuri/16156,Intern Regulatory & Finance,,legal:finance:intern:entry level:remote,4mo
Nuri,https://web3.career/senior-software-engineer-nuri/16155,Senior Software Engineer,$85k - $200k,dev:senior:remote:react:react native,4mo
CryptoGoGos,https://web3.career/blockchain-developer-3607467-blockchain-developer-at-crypto-start-up/16154,Blockchain Developer,$65k - $160k,dev:blockchain:crypto:remote:solidity,4mo
MRGN Labs,https://web3.career/senior-software-engineer-backend-mrgn-labs/16153,Senior Software Engineer - Backend,$70k - $200k,backend:dev:senior:remote:solana,4mo
MRGN Labs,https://web3.career/senior-blockchain-engineer-mrgn-labs/16152,Senior Blockchain Engineer,$80k - $200k,dev:senior:blockchain:remote:solana,4mo
Crypto.com,https://web3.career/developer-community-manager-defi-uk-ireland-crypto-com/16150,"Developer Community Manager, DeFi (UK/Ireland)",,community manager:non tech:dev:defi:nft,4mo
Binance,https://web3.career/affiliate-manager-benelux-binance/16149,"Affiliate Manager, Benelux",$45k - $130k,marketing:non tech,4mo
Binance,https://web3.career/investigations-specialist-latin-america-binance/16148,Investigations Specialist - Latin America,$56k - $160k,remote,4mo
MonarchGaming,https://web3.career/3d-technical-artist-monarchgaming/16147,3D Technical Artist,,vfx:solana:nft,4mo
Binance,https://web3.career/marketing-manager-nft-metaverse-binance/16146,Marketing Manager (NFT/Metaverse),$40k - $75k,marketing:non tech:metaverse:nft:remote,4mo
LIONSCOUT GROUP,https://web3.career/full-stack-developer-java-oder-net-3580925-full-stack-developer-java-oder-net/16145,Full Stack Developer (Java oder .NET),,dot net:dev:full stack:java:remote,4mo
Sygnum Bank AG,https://web3.career/full-stack-tech-lead-singapore-sygnum/16144,"Full-stack Tech Lead, Singapore",$78k - $120k,full stack:lead:tech lead:react,4mo
Binance,https://web3.career/operations-specialist-nft-community-binance/16143,Operations Specialist (NFT Community),,community manager:non tech:operations:nft:remote,4mo
Mirana,https://web3.career/backend-engineer-smart-contract-defi-mirana/16142,Backend Engineer (Smart Contract/Defi),$30k - $100k,backend:dev:defi:smart contract:solidity,4mo
LCX,https://web3.career/software-devlopment-engineer-golang-lcx/16140,Software Devlopment Engineer - Golang,$22k - $124k,dev:golang:react,4mo
Sygnum Bank AG,https://web3.career/head-of-external-asset-management-singapore-sygnum/16139,"Head of External Asset Management, Singapore",$79k - $158k,executive:ethereum,4mo
LCX,https://web3.career/chartered-accountant-lcx/16138,Chartered Accountant,$25k - $150k,accounting,4mo
Bitfinex,https://web3.career/kyc-analyst-remote-vietnam-bitfinex/16137,KYC Analyst [Remote] - Vietnam,,kyc:remote:analyst,4mo
