Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
CoinTracker,https://web3.career/product-support-specialist-cointracker/7875,Product Support Specialist,$60k - $80k,customer support:remote,6mo
Vauld,https://web3.career/market-analysts-vauld/7872,Market Analysts,$40k - $120k,analyst,6mo
Vauld,https://web3.career/devops-engineer-vauld/7871,Devops Engineer,$70k - $180k,devops:dev,6mo
Polygon,https://web3.career/project-manager-polygon/7870,Project Manager,$80k - $150k,project manager:non tech:ethereum,6mo
Binance,https://web3.career/backend-architect-risk-management-binance/7869,Backend Architect - Risk Management,$120k - $250k,architecture:backend,6mo
Brave,https://web3.career/sr-software-engineer-blockchain-brave/7868,Sr. Software Engineer - Blockchain,$80k - $200k,dev:senior:blockchain:react:solana,6mo
Bitwise Asset Management,https://web3.career/crypto-research-analyst-governance-specialist-bitwiseinvestments/7867,Crypto Research Analyst: Governance Specialist,,analyst:crypto:remote,6mo
Ripple,https://web3.career/senior-manager-platform-engineering-ripple/7866,"Senior Manager, Platform Engineering",$78k - $200k,senior,6mo
Ripple,https://web3.career/platform-engineer-new-grad-ripple/7865,Platform Engineer - New Grad,$33k - $140k,dev:java,6mo
Ripple,https://web3.career/manager-cloud-ops-ripple/7864,"Manager, Cloud Ops",$109k - $13k,cloud,6mo
Ripple,https://web3.career/senior-sales-director-new-york-ripple/7863,"Senior Sales Director, New York",$40k - $150k,executive:sales:non tech:senior,6mo
Ripple,https://web3.career/staff-technical-writer-ripplenet-ripple/7862,"Staff Technical Writer, RippleNet",,analyst:node:java,6mo
Ripple,https://web3.career/senior-manager-global-hr-systems-operations-ripple/7861,"Senior Manager, Global HR Systems & Operations",,hr:non tech:operations:senior,6mo
Ripple,https://web3.career/employment-and-litigation-counsel-ripple/7860,Employment and Litigation Counsel,$24k - $140k,legal,6mo
Ripple,https://web3.career/senior-manager-global-workplace-operations-ripple/7859,"Senior Manager, Global Workplace Operations",,operations:senior,6mo
Ripple,https://web3.career/joint-venture-program-manager-ripple/7858,Joint Venture Program Manager,$70k - $180k,executive,6mo
Ripple,https://web3.career/senior-tax-analyst-ripple/7857,Senior Tax Analyst,,analyst:senior:accounting,6mo
Ripple,https://web3.career/staff-technical-program-manager-infosec-ripple/7856,"Staff Technical Program Manager, InfoSec",$95k - $250k,security:executive,6mo
Ripple,https://web3.career/sr-software-engineer-devops-ripple/7855,"Sr Software Engineer, DevOps",$30k - $60k,devops:dev:java,6mo
Ripple,https://web3.career/senior-software-engineer-multiple-positions-san-francisco-ca-united-states-ripple/7854,"Senior Software Engineer (Multiple Positions) (San Francisco, CA, United States)",$80k - $200k,dev:senior:javascript:java,6mo
Ripple,https://web3.career/customer-success-senior-manager-ripple/7853,Customer Success Senior Manager,,customer support:senior,6mo
MobileCoin,https://web3.career/head-of-social-partnerships-mobilecoin/7852,Head of Social Partnerships,$40k - $150k,executive:sales:non tech,6mo
Ripple,https://web3.career/director-of-infrastructure-ripple/7850,Director of Infrastructure,$70k - $180k,executive,6mo
Ripple,https://web3.career/database-engineer-new-grad-ripple/7849,Database Engineer (New Grad),$33k - $140k,dev:java,6mo
Ripple,https://web3.career/senior-product-manager-interoperability-ripple/7848,"Senior Product Manager, Interoperability",$80k - $150k,product manager:non tech:senior,6mo
Ripple,https://web3.career/senior-salesforce-administrator-ripple/7847,Senior Salesforce Administrator,,salesforce:senior,6mo
Ripple,https://web3.career/revenue-enablement-manager-ripple/7846,Revenue Enablement Manager,,,6mo
Ripple,https://web3.career/policy-manager-ripple/7845,Policy Manager,,,6mo
Ripple,https://web3.career/sr-product-manager-ripplenet-user-interfaces-ripple/7844,"Sr. Product Manager, RippleNet User Interfaces",$80k - $150k,product manager:non tech:senior,6mo
Ripple,https://web3.career/product-manager-payments-platform-ripple/7843,"Product Manager, Payments Platform",$69k - $160k,product manager:non tech,6mo
Ripple,https://web3.career/director-hr-business-partner-ripple/7842,"Director, HR Business Partner",,executive:hr:non tech,6mo
Ripple,https://web3.career/compensation-manager-ripple/7841,Compensation Manager,,,6mo
Ripple,https://web3.career/senior-content-marketing-manager-ripple/7840,Senior Content Marketing Manager,$46k - $109k,marketing:non tech:senior,6mo
Ripple,https://web3.career/senior-community-program-specialist-ripple/7839,Senior Community Program Specialist,,community manager:non tech:senior,6mo
Ripple,https://web3.career/senior-corporate-counsel-ripple/7838,Senior Corporate Counsel,,legal:senior,6mo
