Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
BANXA 🚀,https://web3.career/sales-manager-banxa/21321,Sales Manager,$100k - $180k,sales:non tech:nft,2mo
Figment,https://web3.career/sales-operations-manager-figment/21318,Sales Operations Manager,,operations:sales:non tech,2mo
Chainalysis,https://web3.career/sales-development-representative-emea-swedish-speaking-chainalysis/21317,"Sales Development Representative, EMEA (Swedish Speaking)",$26k - $140k,sales:non tech,2mo
Crypto.com,https://web3.career/security-devops-engineer-crypto-com/21316,Security DevOps Engineer,$95k - $250k,devops:dev:security,2mo
Crypto.com,https://web3.career/senior-security-infrastructure-network-security-engineer-crypto-com/21315,(Senior) Security Infrastructure - Network & Security Engineer,$95k - $250k,dev:security:senior:nft,2mo
Crypto.com,https://web3.career/growth-project-manager-global-fintech-startup-crypto-com/21314,Growth Project Manager- Global Fintech Startup,$50k - $100k,finance:marketing:non tech:project manager:remote,2mo
Binance,https://web3.career/treasury-analyst-binance/21313,Treasury Analyst,$45k - $120k,analyst:remote,2mo
Renaissance Labs,https://web3.career/web3-developer-remote-renaissance-labs/21298,Web3 Developer - Remote,$100k - $200k,remote:dev:remote:dao:solidity,2mo
Ripple,https://web3.career/content-marketing-manager-ripplex-ripple/21312,"Content Marketing Manager, RippleX",$45k - $130k,marketing:non tech,2mo
RECUR,https://web3.career/systems-administrator-remote-recur/21311,Systems Administrator (remote),,remote:sys admin:ethereum:nft,2mo
BlockFi,https://web3.career/digital-asset-electronic-trading-product-manager-blockfi/21310,Digital Asset Electronic Trading Product Manager,$69k - $160k,product manager:non tech,2mo
HoneyBricks,https://web3.career/senior-product-designer-crypto-fintech-honeybricks/21309,Senior Product Designer (Crypto/ Fintech),,design:non tech:finance:senior:crypto,2mo
Crypto.com,https://web3.career/talent-acquisition-specialist-operation-crypto-com/21308,"Talent Acquisition Specialist, Operation",$40k - $70k,recruiter:non tech,2mo
Crypto.com,https://web3.career/senior-ux-researcher-global-fintech-firm-crypto-com/21307,Senior UX Researcher - Global Fintech Firm,,finance:senior:design:non tech,2mo
Crypto.com,https://web3.career/blockchain-security-researcher-confidential-computing-hk-crypto-com/21306,"Blockchain Security Researcher, Confidential Computing (HK)",$150k - $185k,security:blockchain:nft:rust,2mo
Crypto.com,https://web3.career/trading-system-analytic-developer-support-asso-vp-global-fintech-crypto-com/21305,Trading System Analytic Developer/Support (Asso. - VP) - Global Fintech,,dev:finance:customer support:executive:remote,2mo
Crypto.com,https://web3.career/product-manager-global-fintech-startup-crypto-com/21304,Product Manager - Global Fintech Startup,,finance:product manager:non tech,2mo
Crypto.com,https://web3.career/senior-technical-project-manager-crypto-com/21303,Senior Technical Project Manager,,project manager:non tech:senior,2mo
Crypto.com,https://web3.career/risk-qa-and-process-analyst-crypto-com/21302,Risk QA and Process Analyst,,analyst:quality assurance,2mo
Crypto.com,https://web3.career/software-engineer-business-automation-global-fintech-startup-crypto-com/21301,Software Engineer (Business Automation) - Global Fintech Startup,$40k - $120k,dev:finance:react:javascript:node,2mo
Crypto.com,https://web3.career/senior-product-manager-product-manager-price-crypto-com/21300,Senior Product Manager / Product Manager - Price,$80k - $150k,product manager:non tech:senior:nft,2mo
Crypto.com,https://web3.career/hr-admin-crypto-com/21299,HR Admin,$60k - $150k,hr:non tech,2mo
Cake Pte Ltd,https://web3.career/finance-reporting-manager-cakedefi/21297,Finance & Reporting Manager,$40k - $150k,finance,2mo
Catheon Gaming,https://web3.career/blockchain-chief-growth-officer-catheongaming/21296,Blockchain Chief Growth Officer,$70k - $158k,executive:marketing:non tech:blockchain:solana,2mo
Crypto.com,https://web3.career/junior-kyc-analyst-late-or-night-shifts-crypto-com/21295,Junior KYC Analyst (Late or Night shifts),,kyc:analyst:junior:entry level,2mo
Crypto.com,https://web3.career/software-engineering-blockchain-indexing-service-crypto-com/21294,Software Engineering (Blockchain indexing service),$32k - $67k,dev:blockchain:ruby:node:java,2mo
Crypto.com,https://web3.career/digital-designer-brazil-global-fintech-company-crypto-com/21293,Digital Designer (Brazil) - Global Fintech Company,,design:non tech:finance:nft,2mo
CKG Professional Services,https://web3.career/digital-project-manager-ckgprofsvcs/21292,Digital Project Manager,$37k - $56k,project manager:non tech,2mo
Sygnum Bank AG,https://web3.career/tokenization-associate-senior-associate-sygnum/21291,Tokenization Associate/Senior Associate,$80k - $200k,senior:ethereum,2mo
Nothing,https://web3.career/community-manager-web3-wearehiring/21290,"Community Manager, Web3",$40k - $101k,community manager:non tech:remote:nft,2mo
RECUR,https://web3.career/systems-administrator-remote-recur/21288,Systems Administrator (remote),,remote:sys admin:ethereum:nft,2mo
Parity Technologies,https://web3.career/community-events-coordinator-intern-parity/21287,Community Events Coordinator INTERN,,community manager:non tech:intern:entry level:remote,2mo
Okcoin,https://web3.career/social-media-customer-service-manager-okcoin/21286,Social Media Customer Service Manager,,customer support:social media:non tech,2mo
Kuda Technologies Ltd,https://web3.career/product-owner-crypto-kudatechnologiesltd/21285,Product Owner - Crypto,$60k - $160k,product manager:non tech:crypto,2mo
Blockchain & Climate Institute,https://web3.career/spontaneous-application-blockchain-climateinstitute/21284,Spontaneous Application,,,2mo
