Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Coinbase,https://web3.career/senior-it-service-desk-engineer-coinbase/24730,Senior IT Service Desk Engineer,,customer support:dev:senior,20d
Coinbase,https://web3.career/coinbase-analytics-blockchain-researcher-coinbase/24729,Coinbase Analytics Blockchain Researcher,,stats:blockchain:remote,20d
Coinbase,https://web3.career/blockchain-security-engineering-manager-coinbase/24728,Blockchain Security Engineering Manager,,executive:security:blockchain:remote:nft,20d
Coinbase,https://web3.career/software-engineer-market-data-analytics-coinbase/24727,Software Engineer - Market Data & Analytics,,stats:dev:remote,20d
Coinbase,https://web3.career/staff-visual-designer-india-coinbase/24726,Staff Visual Designer (India),$50k - $135k,design:non tech:remote,20d
Coinbase,https://web3.career/senior-product-marketing-manager-nft-growth-coinbase/24725,"Senior Product Marketing Manager, NFT Growth",$46k - $109k,marketing:non tech:senior:nft:remote,20d
Coinbase,https://web3.career/software-engineer-enterprise-apps-coinbase/24724,"Software Engineer, Enterprise Apps",$50k - $150k,dev:remote:react:javascript:node,20d
Coinbase,https://web3.career/program-management-associate-nft-marketplace-coinbase/24723,"Program Management Associate, NFT Marketplace",$56k - $165k,nft:remote,20d
Coinbase,https://web3.career/manager-account-management-hedge-funds-crypto-native-coinbase/24722,"Manager, Account Management (Hedge Funds, Crypto-native)",$35k - $150k,crypto:remote,20d
Coinbase,https://web3.career/communications-manager-nft-coinbase/24721,"Communications Manager, NFT",$55k - $140k,marketing:non tech:nft:remote,20d
Coinbase,https://web3.career/senior-developer-relations-engineer-coinbase/24720,Senior Developer Relations Engineer,,customer support:dev:senior:react:react native,20d
Coinbase,https://web3.career/product-manager-cryptoasset-keys-coinbase/24719,"Product Manager, Cryptoasset Keys",$115k - $175k,product manager:non tech:remote,20d
Coinbase,https://web3.career/senior-software-engineer-exchange-and-institutional-trading-capital-markets-coinbase/24718,Senior Software Engineer - Exchange and Institutional Trading (Capital Markets),$85k - $200k,dev:senior:remote:java:golang,20d
Coinbase,https://web3.career/senior-software-engineer-for-blockchain-data-team-coinbase/24717,Senior Software Engineer for Blockchain Data Team,$80k - $200k,dev:senior:blockchain:remote:scala,20d
Coinbase,https://web3.career/university-grad-engineer-frontend-coinbase/24716,University Grad Engineer (Frontend),$22k - $120k,dev:front end:remote:react:react native,20d
Coinbase,https://web3.career/senior-content-designer-platform-coinbase/24715,"Senior Content Designer, Platform",$60k - $120k,design:non tech:senior:remote,20d
IOVLabs,https://web3.career/business-development-representative-iovlabs/24713,Business Development Representative,$29k - $108k,sales:non tech:remote,20d
Binance,https://web3.career/business-development-manager-latam-binance/24712,Business Development Manager - Latam,$26k - $140k,sales:non tech,20d
Burnt Finance,https://web3.career/product-design-lead-burnt/24711,Product Design Lead,$40k - $190k,design:non tech:lead,20d
Bitfury,https://web3.career/training-and-certification-program-lead-crystal-blockchain-remote-bitfury/24710,Training and Certification Program Lead - Crystal Blockchain (Remote),,remote:lead:education:blockchain,20d
Bitfury,https://web3.career/training-and-certification-program-lead-crystal-blockchain-remote-bitfury/24709,Training and Certification Program Lead - Crystal Blockchain (Remote),,remote:lead:education:blockchain,20d
Burnt Finance,https://web3.career/business-operations-associate-burnt/24708,Business Operations Associate,$60k - $200k,operations,20d
Coinbase,https://web3.career/backend-software-engineer-university-grad-coinbase/24707,Backend Software Engineer (University Grad),,backend:dev:remote:golang:intern,20d
Coinbase,https://web3.career/frontend-engineer-university-grad-coinbase/24706,Frontend Engineer (University Grad),$115k - $120k,dev:front end:remote:react:javascript,20d
Coinbase,https://web3.career/associate-product-manager-university-grad-remote-coinbase/24705,Associate Product Manager (University Grad) (Remote),$115k,remote:product manager:non tech:intern,20d
Coinbase,https://web3.career/executive-protection-senior-coinbase/24704,Executive Protection Senior,$95k - $250k,executive:senior:remote:security:dev,20d
Binance,https://web3.career/customer-service-agent-clearing-team-binance/24703,Customer Service Agent - Clearing Team,$40k - $80k,customer support,20d
Samba TV,https://web3.career/senior-frontend-software-engineer-sambatv/24702,Senior Frontend Software Engineer,$70k - $190k,dev:front end:senior:remote,20d
Terraform Labs,https://web3.career/terra-smart-contract-developer-moonshots-terra/24701,Terra Smart Contract Developer (Moonshots),$80k - $200k,dev:smart contract:remote:ethereum,20d
Parity Technologies,https://web3.career/talent-acquisition-recruiter-non-tech-parity/24700,Talent Acquisition Recruiter (Non Tech),,recruiter:non tech:remote:rust,20d
Bitfury,https://web3.career/directory-researcher-crystal-remote-bitfury/24699,Directory Researcher - Crystal (Remote),$56k - $160k,remote,20d
Bitfury,https://web3.career/directory-researcher-crystal-remote-bitfury/24698,Directory Researcher - Crystal (Remote),$56k - $160k,remote,20d
Bitfury,https://web3.career/directory-researcher-crystal-remote-bitfury/24697,Directory Researcher - Crystal (Remote),$56k - $160k,remote,20d
Mysten Labs,https://web3.career/global-hr-director-mystenlabs/24695,Global HR Director,,executive:hr:non tech:remote,20d
SwissBorg,https://web3.career/senior-product-manager-operations-remote-swissborg/24694,Senior Product Manager - Operations (Remote),,remote:operations:product manager:non tech:senior,20d
