Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Public,https://web3.career/evening-customer-support-representative-public/14781,Evening Customer Support Representative,$40k - $80k,customer support,4mo
Blockchain.com,https://web3.career/platform-engineer-card-issuing-blockchain/14780,Platform Engineer - Card Issuing,,dev:scala:java,4mo
Ramp,https://web3.career/ux-analyst-ga4-blockchain-product-analytics-rampnetwork/14779,"UX Analyst (GA4, Blockchain Product Analytics)",,analyst:stats:design:non tech:blockchain,4mo
GSR,https://web3.career/enterprise-technology-it-engineer-associate-london-gsr/14778,"Enterprise Technology IT Engineer, Associate - London",$60k - $180k,dev,4mo
GSR,https://web3.career/enterprise-technology-it-engineer-analyst-london-gsr/14777,"Enterprise Technology IT Engineer, Analyst - London",,analyst:dev,4mo
Horizon Blockchain Games,https://web3.career/senior-web3-developer-horizon-blockchain-games-horizon-blockchain-games/14776,"Senior Web3 Developer, Horizon Blockchain Games",$80k - $200k,dev:senior:blockchain:solidity:ethereum,4mo
Metal,https://web3.career/product-marketing-designer-metalpay/14775,Product Marketing Designer,,design:non tech:marketing:remote,4mo
Keyrock,https://web3.career/quantitative-trader-multiple-openings-remote-possible-european-time-zone-keyrock/14772,Quantitative Trader (Multiple openings - Remote possible - European time zone),,remote:trader,4mo
Binance,https://web3.career/senior-ios-developer-p2p-binance/14770,Senior iOS Developer (P2P),$51k - $109k,dev:ios:mobile:senior:remote,4mo
Ramp,https://web3.career/head-of-it-security-rampnetwork/14769,Head of IT & Security,$95k - $250k,executive:security,4mo
IOVLabs,https://web3.career/tech-lead-iovlabs/14768,Tech Lead,$96k - $118k,lead:tech lead:remote,4mo
Okcoin,https://web3.career/manager-l-d-and-qa-okcoin/14767,"Manager, L&D and QA",$62k - $150k,quality assurance,4mo
Crypto.com,https://web3.career/qa-automation-engineer-derivatives-trading-platform-crypto-com/14766,QA Automation Engineer (Derivatives Trading Platform),$65k - $110k,dev:quality assurance:nft:java,4mo
Next Big Thing AG,https://web3.career/entrepreneur-in-residence-f-m-x-developing-cross-industry-iot-solutions-nextbigthing/14763,Entrepreneur in Residence (f/m/x) - Developing Cross-Industry IoT Solutions,$56k - $160k,remote,4mo
Alpha5,https://web3.career/growth-hacker-crypto-marketing-alpha5/14762,Growth Hacker/Crypto Marketing,$75k - $100k,marketing:non tech:crypto,4mo
Refinable Limited,https://web3.career/fullstack-engineer-refinable-limited/14761,Fullstack Engineer,$70k - $110k,dev:full stack:web3js:react:solidity,4mo
Keyrock,https://web3.career/quantitative-trader-multiple-openings-remote-possible-european-time-zone-keyrock/14760,Quantitative Trader (Multiple openings - Remote possible - European time zone),,remote:trader,4mo
IOTA Foundation,https://web3.career/senior-devops-engineer-iota/14759,(Senior) DevOps Engineer,$120k - $200k,devops:dev:senior:golang:remote,4mo
BASIC®,https://web3.career/fullstack-crypto-engineer-us-remote-basic/14758,Fullstack Crypto Engineer - US Remote,$70k - $200k,remote:dev:full stack:crypto:react,4mo
Binance,https://web3.career/senior-fraud-risk-analyst-binance/14757,Senior Fraud Risk Analyst,$150k - $185k,analyst:security:senior:remote,4mo
Sygnum Bank AG,https://web3.career/digital-assets-operations-team-leader-singapore-sygnum/14755,"Digital Assets Operations Team Leader, Singapore",,finance:lead:operations:ethereum,4mo
Sygnum Bank AG,https://web3.career/tech-lead-blockchain-protocol-staking-sygnum/14753,Tech Lead - Blockchain Protocol & Staking,$78k - $118k,lead:tech lead:blockchain:react:javascript,4mo
Polygon,https://web3.career/vp-of-engineering-polygon/14752,VP of Engineering,$79k - $158k,executive:ethereum:remote,4mo
Axoni,https://web3.career/software-engineer-axoni/14751,Software Engineer,$65k - $180k,dev:remote,4mo
Ramp,https://web3.career/senior-frontend-engineer-rampnetwork/14750,Senior Frontend Engineer,$70k - $190k,dev:front end:senior:web3js:react,4mo
Crypto.com,https://web3.career/human-resources-generalist-global-fintech-startup-crypto-com/14749,Human Resources Generalist - Global Fintech Startup,$120k - $225k,finance:nft,4mo
Textile,https://web3.career/blockchain-engineer-textile/14747,Blockchain Engineer,$90k - $170k,dev:blockchain:solidity:golang:rust,4mo
Textile,https://web3.career/backend-api-engineer-textile/14746,Backend API Engineer,$90k - $170k,api:backend:dev:solidity:golang,4mo
Next Big Thing AG,https://web3.career/sales-manager-f-m-x-for-zero-defects-our-saas-startup-in-the-field-of-industrial-quality-management-nextbigthing/14745,"Sales Manager (f/m/x) for ZERO defects, our SaaS startup in the field of industrial quality management",$30k - $100k,saas:sales:non tech:remote,4mo
Nuri,https://web3.career/application-security-engineer-nuri/14744,Application Security Engineer,$95k - $250k,dev:security:remote,4mo
Textile,https://web3.career/ecosystem-partner-manager-textile/14742,Ecosystem Partner Manager,$90k - $150k,nft:remote,4mo
Finoa GmbH,https://web3.career/blockchain-integration-engineer-m-f-d-finoa/14738,Blockchain Integration Engineer (m/f/d),$70k - $190k,dev:blockchain:remote,4mo
cLabs,https://web3.career/technical-program-manager-clabs/14737,Technical Program Manager,$79k - $200k,executive:remote,4mo
Chainlink Labs,https://web3.career/marketing-coordinator-chainlink/14736,Marketing Coordinator,$25k - $120k,marketing:non tech:remote,4mo
Bitski,https://web3.career/technical-copy-writer-bitski/14735,Technical Copy Writer,$55k - $150k,nft,4mo
