Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
BloxStaking,https://web3.career/content-and-communications-specialist-bloxstaking/13771,Content and Communications Specialist,$60k - $145k,ethereum:remote,4mo
OKEx,https://web3.career/graduate-hire-product-associate-p2p-trading-okex/13768,(Graduate Hire) Product Associate - P2P Trading,,intern:entry level,4mo
Bitfury,https://web3.career/monitoring-specialist-for-bitfury-data-centers-bitfury/13767,Monitoring Specialist for Bitfury Data Centers,,,5mo
Crypto.com,https://web3.career/it-support-engineer-kr-crypto-com/13766,IT Support Engineer (KR),$90k - $140k,dev:customer support,5mo
Immutable,https://web3.career/executive-assistant-immutable/13765,Executive Assistant,$79k - $158k,executive:ethereum,5mo
Hike,https://web3.career/senior-product-manager-crypto-gaming-very-full-time-remote-hike/13764,"Senior Product Manager - Crypto/Gaming (Very Full Time, Remote)",,remote:full time:game dev:product manager:non tech,5mo
Zilliqa,https://web3.career/research-analyst-zilliqa/13763,Research Analyst,$36k - $120k,analyst:nft,5mo
Foundation,https://web3.career/senior-technical-sourcer-with-foundation/13762,Senior Technical Sourcer,$40k - $70k,recruiter:non tech:senior:remote,5mo
Foundation,https://web3.career/senior-business-recruiter-with-foundation/13761,Senior Business Recruiter,$40k - $70k,recruiter:non tech:senior:remote,5mo
OKEx,https://web3.career/head-of-business-development-mea-okex/13760,Head of Business Development (MEA),$40k - $150k,executive:sales:non tech,5mo
MoonPay,https://web3.career/senior-network-engineer-moonpay/13759,Senior Network Engineer,$80k - $200k,dev:senior,5mo
MoonPay,https://web3.career/senior-network-engineer-moonpay/13758,Senior Network Engineer,$80k - $200k,dev:senior,5mo
Gluwa,https://web3.career/blockchain-protocol-engineer-rust-python-c-gluwa/13756,"Blockchain Protocol Engineer (Rust, Python, C#)",,c:c sharp:c plus plus:dev:python,5mo
Foundation,https://web3.career/senior-technical-recruiter-with-foundation/13755,Senior Technical Recruiter,$40k - $70k,recruiter:non tech:senior:remote,5mo
Foundation,https://web3.career/people-operations-lead-with-foundation/13754,People Operations Lead,,lead:operations:remote,5mo
Binance,https://web3.career/customer-service-representative-portuguese-english-binance/13753,Customer Service Representative - (Portuguese/English),$40k - $80k,customer support,5mo
Chainalysis,https://web3.career/director-of-customer-success-chainalysis/13751,Director of Customer Success,,customer support:executive,5mo
Chainalysis,https://web3.career/director-of-customer-success-chainalysis/13750,Director of Customer Success,,customer support:executive,5mo
Busha,https://web3.career/seo-specialist-busha/13749,SEO Specialist,,seo:non tech:ethereum:javascript,5mo
Binance,https://web3.career/office-manager-administrator-binance/13748,Office Manager/Administrator,,,5mo
VolumeFi,https://web3.career/defi-partnerships-manager-volumefi/13747,DeFi Partnerships Manager,$79k - $140k,sales:non tech:defi:ethereum,5mo
Foundry,https://web3.career/product-manager-blockchain-infrastructure-foundrydigital/13745,Product Manager - Blockchain Infrastructure,$35k - $120k,product manager:non tech:blockchain,5mo
Advanced Blockchain,https://web3.career/content-creative-advanced-blockchain-2/13743,Content Creative,$0k,copywriting:remote,5mo
Kraken Digital Asset Exchange,https://web3.career/public-relations-associate-us-kraken/13742,Public Relations Associate - US,$25k - $120k,marketing:non tech:remote,5mo
Localcoin,https://web3.career/director-of-sales-localcoin/13740,Director of Sales,$40k - $150k,executive:sales:non tech,5mo
Cartesi,https://web3.career/fully-remote-blockchain-engineers-cartesi/13739,Fully Remote Blockchain Engineers,$60k - $120k,remote:blockchain:solidity:ethereum:php,5mo
Chainlink Labs,https://web3.career/customer-success-manager-chainlink/13738,Customer Success Manager,,sales:non tech:customer support:remote,5mo
RECUR,https://web3.career/marketing-creative-director-recur-remote-recur/13737,"Marketing Creative Director, RECUR (Remote)",$45k - $158k,remote:executive:marketing:non tech:ethereum,5mo
RECUR,https://web3.career/marketing-creative-director-characters-entertainment-remote-recur/13736,"Marketing Creative Director, Characters/Entertainment (Remote)",$45k - $158k,remote:executive:marketing:non tech:ethereum,5mo
Okcoin,https://web3.career/product-design-manager-okcoin/13735,Product Design Manager,,executive:design:non tech,5mo
Okcoin,https://web3.career/product-design-manager-okcoin/13734,Product Design Manager,,executive:design:non tech,5mo
Okcoin,https://web3.career/product-design-manager-okcoin/13733,Product Design Manager,,executive:design:non tech,5mo
Coinme,https://web3.career/product-manager-latin-america-coinme/13732,Product Manager - Latin America,$69k - $160k,product manager:non tech,5mo
Amun 21Shares,https://web3.career/ux-copywriter-amun/13731,UX Copywriter,,copywriting:design:non tech,5mo
Cere Network,https://web3.career/blockchain-engineer-cere-network/13730,Blockchain Engineer,$100k - $125k,dev:blockchain:solidity:ethereum:nft,5mo
