Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Gemini,https://web3.career/senior-mobile-engineer-nifty-gateway-gemini/13176,"Senior Mobile Engineer, Nifty Gateway",$120k - $200k,dev:mobile:senior:react:react native,5mo
Gemini,https://web3.career/product-manager-nifty-gateway-gemini/13175,"Product Manager, Nifty Gateway",$80k - $150k,product manager:non tech:ethereum:nft:remote,5mo
Gemini,https://web3.career/product-designer-nifty-gateway-gemini/13174,"Product Designer, Nifty Gateway",$80k - $150k,design:non tech:ethereum:nft,5mo
Gemini,https://web3.career/head-of-security-nifty-gateway-gemini/13173,"Head of Security, Nifty Gateway",,executive:security:javascript,5mo
Gemini,https://web3.career/associate-producer-marketplace-gemini/13172,"Associate, Producer - Marketplace",$70k - $158k,solidity:nft,5mo
Gemini,https://web3.career/analyst-compliance-governance-gemini/13171,"Analyst, Compliance - Governance",,compliance:analyst,5mo
Gemini,https://web3.career/critical-operations-analyst-gemini/13170,Critical Operations Analyst,,analyst:operations:remote,5mo
Gemini,https://web3.career/cloud-infrastructure-engineer-storage-gemini/13169,"Cloud Infrastructure Engineer, Storage",,cloud:dev:java:golang:remote,5mo
Gemini,https://web3.career/senior-product-manager-retail-eu-and-uk-gemini/13168,"Senior Product Manager, Retail (EU and UK)",$80k - $150k,product manager:non tech:senior:ethereum,5mo
Gemini,https://web3.career/head-of-asia-pacific-apac-gemini/13167,Head of Asia Pacific (APAC),$79k - $200k,executive:remote,5mo
Gemini,https://web3.career/sourcing-lead-it-category-gemini/13166,"Sourcing Lead, IT Category",$95k - $200k,lead:remote,5mo
Gemini,https://web3.career/director-investor-relations-gemini/13165,"Director, Investor Relations",$90k - $200k,executive:finance,5mo
Gemini,https://web3.career/associate-treasury-operations-gemini/13164,"Associate, Treasury Operations",$60k - $200k,operations,5mo
Gemini,https://web3.career/associate-financial-planning-analysis-gemini/13163,"Associate, Financial Planning & Analysis",$40k - $150k,finance,5mo
Gemini,https://web3.career/lead-visual-designer-marketing-gemini/13162,"Lead Visual Designer, Marketing",$40k - $190k,design:non tech:lead:marketing:remote,5mo
Gemini,https://web3.career/lead-ux-research-gemini/13161,"Lead, UX Research",$40k - $190k,lead:design:non tech,5mo
Gemini,https://web3.career/senior-data-analytics-engineer-gemini/13160,Senior Data Analytics Engineer,$360k - $500k,stats:dev:senior:remote,5mo
Bitfinex,https://web3.career/senior-backend-developer-node-remote-es-bitfinex/13159,Senior Backend Developer - Node (Remote) ES,$60k - $180k,remote:backend:dev:javascript:node,5mo
Fuel Labs,https://web3.career/senior-designer-part-time-fuellabs/13158,Senior Designer [Part - Time],$60k - $120k,design:non tech:senior:remote,5mo
CoinGecko,https://web3.career/senior-product-manager-l3-coin-gecko/13157,Senior Product Manager (L3),$80k - $150k,product manager:non tech:senior,5mo
WOO Network,https://web3.career/business-development-woonetwork/13156,Business Development,$26k - $140k,sales:non tech,5mo
Okcoin,https://web3.career/design-program-manager-okcoin/13155,Design Program Manager,,design:non tech:executive,5mo
Candao,https://web3.career/crypto-copywriter-candao-3/13152,Crypto copywriter,$0k,copywriting:crypto:nft:dao,5mo
CANDY,https://web3.career/manager-people-and-culture-hrbp-candy/13151,"Manager, People and Culture (HRBP)",,,5mo
BlockFi,https://web3.career/director-of-quantitative-risk-blockfi/13150,Director of Quantitative Risk,$70k - $180k,executive,5mo
Poloniex Crypto Exchange,https://web3.career/digital-crypto-marketing-associate-poloniex-crypto-exchange/13149,Digital Crypto Marketing Associate,$60k - $80k,marketing:non tech:crypto,5mo
Sapien,https://web3.career/senior-backend-engineer-web3-blockchain-sapien-social-platform/13148,Senior Backend Engineer (Web3/Blockchain),$80k - $100k,backend:dev:senior:blockchain:solidity,5mo
Bitfinex,https://web3.career/senior-backend-developer-node-remote-fr-bitfinex/13146,Senior Backend Developer - Node (Remote) FR,$60k - $180k,remote:backend:dev:javascript:node,5mo
BitGo,https://web3.career/director-institutional-sales-emea-bitgo/13145,Director - Institutional Sales (EMEA),$40k - $150k,executive:sales:non tech,5mo
BitGo,https://web3.career/director-institutional-sales-apac-bitgo/13144,Director - Institutional Sales (APAC),$40k - $150k,executive:sales:non tech,5mo
BitGo,https://web3.career/associate-institutional-sales-apac-bitgo/13143,Associate - Institutional Sales (APAC),$26k - $140k,sales:non tech,5mo
Wintermute,https://web3.career/product-manager-institutional-trading-wintermute-trading/13142,"Product Manager, Institutional Trading",$69k - $160k,product manager:non tech,5mo
Gauntlet Networks,https://web3.career/director-of-people-gauntlet/13141,Director of People,$79k - $200k,executive:remote,5mo
BitGo,https://web3.career/technical-sourcer-bitgo/13139,Technical Sourcer,$40k - $70k,recruiter:non tech,5mo
BitGo,https://web3.career/technical-sourcer-bitgo/13138,Technical Sourcer,$40k - $70k,recruiter:non tech,5mo
