Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Tangany,https://web3.career/cloud-and-software-security-engineer-tangany/23881,Cloud and Software Security Engineer,,cloud:dev:security:ethereum,30d
Braintrust,https://web3.career/senior-software-engineer-braintrust/23880,Senior Software Engineer,$80k - $200k,dev:senior:ethereum,30d
Ripple,https://web3.career/senior-database-engineer-london-ripple/23879,Senior Database Engineer London,$32k - $113k,dev:senior:ruby,30d
Tron,https://web3.career/quality-assurance-engineer-rainberry/23877,Quality Assurance Engineer,$62k - $150k,quality assurance,30d
Chainalysis,https://web3.career/associate-account-executive-india-chainalysis/23876,"Associate Account Executive, India",$70k - $180k,executive,30d
Brave,https://web3.career/product-marketing-manager-ads-rewards-brave/23875,"Product Marketing Manager, Ads & Rewards",,marketing:non tech:javascript,30d
BitGo,https://web3.career/operations-specialist-bitgo-gmbh-bitgo/23874,Operations Specialist (BitGo GmbH),$80k - $110k,operations:remote,30d
Flooz,https://web3.career/senior-qa-automation-engineer-f-m-d-remote-flooz/23873,Senior QA Automation Engineer (f/m/d) - Remote,,remote:dev:quality assurance:senior:react,30d
RECUR,https://web3.career/creative-director-recur/23870,Creative Director,$50k - $158k,executive:ethereum:nft,30d
Okcoin,https://web3.career/business-development-manager-okcoin/23869,Business Development Manager,$26k - $140k,sales:non tech,30d
DFINITY,https://web3.career/data-center-systems-technician-dfinity/23868,Data Center Systems Technician,,,30d
Brave,https://web3.career/product-marketing-manager-wallet-brave/23867,"Product Marketing Manager, Wallet",$55k - $140k,marketing:non tech:nft:javascript,30d
Brave,https://web3.career/data-engineer-brave/23866,Data Engineer,,data science:dev:javascript,30d
Brave,https://web3.career/anti-fraud-engineer-red-team-brave/23865,Anti-Fraud Engineer - Red Team,$130k - $200k,dev:security:javascript:golang,30d
BitGo,https://web3.career/ux-and-content-strategist-bitgo/23864,UX and Content Strategist,$50k - $150k,design:non tech,30d
BCGDV,https://web3.career/senior-back-end-engineer-bcgdv/23863,Senior Back End Engineer,$70k - $200k,backend:dev:senior:javascript:ruby,30d
BCGDV,https://web3.career/senior-front-end-engineer-bcgdv/23862,Senior Front End Engineer,$70k - $190k,dev:front end:senior:react,30d
Brave,https://web3.career/backend-engineer-brave/23861,Backend Engineer,$65k - $150k,backend:dev:javascript,30d
Brave,https://web3.career/anti-fraud-engineer-brave/23860,Anti-Fraud Engineer,,dev:security:ethereum:javascript:ruby,30d
Cake DeFi,https://web3.career/information-technology-support-specialist-cake-defi-1/23859,Information Technology Support Specialist,$40k - $80k,customer support,30d
SOUTHWORKS,https://web3.career/senior-software-engineer-net-react-southworks/23858,Senior Software Engineer (.NET/React),,dot net:dev:javascript:react:senior,30d
peaq,https://web3.career/rust-developer-m-w-d-peaq/23857,Rust Developer (m/w/d),$70k - $160k,dev:rust:ethereum,30d
Acria UG (haftungsbeschränkt),https://web3.career/business-development-intern-acria/23856,Business Development Intern,$3k,sales:non tech:intern:entry level:ethereum,30d
Concept Art House,https://web3.career/art-director-conceptarthouse/23855,Art Director,$63k - $180k,executive:nft,30d
Ultra,https://web3.career/nft-project-manager-tallinn-or-remote-in-europe-ultra/23854,NFT Project Manager - Tallinn or Remote in Europe -,$56k - $150k,remote:project manager:non tech:nft,30d
Chainalysis,https://web3.career/investigations-manager-law-enforcement-chainalysis/23853,"Investigations Manager, Law Enforcement",,,30d
BitGo,https://web3.career/recruiting-coordinator-bitgo/23852,Recruiting Coordinator,$40k - $70k,recruiter:non tech,30d
BlockFi,https://web3.career/loan-servicing-analyst-blockfi/23849,Loan Servicing Analyst,$40k - $120k,analyst,30d
Domain Money,https://web3.career/director-search-engine-optimization-domainmoney/23848,Director - Search Engine Optimization,,executive:seo:non tech,30d
Next Big Thing AG,https://web3.career/senior-sales-manager-european-market-nextbigthing/23847,(Senior) Sales Manager - European market,$50k - $150k,sales:non tech:senior:remote,30d
Elwood Technologies,https://web3.career/crypto-trading-support-elwoodtechnologies/23846,Crypto Trading Support,$25k - $35k,customer support:crypto:remote,30d
CleanSpark,https://web3.career/senior-facilities-manager-cleanspark/23845,Senior Facilities Manager,$78k - $200k,senior,30d
Concept Art House,https://web3.career/technical-artist-conceptarthouse/23844,Technical Artist,$55k - $150k,nft,30d
Parity Technologies,https://web3.career/hr-people-operations-analytics-specialist-parity/23843,HR/People Operations Analytics Specialist,,stats:hr:non tech:operations:remote,30d
BlockFi,https://web3.career/staff-software-engineer-ios-retail-trading-blockfi/23842,"Staff Software Engineer (iOS), Retail Trading",$51k - $109k,dev:ios:mobile,30d
