Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
BitGo,https://web3.career/financial-analyst-bitgo/10037,Financial Analyst,,analyst:finance,5mo
BitGo,https://web3.career/software-engineer-tools-bitgo/10036,"Software Engineer, Tools",$65k - $180k,dev:remote,5mo
BitGo,https://web3.career/senior-software-engineer-tools-bitgo/10035,"Senior Software Engineer , Tools",$80k - $200k,dev:senior,5mo
BitGo,https://web3.career/senior-software-engineer-data-billing-bitgo/10034,"Senior Software Engineer, Data & Billing",$70k - $180k,dev:senior:react:node:java,5mo
BitGo,https://web3.career/product-designer-bitgo/10033,Product Designer,$50k - $150k,design:non tech,5mo
Bitfury,https://web3.career/supply-chain-coordinator-remote-bitfury/10032,Supply Chain Coordinator (Remote),$80k - $110k,remote:operations,5mo
Bitfury,https://web3.career/supply-chain-coordinator-remote-bitfury/10031,Supply Chain Coordinator (Remote),$80k - $110k,remote:operations,5mo
Bitfury,https://web3.career/visual-content-manager-crystal-blockchain-remote-bitfury/10030,Visual Content Manager - Crystal Blockchain (Remote),$25k - $120k,remote:marketing:non tech:copywriting:vfx,5mo
Bitfury,https://web3.career/visual-content-manager-crystal-blockchain-remote-bitfury/10029,Visual Content Manager - Crystal Blockchain (Remote),$25k - $120k,remote:marketing:non tech:copywriting:vfx,5mo
Bitfury,https://web3.career/visual-content-manager-crystal-blockchain-remote-bitfury/10028,Visual Content Manager - Crystal Blockchain (Remote),$25k - $120k,remote:marketing:non tech:copywriting:vfx,5mo
Bitfury,https://web3.career/tech-development-lead-go-solidity-bitfury/10027,"Tech / Development Lead (Go, Solidity)",$70k - $180k,golang:lead:solidity,5mo
Bitfury,https://web3.career/tech-development-lead-go-solidity-bitfury/10026,"Tech / Development Lead (Go, Solidity)",$70k - $180k,golang:lead:solidity,5mo
Bitfury,https://web3.career/tech-development-lead-go-solidity-bitfury/10025,"Tech / Development Lead (Go, Solidity)",$70k - $180k,golang:lead:solidity,5mo
Bitfury,https://web3.career/senior-qa-automation-engineer-crystal-remote-bitfury/10024,"Senior QA Automation Engineer, Crystal (remote)",,remote:dev:quality assurance:senior:java,5mo
Bitfury,https://web3.career/senior-lead-python-developer-bitfury/10023,Senior/Lead Python Developer,$140k - $180k,dev:lead:python:senior,5mo
Bitfury,https://web3.career/qa-manual-engineer-crystal-remote-bitfury/10022,"QA Manual Engineer, Crystal (remote)",,remote:dev:quality assurance,5mo
Bitfury,https://web3.career/product-lead-crystal-blockchain-bitfury/10021,Product Lead (Crystal Blockchain),$35k - $160k,lead:blockchain,5mo
Bitfury,https://web3.career/product-lead-crystal-blockchain-bitfury/10020,Product Lead (Crystal Blockchain),$35k - $160k,lead:blockchain,5mo
Bitfury,https://web3.career/product-analyst-crystal-blockchain-bitfury/10019,Product Analyst (Crystal Blockchain),$60k - $104k,analyst:blockchain,5mo
Bitfury,https://web3.career/performance-marketing-manager-crystal-blockchain-bitfury/10018,Performance Marketing Manager (Crystal Blockchain),$13k - $100k,marketing:non tech:blockchain,5mo
Bitfury,https://web3.career/frontend-developer-wordpress-bitfury/10017,Frontend Developer (WordPress),,dev:front end:wordpress,5mo
Bitfury,https://web3.career/devops-linux-system-administrator-bitfury/10016,DevOps/Linux System Administrator,,devops:linux:sys admin:golang,5mo
Bitfury,https://web3.career/content-research-lead-crystal-blockchain-bitfury/10015,Content Research Lead (Crystal Blockchain),$35k - $160k,lead:blockchain,5mo
Bitfury,https://web3.career/community-manager-clarity-protocol-bitfury/10014,Community Manager (Clarity Protocol),$40k - $100k,community manager:non tech,5mo
Bitfury,https://web3.career/community-manager-clarity-protocol-bitfury/10013,Community Manager (Clarity Protocol),$40k - $100k,community manager:non tech,5mo
Bitfury,https://web3.career/community-manager-clarity-protocol-bitfury/10012,Community Manager (Clarity Protocol),$40k - $100k,community manager:non tech,5mo
Bitfury,https://web3.career/chief-revenue-officer-cro-crystal-blockchain-bitfury/10011,Chief Revenue Officer (CRO) - Crystal Blockchain,$46k - $200k,executive:blockchain,5mo
Bitfury,https://web3.career/blockchain-intelligence-director-crystal-blockchain-bitfury/10010,Blockchain Intelligence Director - Crystal Blockchain,$46k - $200k,executive:blockchain,5mo
Bitfury,https://web3.career/blockchain-intelligence-director-crystal-blockchain-bitfury/10009,Blockchain Intelligence Director - Crystal Blockchain,$46k - $200k,executive:blockchain,5mo
Bitfury,https://web3.career/sales-manager-crystal-blockchain-remote-bitfury/10008,Sales Manager - Crystal Blockchain (Remote),$29k - $108k,remote:sales:non tech:blockchain,5mo
Bitfury,https://web3.career/sales-manager-crystal-blockchain-remote-bitfury/10007,Sales Manager - Crystal Blockchain (Remote),$29k - $108k,remote:sales:non tech:blockchain,5mo
Bitfury,https://web3.career/sales-executive-nam-crystal-blockchain-remote-bitfury/10006,Sales Executive (NAM) - Crystal Blockchain (Remote),$40k - $150k,remote:executive:sales:non tech:blockchain,5mo
Bitfury,https://web3.career/sales-executive-nam-crystal-blockchain-remote-bitfury/10005,Sales Executive (NAM) - Crystal Blockchain (Remote),$40k - $150k,remote:executive:sales:non tech:blockchain,5mo
Bitfury,https://web3.career/sales-executive-nam-crystal-blockchain-remote-bitfury/10004,Sales Executive (NAM) - Crystal Blockchain (Remote),$40k - $150k,remote:executive:sales:non tech:blockchain,5mo
Bitfury,https://web3.career/sales-executive-apac-crystal-blockchain-remote-bitfury/10003,Sales Executive (APAC) - Crystal Blockchain (Remote),$40k - $150k,remote:executive:sales:non tech:blockchain,5mo
