Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
block42 Blockchain Company,https://web3.career/social-media-specialist-community-manager-block42/19927,Social Media Specialist / Community Manager,$56k - $65k,community manager:non tech:social media,2mo
Blockchain Smart Solutions,https://web3.career/blockchain-instructors-blockchain-smart-solutions/19926,Blockchain Instructors,$60k - $70k,blockchain:nft,2mo
PolySign,https://web3.career/blockchain-development-team-lead-polysign/19925,Blockchain Development Team Lead,$90k - $160k,lead:blockchain:rust,2mo
Next Big Thing AG,https://web3.career/cto-and-co-founder-f-m-x-for-zero-defects-our-saas-startup-in-the-field-of-industrial-quality-management-nextbigthing/19924,"CTO and co-founder (f/m/x) for ZERO defects, our SaaS startup in the field of industrial quality management",,executive:saas:remote:cto,2mo
ChainSafe Systems,https://web3.career/senior-blockchain-go-engineer-chainsafe-systems-1/19921,Senior Blockchain Go Engineer,$65k - $150k,dev:golang:senior:blockchain:web3js,2mo
DAOventures,https://web3.career/web3-product-manager-daoventures/19920,Web3 Product Manager,$48k - $84k,product manager:non tech:dao,2mo
ChainSafe Systems,https://web3.career/typescript-engineer-web3-js-chainsafe-systems-1/19917,TypeScript Engineer (Web3.js),$60k - $150k,web3js:javascript:dev:ethereum:node,2mo
Trust Machines,https://web3.career/business-operations-trustmachines/19914,Business Operations,$80k - $110k,operations:remote,2mo
Anchorage Digital,https://web3.career/member-of-design-team-product-designer-us-anchorage/19912,"Member of Design Team, Product Designer - US",$50k - $135k,design:non tech:remote,2mo
Treehouse Finance,https://web3.career/strategy-operations-manager-head-treehousefinance/19911,Strategy & Operations Manager / Head,$150k - $230k,executive:operations,2mo
Ripple,https://web3.career/senior-staff-engineer-performance-ripplex-ripple/19908,"Senior Staff Engineer, Performance, RippleX",$50k - $200k,dev:senior:java:golang:rust,2mo
Konstellation Korea,https://web3.career/cosmos-blockchain-frontend-engineer-konstellation-1/19907,Cosmos Blockchain Frontend Engineer,$33k - $83k,dev:front end:blockchain:web3js:react,2mo
Konstellation Korea,https://web3.career/solana-blockchain-frontend-engineer-konstellation-1/19906,Solana Blockchain Frontend Engineer,$33k - $83k,dev:front end:blockchain:web3js:react,2mo
Tivix,https://web3.career/rust-software-engineer-tivix/19903,RUST Software Engineer,$70k - $180k,dev:rust:remote:solidity,2mo
WOO Network,https://web3.career/soc-security-engineer-esp-warsaw-taipei-turkey-woonetwork/19902,SOC Security Engineer (esp. Warsaw/Taipei/Turkey),$95k - $250k,dev:security,2mo
WOO Network,https://web3.career/talent-acquisition-marketing-woonetwork/19901,Talent Acquisition Marketing,,marketing:non tech:recruiter,2mo
Ripple,https://web3.career/senior-software-engineer-liquidity-ripplex-ripple/19900,"Senior Software Engineer Liquidity, RippleX",,dev:sales:non tech:senior,2mo
Ripple,https://web3.career/senior-software-engineer-interoperability-ripplex-ripple/19899,"Senior Software Engineer, Interoperability, RippleX",$65k - $150k,dev:senior:golang,2mo
Ripple,https://web3.career/senior-software-engineer-developer-growth-ripplex-ripple/19898,"Senior Software Engineer, Developer Growth, RippleX",$85k - $120k,dev:marketing:non tech:senior,2mo
Ripple,https://web3.career/senior-software-engineer-core-ledger-ripplex-ripple/19897,"Senior Software Engineer, Core Ledger, RippleX",$80k - $200k,dev:senior,2mo
Ripple,https://web3.career/senior-software-engineer-clio-ripplex-ripple/19896,"Senior Software Engineer - Clio, RippleX",$50k - $200k,dev:senior:java:golang:rust,2mo
Ripple,https://web3.career/senior-front-end-software-engineer-cbdc-ripplex-ripple/19895,"Senior Front End Software Engineer, CBDC, RippleX",$70k - $190k,dev:front end:senior,2mo
Binance,https://web3.career/senior-data-analyst-binance-research-binance/19892,Senior Data Analyst - Binance Research,,analyst:data science:senior:remote,2mo
Pundi X,https://web3.career/smart-contract-developer-pundix/19891,Smart Contract Developer,$72k - $200k,dev:smart contract:solidity:solana:ethereum,2mo
Ledger,https://web3.career/product-manager-multi-chain-nft-distribution-platform-ledger/19890,Product Manager - Multi-Chain NFT Distribution Platform,$69k - $160k,product manager:non tech:nft,2mo
Sygnum Bank AG,https://web3.career/tech-lead-software-engineering-sygnum/19888,Tech Lead - Software Engineering,$140k - $220k,lead:dev:tech lead:react,2mo
Pundi X,https://web3.career/financial-architect-trader-pundix/19887,Financial Architect / Trader,,architecture:finance:trader:java,2mo
Pundi X,https://web3.career/senior-trading-system-engineer-pundix/19886,Senior Trading System Engineer,$150k - $200k,dev:senior:sys admin:java,2mo
Pundi X,https://web3.career/social-media-data-analyst-pundix/19885,Social Media Data Analyst,,analyst:data science:social media:non tech,2mo
Pundi X,https://web3.career/security-engineer-pundix/19884,Security Engineer,$95k - $250k,dev:security,2mo
Pundi X,https://web3.career/test-and-launch-engineer-pundix/19883,Test and Launch Engineer,$33k - $140k,dev:java,2mo
Pundi X,https://web3.career/software-developer-rust-go-pundix/19882,"Software Developer (Rust, Go)",$40k - $160k,dev:golang:rust,2mo
Binance,https://web3.career/open-source-intelligence-specialist-remote-binance/19881,Open Source Intelligence Specialist - Remote,$56k - $160k,remote,2mo
Tron,https://web3.career/assistant-director-of-social-marketing-rainberry/19880,Assistant Director of Social Marketing,$70k - $158k,executive:marketing:non tech,2mo
Tron,https://web3.career/marketing-planning-manager-rainberry/19879,Marketing Planning Manager,$45k - $130k,marketing:non tech,2mo
