Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Hedge Labs,https://web3.career/product-designer-hedge-labs/25194,Product Designer,$100k - $150k,design:non tech:solana,17d
Hedge Labs,https://web3.career/social-media-manager-hedge-labs/25193,Social Media Manager,,social media:non tech:solana,17d
Uniswap Labs,https://web3.career/community-lead-uniswaplabs/25191,Community Lead,$40k - $65k,community manager:non tech:lead:ethereum,17d
Harmony,https://web3.career/senior-system-engineer-harmony/25190,Senior System Engineer,$150k - $200k,dev:senior:sys admin:remote:ethereum,17d
Vauld,https://web3.career/principal-engineering-recruiter-remote-india-vauld/25189,Principal Engineering Recruiter - Remote (India),,remote:executive:recruiter:non tech,17d
Parity Technologies,https://web3.career/community-manager-apac-parity/25188,Community Manager APAC,$40k - $100k,community manager:non tech,17d
Cake Pte Ltd,https://web3.career/corporate-commercial-lawyer-2-4-years-pqe-cakedefi/25187,Corporate/ Commercial Lawyer (2-4 years PQE),$24k - $140k,legal,17d
Uniswap Labs,https://web3.career/technical-sourcer-uniswaplabs/25186,Technical Sourcer,$40k - $70k,recruiter:non tech,17d
SwissBorg,https://web3.career/regulatory-compliance-specialist-remote-swissborg/25185,Regulatory Compliance Specialist (Remote),,compliance:legal:remote,17d
SwissBorg,https://web3.career/regulatory-compliance-specialist-remote-swissborg/25184,Regulatory Compliance Specialist (Remote),,compliance:legal:remote,17d
METALABS,https://web3.career/videographer-dubai-uae-metalabs/25183,"Videographer - Dubai, UAE",$45k - $60k,art direction:design:metaverse:virtual reality:architecture,17d
METALABS,https://web3.career/creative-copywriter-dubai-uae-metalabs/25182,"Creative Copywriter - Dubai, UAE",$30k - $40k,copywriting:art direction:blockchain:crypto:illustrator,17d
METALABS,https://web3.career/graphic-designer-dubai-uae-metalabs/25181,"Graphic Designer - Dubai, UAE",$45k - $55k,design:non tech,17d
GoodWorker,https://web3.career/software-developer-iii-iv-backend-goodworker/25180,Software Developer - III/IV- Backend,$60k - $180k,backend:dev,17d
METALABS,https://web3.career/3d-designer-dubai-uae-metalabs/25179,"3D Designer - Dubai, UAE",$65k - $80k,vfx:design:non tech:art direction:illustrator,17d
METALABS,https://web3.career/illustrator-dubai-uae-metalabs/25178,"Illustrator - Dubai, UAE",$45k - $75k,illustrator:art direction:design:metaverse:virtual reality,17d
METALABS,https://web3.career/project-manager-metaverse-dubai-uae-metalabs/25177,"Project Manager (Metaverse) - Dubai, UAE",$100k - $120k,metaverse:project manager:non tech:blockchain:crypto,17d
METALABS,https://web3.career/gamification-strategist-dubai-uae-metalabs/25176,"Gamification Strategist - Dubai, UAE",$80k - $115k,game dev:esports:art direction:metaverse:consulting,17d
Phantom,https://web3.career/freelance-content-strategist-and-writer-phantom45/25175,Freelance Content Strategist and Writer,$80k - $165k,solana:ethereum:nft,17d
Uniswap Labs,https://web3.career/product-manager-uniswaplabs/25173,Product Manager,$69k - $160k,product manager:non tech,17d
Avantgarde Finance,https://web3.career/operations-analyst-defi-avantgardefinance/25172,Operations Analyst - DeFi,,analyst:operations:defi,17d
Uniswap Labs,https://web3.career/smart-contract-engineer-uniswaplabs/25170,Smart Contract Engineer,$80k - $180k,dev:smart contract:react:solidity:ethereum,17d
Gatesweb,https://web3.career/technical-co-founder-for-52-blockchain-development-projects-gatesweb/25169,Technical Co-Founder for 52+ Blockchain Development Projects,$0k,executive:blockchain,17d
V3 Talent Partners Inc.,https://web3.career/superrare-senior-data-engineer-v3talentpartners/25168,SuperRare - Senior Data Engineer,$130k - $160k,data science:dev:senior:remote:ethereum,18d
Tradeblock,https://web3.career/software-engineer-tradeblock/25164,Software Engineer,$56k - $150k,dev:javascript,18d
Binance,https://web3.career/operations-manager-latam-binance/25162,Operations Manager - Latam,$60k - $200k,operations,18d
Binance,https://web3.career/senior-product-manager-prime-services-trading-binance/25161,Senior Product Manager (Prime Services - Trading),,accounting:product manager:non tech:senior:remote,18d
Tribal Credit,https://web3.career/crypto-sr-counsel-tribalcredit/25160,Crypto Sr. Counsel,,legal:senior:crypto,18d
Pole To Win International,https://web3.career/3d-environment-artist-mobile-games-and-nft-art-poletowininternational/25159,3D Environment Artist | Mobile Games and NFT Art,,vfx:mobile:nft,18d
Pole To Win International,https://web3.career/2d-3d-concept-artist-generalist-mobile-games-and-nft-art-poletowininternational/25158,2D/3D Concept Artist - Generalist | Mobile Games and NFT Art,,vfx:mobile:nft,18d
Pole To Win International,https://web3.career/2d-concept-artist-character-design-mobile-games-and-nft-art-poletowininternational/25157,2D Concept Artist - Character Design | Mobile Games and NFT Art,,design:non tech:mobile:nft,18d
BreederDAO,https://web3.career/solidity-developer-fully-remote-breederdao/25156,Solidity Developer (Fully Remote),$80k - $170k,remote:dev:solidity:ethereum,18d
Parallel Finance,https://web3.career/product-marketing-manager-parallel/25155,Product Marketing Manager,$25k - $120k,marketing:non tech:remote,18d
Alchemy,https://web3.career/frontend-react-engineer-general-alchemy/25154,Frontend / React Engineer (General),$50k - $140k,dev:front end:javascript:react,18d
Alchemy,https://web3.career/frontend-react-engineer-experiments-alchemy/25153,Frontend / React Engineer (Experiments),$50k - $140k,dev:front end:javascript:react,18d
