Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Aave,https://web3.career/copy-editor-aave/13213,Copy Editor,,,5mo
Staked,https://web3.career/web3-engineer-remote-staked/13212,Web3 Engineer (Remote),$80k - $165k,remote:dev:vue,5mo
Crypto.com,https://web3.career/global-payment-partnerships-head-of-europe-crypto-com/13211,Global Payment Partnerships - Head of Europe,$40k - $150k,executive:sales:non tech,5mo
Binance,https://web3.career/marketing-manager-esport-binance/13210,Marketing Manager (eSport),$25k - $120k,marketing:non tech:remote,5mo
Fuel Labs,https://web3.career/senior-designer-part-time-fuellabs/13209,Senior Designer [Part Time],,design:non tech:part time:senior:remote,5mo
Amazon,https://web3.career/senior-software-development-manager-amazon-managed-blockchain-amazon/13208,Senior Software Development Manager - Amazon Managed Blockchain,,amazon:senior:dev:blockchain:ethereum,5mo
Amazon,https://web3.career/senior-technical-writer-amazon/13207,Senior Technical Writer,,senior:analyst:ethereum:ruby:php,5mo
Amazon,https://web3.career/senior-software-development-engineer-aws-blockchain-amazon/13206,Senior Software Development Engineer - AWS Blockchain,,dev:senior:blockchain:ethereum:java,5mo
Amazon,https://web3.career/global-technical-lead-blockchain-amazon/13205,Global Technical Lead - Blockchain,$120k - $160k,lead:tech lead:blockchain,5mo
Sherbet,https://web3.career/senior-full-stack-developer-sherbet/13204,Senior Full Stack Developer,$90k - $100k,dev:full stack:senior:nft:javascript,5mo
Amazon,https://web3.career/senior-partner-solutions-architect-blockchain-amazon/13203,"Senior Partner Solutions Architect, Blockchain",,architecture:senior:blockchain:ethereum:java,5mo
Amazon,https://web3.career/software-development-engineer-ii-aws-blockchain-amazon/13202,Software Development Engineer II - AWS Blockchain,,dev:blockchain:ethereum:java,5mo
Binance,https://web3.career/business-development-manager-binance/13201,Business Development Manager,$29k - $108k,sales:non tech:remote,5mo
WOO Network,https://web3.career/blockchain-engineer-woo-network-2/13200,Blockchain Engineer,$52k - $160k,dev:blockchain:solidity:solana:ethereum,5mo
Nuri,https://web3.career/agile-coach-nuri/13199,Agile Coach,$56k - $160k,remote,5mo
Chainalysis,https://web3.career/account-executive-public-sector-uk-i-chainalysis/13198,"Account Executive, Public Sector, UK/I",$70k - $180k,executive,5mo
Energi Core Limited,https://web3.career/legal-counsel-part-time-energicorelimited/13196,Legal Counsel (part-time),,legal:part time:ethereum,5mo
Crypto.com,https://web3.career/head-of-compliance-mlro-uk-crypto-com/13195,Head of Compliance & MLRO - UK,,compliance:executive,5mo
Fuel Labs,https://web3.career/application-engineer-rust-fuellabs/13194,Application Engineer [Rust],$70k - $180k,dev:rust:remote,5mo
CoinGecko,https://web3.career/digital-marketing-lead-l4-coin-gecko/13193,Digital Marketing Lead (L4),$50k - $120k,lead:marketing:non tech,5mo
Ondo Finance,https://web3.career/marketing-manager-ondo-finance/13192,Marketing Manager,$80k - $140k,marketing:non tech,5mo
Ondo Finance,https://web3.career/senior-smart-contract-engineer-solidity-ondo-finance/13191,Senior Smart Contract Engineer (Solidity),$140k - $220k,dev:senior:smart contract:solidity:ethereum,5mo
Ondo Finance,https://web3.career/senior-smart-contract-engineer-solana-rust-technical-lead-ondo-finance/13190,Senior Smart Contract Engineer (Solana/Rust) — Technical Lead,$140k - $220k,dev:lead:rust:senior:tech lead,5mo
Ondo Finance,https://web3.career/senior-smart-contract-engineer-evm-ecosystem-layer-2-technical-lead-ondo-finance/13189,Senior Smart Contract Engineer (EVM Ecosystem/Layer 2) — Technical Lead,$140k - $220k,dev:lead:senior:tech lead:smart contract,5mo
Ondo Finance,https://web3.career/senior-full-stack-engineer-web3-technical-lead-ondo-finance/13188,Senior Full-Stack Engineer (Web3) — Technical Lead,$120k - $200k,dev:full stack:lead:senior:tech lead,5mo
Ondo Finance,https://web3.career/senior-front-end-engineer-web3-ondo-finance/13187,Senior Front-End Engineer (Web3),$120k - $200k,dev:front end:senior:web3js:react,5mo
Ondo Finance,https://web3.career/qa-engineer-ui-ux-and-or-web3-ondo-finance/13186,QA Engineer (UI/UX and/or Web3),$80k - $150k,dev:quality assurance:design:non tech:react,5mo
Ondo Finance,https://web3.career/senior-back-end-engineer-web3-ondo-finance/13185,Senior Back-End Engineer (Web3),$120k - $200k,backend:dev:senior:solidity:javascript,5mo
Gemini,https://web3.career/software-engineer-marketing-tech-gemini/13183,Software Engineer: Marketing Tech,$85k - $120k,dev:marketing:non tech:scala,5mo
Gemini,https://web3.career/engineering-manager-client-foundations-gemini/13182,"Engineering Manager, Client Foundations",$115k - $150k,executive:react:react native:remote,5mo
Gemini,https://web3.career/lead-business-development-platform-strategy-gemini/13181,"Lead, Business Development Platform Strategy",,sales:non tech:lead,5mo
Gemini,https://web3.career/head-of-marketplace-gemini/13180,Head of Marketplace,$79k - $200k,executive:remote,5mo
Gemini,https://web3.career/lead-product-manager-signing-gemini/13179,"Lead Product Manager, Signing",,lead:product manager:non tech:remote,5mo
Gemini,https://web3.career/recruiting-coordinator-gemini/13178,Recruiting Coordinator,$40k - $70k,recruiter:non tech,5mo
Gemini,https://web3.career/associate-director-talent-acquisition-technology-gemini/13177,"Associate Director, Talent Acquisition (Technology)",,executive:recruiter:non tech,5mo
