Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Nifty's Inc.,https://web3.career/api-engineering-lead-niftysinc/20116,API Engineering Lead,,api:lead:ethereum,2mo
Blocksmith,https://web3.career/software-blockchain-engineer-open-to-cross-train-blocksmith-1/20115,Software / Blockchain Engineer (Open to cross-train),$33k - $67k,dev:blockchain:solidity:nft:ruby,2mo
ModSquad,https://web3.career/engagement-moderation-and-support-video-game-developer-publisher-modsquad/20114,Engagement Moderation and Support - Video Game Developer & Publisher,,dev:game dev:customer support:video:remote,2mo
GOGO Protocol,https://web3.career/venture-developer-cryptogogos/20113,Venture Developer,$90k - $250k,dev:crypto:remote:nft,2mo
Nifty's Inc.,https://web3.career/communications-media-manager-niftysinc/20112,Communications & Media Manager,$55k - $150k,nft,2mo
Coinme,https://web3.career/compliance-manager-coinme/20111,Compliance Manager,,compliance,2mo
AlterVerse,https://web3.career/blockchain-game-marketing-director-alterverse/20109,Blockchain Game Marketing Director,$50k - $100k,executive:game dev:marketing:non tech:blockchain,2mo
Archimedes Finance,https://web3.career/solidity-vyper-engineer-archimedes-finance/20108,Solidity/Vyper Engineer,$120k - $180k,dev:solidity,2mo
Messari,https://web3.career/accounting-manager-messari/20107,Accounting Manager,$11k - $25k,accounting:remote,2mo
Coinsquare,https://web3.career/content-strategist-coinsquare/20106,Content Strategist,$60k - $150k,ethereum,2mo
Luxor Technology,https://web3.career/accounting-analyst-luxor-technology/20105,Accounting Analyst,$50k - $70k,accounting:analyst,2mo
Crypto.com,https://web3.career/director-of-compliance-mlro-germany-crypto-com/20103,Director of Compliance & MLRO (Germany),,compliance:executive:remote,2mo
jade Eli Tecnologies,https://web3.career/hub-manager-senior-outsystems-tech-lead-jade-eli/20102,Hub Manager & Senior OutSystems Tech Lead,$140k - $220k,lead:senior:tech lead:javascript:php,2mo
Acria UG (haftungsbeschränkt),https://web3.career/marketing-intern-great-salary-great-team-apply-today-acria/20101,"Marketing Intern - Great salary, great team! Apply today.",$3k,intern:entry level:marketing:non tech:ethereum,2mo
RECUR,https://web3.career/technical-recruiter-recur/20100,Technical Recruiter,,recruiter:non tech:ethereum:nft,2mo
Floating Point Group,https://web3.career/head-of-sales-fpg/20099,Head of Sales,$40k - $150k,executive:sales:non tech,2mo
BlockFi,https://web3.career/director-of-credit-underwriting-blockfi/20098,Director of Credit Underwriting,$70k - $180k,executive,2mo
BlockFi,https://web3.career/crypto-native-underwriting-director-blockfi/20097,Crypto Native Underwriting Director,$79k - $158k,executive:crypto:solidity,2mo
Figure,https://web3.career/senior-accountant-figure/20096,Senior Accountant,$80k - $110k,accounting:senior,2mo
Chainalysis,https://web3.career/training-specialist-federal-chainalysis/20095,"Training Specialist, Federal",,education,2mo
Chainalysis,https://web3.career/customer-support-specialist-north-america-chainalysis/20094,"Customer Support Specialist, North America",$40k - $80k,customer support,2mo
Chainalysis,https://web3.career/regional-channel-manager-us-government-chainalysis/20093,"Regional Channel Manager, US Government",,,2mo
MomentRanks,https://web3.career/social-media-manager-moment-ranks/20092,Social Media Manager,$35k - $110k,social media:non tech:remote:nft,2mo
Alchemy,https://web3.career/legal-counsel-alchemy/20091,Legal Counsel,$24k - $140k,legal,2mo
Non Fungible Technologies,https://web3.career/solidity-engineer-non-fungible-technologies/20090,Solidity Engineer,$67k - $180k,dev:solidity,2mo
Non Fungible Technologies,https://web3.career/senior-data-engineer-non-fungible-technologies/20089,Senior Data Engineer,$130k - $160k,data science:dev:senior,2mo
Non Fungible Technologies,https://web3.career/senior-devops-engineer-non-fungible-technologies/20088,Senior DevOps Engineer,$120k - $200k,devops:dev:senior,2mo
Consensys,https://web3.career/employer-brand-coordinator-consensys/20087,Employer Brand Coordinator,$25k - $120k,marketing:non tech:remote:ethereum,2mo
Inference AG,https://web3.career/hacker-inference/20086,Hacker,,,2mo
DFINITY,https://web3.career/peer-to-peer-webrtc-mobile-web-application-expert-dfinity/20085,Peer-to-Peer WebRTC Mobile Web Application Expert,$65k - $200k,mobile,2mo
Amun 21Shares,https://web3.career/financial-planning-analysis-amun/20084,Financial Planning & Analysis,$40k - $100k,finance:remote,2mo
Castle Labs,https://web3.career/smart-contract-software-engineer-solana-rust-castle-labs-1/20083,Smart Contract Software Engineer (Solana Rust),$100k - $150k,dev:rust:smart contract:solana,2mo
Chainlink Labs,https://web3.career/senior-software-engineer-distributed-systems-golang-chainlink/20082,Senior Software Engineer - Distributed Systems (Golang),$65k - $150k,dev:golang:senior:remote:solidity,2mo
Ripple,https://web3.career/engineering-manager-ripplenet-payments-ripple/20081,"Engineering Manager, RippleNet Payments",$140k - $180k,executive:java,2mo
Public,https://web3.career/executive-assistant-to-cpo-coo-and-cfo-public/20080,"Executive Assistant to CPO, COO, and CFO",$175k - $200k,finance:operations:executive,2mo
