Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Binance,https://web3.career/senior-product-manager-kyc-binance/26084,Senior Product Manager - KYC,,kyc:product manager:non tech:senior,6d
Binance,https://web3.career/api-product-expert-binance/26083,API Product Expert,$60k - $170k,api:remote,6d
Binance,https://web3.career/business-data-analyst-latam-binance/26082,Business Data Analyst - Latam,$36k - $85k,analyst:data science,6d
Espeo Software,https://web3.career/senior-blockchain-developer-espeo/26081,Senior Blockchain Developer,$80k - $200k,dev:senior:blockchain:solidity:node,6d
Polygon,https://web3.career/pr-coordinator-enterprise-and-defi-polygon/26080,PR Coordinator (Enterprise and DeFi),$60k - $140k,marketing:non tech:defi:remote:ethereum,6d
CI&T,https://web3.career/blockchain-and-nodejs-developer-sr-ciandt/26079,Blockchain and NodeJS Developer Sr,$56k - $155k,dev:javascript:node:blockchain:solidity,6d
Bento Box Entertainment,https://web3.career/nft-senior-producer-bento-box-entertainment/26078,NFT Senior Producer,$90k - $200k,senior:nft,6d
Parity Technologies,https://web3.career/devsecops-lead-parity/26077,DevSecOps Lead,$95k - $200k,lead:remote,6d
Consensys,https://web3.career/social-media-associate-metamask-consensys/26076,Social Media Associate (MetaMask),$35k - $110k,social media:non tech:remote:ethereum,6d
Paradigm,https://web3.career/systems-administrator-paradigm-xyz/26075,Systems Administrator,$150k - $200k,sys admin,6d
Improbable,https://web3.career/finance-business-partner-improbable/26074,Finance Business Partner,$40k - $150k,finance,6d
Foxit Software,https://web3.career/devops-engineer-foxitsoftware/26073,DevOps Engineer,$95k - $145k,devops:dev:solidity,6d
Braintrust,https://web3.career/senior-ux-writer-content-designer-remote-braintrust/26072,Senior UX Writer/Content Designer [REMOTE],$50k - $150k,remote:design:non tech:senior,6d
Ethereum Push Notification Service,https://web3.career/business-development-specialist-ethereum-push-notification-service/26071,Business Development Specialist,$0k,sales:non tech:ethereum,6d
Ethereum Push Notification Service,https://web3.career/marketing-manager-ethereum-push-notification-service/26070,Marketing Manager,$0k,marketing:non tech:ethereum,6d
Ethereum Foundation,https://web3.career/web3-engineer-ethereum-foundation/26069,Web3 Engineer,$0k,dev:remote:react:solidity:ethereum,6d
CANDY,https://web3.career/manager-engineering-candy/26068,"Manager, Engineering",$67k - $175k,react:nextjs,6d
Polygon,https://web3.career/senior-technical-recruiter-polygon/26067,Senior Technical Recruiter,$40k - $70k,recruiter:non tech:senior:ethereum,6d
Polygon,https://web3.career/recruiting-manager-polygon/26066,Recruiting Manager,,recruiter:non tech:ethereum,6d
Chainstack,https://web3.career/technical-operations-manager-remote-chainstack/26065,Technical Operations Manager (remote),$80k - $110k,remote:operations,6d
Syndica,https://web3.career/senior-fullstack-engineer-syndica/26064,Senior Fullstack Engineer,$90k - $200k,dev:full stack:senior:remote:react,6d
Syndica,https://web3.career/senior-go-rust-engineer-syndica/26063,Senior Go/Rust Engineer,$40k - $160k,dev:golang:rust:senior:remote,6d
Solana Foundation,https://web3.career/general-manager-growth-vietnam-solanafoundation/26062,"General Manager Growth, Vietnam",$70k - $158k,executive:marketing:non tech:solana,6d
Solana Foundation,https://web3.career/general-manager-growth-indonesia-solanafoundation/26061,"General Manager Growth, Indonesia",$70k - $158k,executive:marketing:non tech:solana,6d
Solana Foundation,https://web3.career/general-manager-growth-india-solanafoundation/26060,"General Manager Growth, India",$70k - $158k,executive:marketing:non tech:solana,6d
Fizol,https://web3.career/web3-developer-fizol/26059,Web3 Developer,$0k,dev:react:react native:solidity:ethereum,6d
NAHC Limited,https://web3.career/product-uxui-designer-nahc/26058,Product UXUI Designer,$60k - $150k,design:non tech:nft,6d
NAHC Limited,https://web3.career/data-scientist-nahc/26056,Data Scientist,$50k - $150k,data science:nft,6d
Binance,https://web3.career/incident-manager-binance/26055,Incident Manager,$50k - $150k,,7d
NAHC Limited,https://web3.career/marketing-analyst-user-acquisition-nahc/26054,Marketing Analyst (User Acquisition),,analyst:marketing:non tech,7d
NAHC Limited,https://web3.career/account-manager-metaverse-nft-gamefi-nahc/26053,Account Manager (Metaverse / NFT / GameFi),,account manager:metaverse:nft,7d
Okcoin,https://web3.career/manager-business-recruiting-okcoin/26052,"Manager, Business Recruiting",$40k - $70k,recruiter:non tech,7d
Nova,https://web3.career/nova-global-ambassador-program-nova/26051,Nova Global Ambassador Program,$80k - $180k,remote:solana,7d
TreasureDAO,https://web3.career/front-end-developer-treasuredao/26050,Front-End Developer,,dev:front end:remote:node:nextjs,7d
Aptos,https://web3.career/strategy-associate-aptoslabs/26048,Strategy Associate,$50k - $150k,,7d
