Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
MetaMask,https://web3.career/fullstack-engineer-codefi-metamask/15121,Fullstack engineer (Codefi),$80k - $130k,dev:full stack:web3js:react:solidity,4mo
MetaMask,https://web3.career/director-of-engineering-infura-metamask/15120,Director of Engineering (Infura),$79k - $158k,executive:ethereum,4mo
MetaMask,https://web3.career/director-of-engineering-codefi-metamask/15119,Director of Engineering (Codefi),$79k - $158k,executive:ethereum,4mo
MetaMask,https://web3.career/devops-software-engineer-protocol-engineering-metamask/15118,DevOps Software Engineer (Protocol Engineering),,devops:dev:react:ethereum:java,4mo
MetaMask,https://web3.career/data-scientist-vertical-applications-metamask/15117,Data Scientist (Vertical Applications),,data science:ethereum:scala,4mo
MetaMask,https://web3.career/data-engineer-remote-metamask/15116,Data Engineer (Remote),,remote:data science:dev:ethereum:java,4mo
MetaMask,https://web3.career/data-engineer-remote-metamask/15115,Data Engineer (Remote),,remote:data science:dev:ethereum:java,4mo
MetaMask,https://web3.career/data-engineer-remote-metamask/15114,Data Engineer (Remote),,remote:data science:dev:ethereum:java,4mo
MetaMask,https://web3.career/data-engineer-remote-metamask/15113,Data Engineer (Remote),,remote:data science:dev:ethereum:java,4mo
MetaMask,https://web3.career/data-engineer-remote-metamask/15112,Data Engineer (Remote),,remote:data science:dev:ethereum:java,4mo
MetaMask,https://web3.career/data-engineer-remote-metamask/15111,Data Engineer (Remote),,remote:data science:dev:ethereum:java,4mo
MetaMask,https://web3.career/data-engineer-metamask/15110,Data Engineer,,data science:dev:ethereum:scala:java,4mo
MetaMask,https://web3.career/community-engineer-consensys-protocols-metamask/15109,Community Engineer (ConsenSys Protocols),,community manager:non tech:dev:ethereum:javascript,4mo
MetaMask,https://web3.career/backend-engineer-infura-metamask/15108,Backend Engineer (Infura),$65k - $125k,backend:dev:ethereum:golang,4mo
MetaMask,https://web3.career/associate-backend-engineer-infura-metamask/15107,Associate Backend Engineer (Infura),$65k - $125k,backend:dev:ethereum:golang,4mo
MetaMask,https://web3.career/senior-product-designer-metamask/15106,Senior Product Designer,$60k - $120k,design:non tech:senior:ethereum,4mo
MetaMask,https://web3.career/senior-designer-consensys-nft-metamask/15105,Senior Designer (ConsenSys NFT),$60k - $120k,design:non tech:senior:nft:ethereum,4mo
MetaMask,https://web3.career/product-designer-professional-services-usa-metamask/15104,"Product Designer (Professional Services, USA)",$80k - $135k,design:non tech:react:ethereum,4mo
Shakepay,https://web3.career/security-engineer-remote-canada-shakepay/15103,Security Engineer (Remote - Canada),$95k - $250k,remote:dev:security,4mo
Shakepay,https://web3.career/security-analyst-remote-canada-shakepay/15102,Security Analyst (Remote - Canada),,remote:analyst:security,4mo
Shakepay,https://web3.career/application-security-engineer-remote-canada-shakepay/15101,Application Security Engineer (Remote - Canada),$95k - $250k,remote:dev:security,4mo
MetaMask,https://web3.career/product-designer-professional-services-uk-ireland-europe-metamask/15100,"Product Designer (Professional Services, UK/Ireland & Europe)",$80k - $135k,design:non tech:react:ethereum,4mo
MetaMask,https://web3.career/product-designer-metamask-metamask/15099,Product Designer (MetaMask),$80k - $150k,design:non tech:ethereum,4mo
MetaMask,https://web3.career/product-designer-metamask-snaps-metamask/15098,Product Designer (MetaMask Snaps),$80k - $150k,design:non tech:ethereum,4mo
MetaMask,https://web3.career/product-designer-metamask/15097,Product Designer,$80k - $150k,design:non tech:ethereum,4mo
Trusterras,https://web3.career/crypto-reward-startup-needs-a-blockchain-developer-matic-etherium-bsc-chainlink-etc-trusterras/15096,"(crypto reward) Startup needs a Blockchain Developer - Matic, Etherium, BSC, ChainLink etc",$0k,dev:blockchain:crypto,4mo
Audius,https://web3.career/remote-software-engineer-product-engineering-full-stack-audiusproject/15095,Remote Software Engineer - Product Engineering (Full Stack),$70k - $200k,remote:dev:full stack:react:javascript,4mo
Binance,https://web3.career/m-a-associate-dubai-binance/15094,M&A Associate - Dubai,,,4mo
Drift Protocol,https://web3.career/full-stack-engineer-drift-protocol/15093,Full Stack Engineer,$70k - $200k,dev:full stack:remote:web3js:react,4mo
Solcial,https://web3.career/marketing-manager-solcial/15092,Marketing manager,$25k - $120k,marketing:non tech:remote:solana,4mo
Drift Protocol,https://web3.career/full-stack-engineer-intern-drift-protocol/15091,Full Stack Engineer Intern,$60k,dev:full stack:intern:entry level:remote,4mo
Triton One,https://web3.career/rust-developer-for-accountsdb-plugins-triton-one/15090,Rust Developer for AccountsDB Plugins,$70k - $180k,dev:rust:remote:solana:ethereum,4mo
Dolphin Entertainment,https://web3.career/senior-fullstack-engineer-dolphin-entertainment/15089,Senior Fullstack Engineer,$70k - $180k,dev:full stack:senior:react:nft,4mo
Marinade,https://web3.career/blockchain-engineer-solana-marinade/15088,Blockchain Engineer - Solana,$70k - $190k,dev:blockchain:remote:solana:rust,4mo
Marinade,https://web3.career/frontend-engineer-react-web3-marinade/15087,"Frontend Engineer - React, web3",$50k - $140k,dev:front end:javascript:react:remote,4mo
