Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
BlockFi,https://web3.career/senior-engineer-cryptographic-systems-blockfi/10142,"Senior Engineer, Cryptographic Systems",$70k - $200k,dev:senior:node:rust,5mo
BlockFi,https://web3.career/senior-cloud-engineer-blockfi/10141,Senior Cloud Engineer,,cloud:dev:senior,5mo
BlockFi,https://web3.career/senior-blockchain-engineer-blockfi/10140,Senior Blockchain Engineer,$80k - $200k,dev:senior:blockchain:rust,5mo
BlockFi,https://web3.career/security-architect-cyber-defense-blockfi/10139,"Security Architect, Cyber Defense",,architecture:security:javascript:java,5mo
BlockFi,https://web3.career/senior-product-manager-user-journeys-blockfi/10138,"Senior Product Manager, User Journeys",$80k - $150k,product manager:non tech:senior,5mo
BlockFi,https://web3.career/director-of-product-management-blockfi/10137,Director of Product Management,$135k - $170k,executive:product manager:non tech,5mo
BlockFi,https://web3.career/full-stack-software-engineer-blockfi/10136,Full Stack Software Engineer,$65k - $180k,dev:full stack:react,5mo
BlockFi,https://web3.career/data-warehouse-architect-blockfi/10135,Data Warehouse Architect,$67k - $180k,architecture,5mo
BlockFi,https://web3.career/lead-product-designer-blockfi/10134,Lead Product Designer,$40k - $190k,design:non tech:lead,5mo
BlockFi,https://web3.career/employee-experience-manager-business-partner-blockfi/10133,Employee Experience Manager/Business Partner,,,5mo
BlockFi,https://web3.career/executive-assistant-growth-blockfi/10132,"Executive Assistant, Growth",$70k - $158k,executive:marketing:non tech,5mo
BlockFi,https://web3.career/senior-program-manager-strategic-initiatives-blockfi/10131,"Senior Program Manager, Strategic Initiatives",$46k - $110k,executive:senior,5mo
BlockFi,https://web3.career/aml-sar-manager-blockfi/10130,AML SAR Manager,,,5mo
BlockFi,https://web3.career/sales-trader-junior-analyst-blockfi/10129,"Sales Trader, Junior Analyst",$10k - $13k,analyst:junior:entry level:sales:non tech,5mo
BlockFi,https://web3.career/electronic-trading-developer-blockfi/10128,Electronic Trading Developer,$75k - $190k,dev:rust,5mo
BlockFi,https://web3.career/sales-associate-apac-blockfi/10127,Sales Associate - APAC,$26k - $140k,sales:non tech,5mo
BlockFi,https://web3.career/institutional-marketing-manager-blockfi/10126,Institutional Marketing Manager,$45k - $130k,marketing:non tech,5mo
BlockFi,https://web3.career/senior-manager-of-transformation-blockfi/10125,Senior Manager of Transformation,$78k - $200k,senior,5mo
BlockFi,https://web3.career/accounting-clerk-blockfi/10124,Accounting Clerk,$25k - $150k,accounting,5mo
BlockFi,https://web3.career/accounting-analyst-retail-blockfi/10123,Accounting Analyst Retail,$50k - $70k,accounting:analyst,5mo
BlockFi,https://web3.career/chief-technology-officer-blockfi/10122,Chief Technology Officer,$56k - $200k,executive:cto,5mo
BlockFi,https://web3.career/chief-operating-officer-blockfi/10121,Chief Operating Officer,$70k - $180k,executive,5mo
Blockdaemon,https://web3.career/sales-director-ireland-blockdaemon/10120,Sales Director (Ireland),$40k - $150k,executive:sales:non tech,5mo
Blockdaemon,https://web3.career/relationship-manager-uk-blockdaemon/10119,Relationship Manager (UK),$45k - $130k,marketing:non tech,5mo
Blockdaemon,https://web3.career/relationship-manager-singapore-blockdaemon/10118,Relationship Manager (Singapore),$45k - $130k,marketing:non tech,5mo
Blockdaemon,https://web3.career/relationship-manager-ireland-blockdaemon/10117,Relationship Manager (Ireland),$45k - $130k,marketing:non tech,5mo
Blockdaemon,https://web3.career/inside-sales-development-representative-uk-blockdaemon/10116,Inside Sales Development Representative (UK),$29k - $43k,sales:non tech:ethereum,5mo
Blockdaemon,https://web3.career/inside-sales-development-representative-singapore-blockdaemon/10115,Inside Sales Development Representative (Singapore),$29k - $43k,sales:non tech:ethereum,5mo
Blockdaemon,https://web3.career/product-designer-blockdaemon/10114,Product Designer,$50k - $150k,design:non tech,5mo
Blockdaemon,https://web3.career/marketing-designer-blockdaemon/10113,Marketing Designer,,design:non tech:marketing,5mo
Blockdaemon,https://web3.career/senior-product-manager-defi-blockdaemon/10112,"Senior Product Manager, DeFi",$80k - $150k,product manager:non tech:senior:defi,5mo
Blockdaemon,https://web3.career/senior-product-manager-data-blockdaemon/10111,"Senior Product Manager, Data",$80k - $150k,product manager:non tech:senior,5mo
Blockdaemon,https://web3.career/product-manager-staking-workflows-blockdaemon/10110,"Product Manager, Staking Workflows",$69k - $160k,product manager:non tech,5mo
Blockdaemon,https://web3.career/product-manager-protocols-and-monitoring-blockdaemon/10109,"Product Manager, Protocols and Monitoring",$69k - $160k,product manager:non tech,5mo
Blockdaemon,https://web3.career/product-manager-infrastructure-blockdaemon/10108,"Product Manager, Infrastructure",,product manager:non tech:node,5mo
