Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Cherry Ventures,https://web3.career/senior-backend-engineer-go-nodejs-defi-remote-role-brahma-cherryvc/21028,Senior Backend Engineer (Go/NodeJS) - DeFi - REMOTE ROLE (Brahma),$60k - $180k,remote:backend:dev:golang:javascript,2mo
Voodoo,https://web3.career/marketing-video-artist-voodoo/21023,Marketing Video Artist,,marketing:non tech:video,2mo
Binance,https://web3.career/data-scientist-intern-binance/21022,Data Scientist Intern,,data science:intern:entry level,2mo
Wintermute,https://web3.career/community-manager-wintermute-trading/21021,Community Manager,$40k - $101k,community manager:non tech:remote,2mo
Web3 Foundation,https://web3.career/technical-grants-lead-web3foundation/21020,Technical Grants Lead,$100k - $180k,lead:javascript:rust:remote,2mo
Okcoin,https://web3.career/business-development-manager-banking-and-payments-okcoin/21017,Business Development Manager - Banking and Payments,$40k - $140k,finance:sales:non tech,2mo
Crypto.com,https://web3.career/product-operations-associate-crypto-com/21016,Product Operations Associate,,operations:nft,2mo
Binance,https://web3.career/institutional-sales-and-account-manager-cis-binance/21014,Institutional Sales and Account Manager - CIS,,account manager:sales:non tech,2mo
Binance,https://web3.career/regional-community-intern-bnb-chain-binance/21013,Regional Community Intern - BNB Chain,,community manager:non tech:intern:entry level,2mo
Sygnum Bank AG,https://web3.career/tech-lead-blockchain-protocol-staking-sygnum/21012,Tech Lead - Blockchain Protocol & Staking,$78k - $118k,lead:tech lead:blockchain:react:javascript,2mo
cypher,https://web3.career/senior-rust-engineer-cypher/21011,Senior Rust Engineer,$120k - $210k,dev:rust:senior:remote:solana,2mo
cypher,https://web3.career/smart-contract-engineer-rust-cypher/21010,Smart Contract Engineer -- Rust,$80k - $200k,dev:rust:smart contract:remote:solana,2mo
"Islands XYZ, Inc.",https://web3.career/web3-smart-contract-engineer-islandsxyzinc/21008,Web3 Smart Contract Engineer,$72k - $200k,dev:smart contract:solidity:solana:ethereum,2mo
Yup,https://web3.career/blockchain-engineer-yup/21007,Blockchain Engineer,$245k - $340k,dev:blockchain:remote:smart contract:solidity,2mo
Gnosis,https://web3.career/devops-engineer-blockchain-m-w-d-gnosis/21003,DevOps Engineer (Blockchain) (m/w/d),$59k - $80k,devops:dev:blockchain:remote:ethereum,2mo
Spring Labs,https://web3.career/compliance-analyst-springlabs/21000,Compliance Analyst,,compliance:analyst,2mo
Foundry,https://web3.career/product-manager-inventory-management-foundrydigital/20999,Product Manager - Inventory Management,$69k - $160k,product manager:non tech,2mo
Wirex Limited,https://web3.career/people-advisor-wirexlimited/20998,People Advisor,,,2mo
Sygnum Bank AG,https://web3.career/business-management-intern-digital-assets-custody-decentralized-finance-defi-sygnum/20997,Business Management Intern – Digital Assets Custody & Decentralized Finance (DeFi),,finance:intern:entry level:defi:ethereum,2mo
Founders Factory,https://web3.career/ceo-cofounder-project-lime-founders-factory/20995,"CEO, Cofounder (Project Lime)",$70k - $80k,executive:defi:marketing:non tech,2mo
Crypto.com,https://web3.career/information-security-governance-manager-us-crypto-com/20996,Information Security Governance Manager (US),$95k - $200k,security,2mo
ZAUBAR,https://web3.career/internship-software-tester-qa-berlin-germany-zaubar/20994,"Internship: Software Tester (QA) - Berlin, Germany",,intern:entry level:quality assurance:dev,2mo
Next Big Thing AG,https://web3.career/senior-sales-manager-european-market-nextbigthing/20993,Senior Sales Manager - European market,$50k - $150k,sales:non tech:senior:remote,2mo
Braintrust,https://web3.career/devops-engineer-remote-global-braintrust/20992,DevOps Engineer (REMOTE) (GLOBAL),$95k - $180k,remote:devops:dev:javascript:ruby,2mo
Metaverse Game Studios,https://web3.career/senior-3d-environment-artist-metaverse-game-studios/20991,Senior 3D Environment Artist,,vfx:senior:remote,2mo
Liquid,https://web3.career/mobile-developer-android-liquid/20990,Mobile Developer - Android,,android:mobile:dev:java,2mo
ZAUBAR,https://web3.career/internship-software-tester-qa-berlin-germany-zaubar/20989,"Internship: Software Tester (QA) - Berlin, Germany",,intern:entry level:quality assurance:dev,2mo
Azuki,https://web3.career/marketing-manager-azuki/20988,Marketing Manager,$45k - $130k,marketing:non tech,2mo
ZAUBAR,https://web3.career/software-developer-saas-media-immersive-realities-zaubar/20987,"Software Developer (SaaS, Media, Immersive Realities)",,dev:saas:remote,2mo
CoinDesk & TradeBlock Opportunities,https://web3.career/director-of-security-compliance-coindesk/20986,Director of Security & Compliance,,compliance:executive:security,2mo
BC.GAME,https://web3.career/crypto-content-author-wfh-bc-game-2/20985,Crypto Content Author (WFH),$0k,crypto,2mo
Hack VC,https://web3.career/senior-smart-contract-developer-hack-vc/20984,Senior Smart Contract Developer,$200k,dev:senior:smart contract:solidity:javascript,2mo
Crypto.com,https://web3.career/head-of-finance-korea-crypto-com/20983,"Head of Finance, Korea",$40k - $225k,executive:finance:remote,2mo
ZAUBAR,https://web3.career/internship-city-walking-tours-tester-qa-berlin-germany-zaubar/20982,"Internship: City & Walking Tours Tester (QA) - Berlin, Germany",,intern:entry level:quality assurance,2mo
Azuki,https://web3.career/art-director-branding-azuki/20981,"Art Director, Branding",$70k - $180k,executive,2mo
