Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Amun 21Shares,https://web3.career/engineering-manager-devops-amun/19533,"Engineering Manager, DevOps",$95k - $250k,executive:devops:remote,2mo
Tatum,https://web3.career/sales-engineer-blockchain-europe-apac-tatum-6/19532,Sales Engineer - Blockchain (Europe/APAC),,dev:sales:non tech:blockchain:solana,2mo
IOTA Foundation,https://web3.career/product-designer-iota/19531,Product Designer,$50k - $135k,design:non tech:remote,2mo
Next Big Thing AG,https://web3.career/head-of-sales-european-market-nextbigthing/19528,Head of Sales - European market,$40k - $150k,executive:sales:non tech:remote,2mo
Sygnum Bank AG,https://web3.career/digital-assets-operations-team-leader-singapore-sygnum/19527,"Digital Assets Operations Team Leader, Singapore",,finance:lead:operations:ethereum,2mo
Ripple,https://web3.career/senior-manager-business-development-ripplex-ripple/19526,"Senior Manager, Business Development, RippleX",$50k - $150k,sales:non tech:senior,2mo
Ripple,https://web3.career/senior-manager-business-development-ripplex-ripple/19525,"Senior Manager, Business Development, RippleX",$50k - $150k,sales:non tech:senior,2mo
NEAR,https://web3.career/core-engineer-database-development-near/19524,Core Engineer (Database Development),$75k - $190k,dev:rust,2mo
Next Big Thing AG,https://web3.career/entrepreneur-co-founder-f-m-x-blockchain-nextbigthing/19521,Entrepreneur | Co-Founder (f/m/x) Blockchain,$100k - $300k,executive:blockchain:remote,2mo
The Block,https://web3.career/vp-of-sponsorships-theblockcrypto/19520,VP of Sponsorships,$79k - $200k,executive:remote,2mo
Alchemy,https://web3.career/discord-community-advocate-alchemy/19519,Discord Community Advocate,$40k - $101k,community manager:non tech:remote,2mo
CoinList,https://web3.career/payroll-manager-coinlist/19518,Payroll Manager,$25k - $150k,accounting,2mo
Stardust Cards Corporation,https://web3.career/ui-ux-designer-stardust/19517,UI / UX Designer,$50k - $135k,design:non tech:remote:nft,2mo
Public,https://web3.career/operations-manager-money-movement-and-risk-public/19516,"Operations Manager, Money Movement and Risk",,operations:react,2mo
Okcoin,https://web3.career/technical-writer-okcoin/19515,Technical Writer,$40k - $120k,analyst,2mo
Ava Labs,https://web3.career/partner-success-gaming-avalabs/19514,"Partner Success, Gaming",$50k - $150k,game dev,2mo
Crypto.com,https://web3.career/platform-engineer-new-venture-global-fintech-startup-crypto-com/19513,Platform Engineer (New Venture) - Global Fintech Startup,$40k - $120k,dev:finance:react:javascript:java,2mo
IOTA Foundation,https://web3.career/product-designer-iota/19512,Product Designer,$50k - $135k,design:non tech:remote,2mo
GSR,https://web3.career/market-risk-manager-associate-gsr/19511,"Market Risk Manager, Associate",,,2mo
GSR,https://web3.career/market-risk-manager-associate-gsr/19510,"Market Risk Manager, Associate",,,2mo
GSR,https://web3.career/market-risk-manager-associate-gsr/19509,"Market Risk Manager, Associate",,,2mo
CoinFlip,https://web3.career/senior-systems-administrator-coinflip/19508,Senior Systems Administrator,$150k - $200k,senior:sys admin,2mo
CoinFlip,https://web3.career/operations-intern-coinflip/19507,Operations Intern,,intern:entry level:operations,2mo
Blockchain.com,https://web3.career/customer-success-operations-specialist-blockchain/19506,Customer Success Operations Specialist,$60k - $80k,customer support:operations,2mo
Next Big Thing AG,https://web3.career/head-of-sales-european-market-nextbigthing/19505,Head of Sales - European market,$40k - $150k,executive:sales:non tech:remote,2mo
Voodoo,https://web3.career/senior-game-artist-3d-voodoo/19503,Senior Game Artist 3D,,vfx:game dev:senior:remote,2mo
Ianuly Talent Accelerators,https://web3.career/user-experience-design-lead-ianulytalentaccelerators/19502,User Experience Design Lead,$40k - $190k,design:non tech:lead,2mo
SwissBorg,https://web3.career/site-reliability-engineer-sre-remote-swissborg/19501,Site Reliability Engineer (SRE) - Remote,$150k - $200k,remote:dev:sys admin:senior,2mo
SwissBorg,https://web3.career/site-reliability-engineer-sre-remote-swissborg/19500,Site Reliability Engineer (SRE) - Remote,$150k - $200k,remote:dev:sys admin:senior,2mo
SwissBorg,https://web3.career/site-reliability-engineer-sre-remote-swissborg/19499,Site Reliability Engineer (SRE) - Remote,$150k - $200k,remote:dev:sys admin:senior,2mo
GSR,https://web3.career/application-support-site-reliability-engineer-exchange-connectivity-weekend-thursday-to-monday-gsr/19498,Application Support/Site Reliability Engineer - Exchange Connectivity (Weekend - Thursday to Monday),,dev:sys admin:customer support,2mo
GSR,https://web3.career/application-support-site-reliability-engineer-exchange-connectivity-weekend-thursday-to-monday-gsr/19497,Application Support/Site Reliability Engineer - Exchange Connectivity (Weekend - Thursday to Monday),,dev:sys admin:customer support,2mo
GSR,https://web3.career/application-support-site-reliability-engineer-exchange-connectivity-weekend-thursday-to-monday-gsr/19496,Application Support/Site Reliability Engineer - Exchange Connectivity (Weekend - Thursday to Monday),,dev:sys admin:customer support,2mo
Voodoo,https://web3.career/freelance-marketing-artist-voodoo/19495,Freelance Marketing Artist,$25k - $120k,marketing:non tech:remote,2mo
Ianuly Talent Accelerators,https://web3.career/senior-blockchain-developer-ianulytalentaccelerators/19493,Senior Blockchain Developer,$80k - $200k,dev:senior:blockchain:solidity:javascript,2mo
