Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Events Board,https://web3.career/crypto-talent-pool-flowtraderevents/14550,Crypto Talent Pool,$30k - $50k,recruiter:non tech:crypto:remote,4mo
DeGate,https://web3.career/blockchain-devops-engineer-degate/14549,Blockchain DevOps Engineer,$59k - $80k,devops:dev:blockchain:ethereum:remote,4mo
BitMEX,https://web3.career/senior-software-engineer-custody-engineering-python-blockchain-wallets-bitmex/14548,"Senior Software Engineer - Custody Engineering ( Python, Blockchain & Wallets )",$79k - $200k,dev:python:senior:blockchain,4mo
DeGate,https://web3.career/blockchain-security-engineer-degate/14547,Blockchain Security Engineer,,dev:security:blockchain:solidity:ethereum,4mo
Colonia,https://web3.career/cofounder-blockchain-engineer-designer-colonia-1/14546,Cofounder Blockchain Engineer / Designer,$0k,executive:design:non tech:dev:blockchain,4mo
Vendible,https://web3.career/computer-engineer-blockchain-vendible/14545,Computer Engineer - Blockchain,$100k - $180k,dev:blockchain,4mo
Reactions,https://web3.career/front-end-engineer-web3-reactions-wtf/14544,Front-end Engineer (Web3),$0k,dev:front end:react,4mo
Crypto.com,https://web3.career/application-security-support-singapore-crypto-com/14543,Application Security Support - Singapore,,security:customer support,4mo
Sygnum Bank AG,https://web3.career/ui-engineer-sygnum/14541,UI Engineer,$80k - $150k,dev:design:non tech,4mo
Pontoro Inc.,https://web3.career/blockchain-developer-pontoro/14539,Blockchain Developer,$70k - $190k,dev:blockchain:remote,4mo
PolySign & Standard Custody,https://web3.career/senior-analyst-bsa-aml-transaction-monitoring-reporting-polysign/14538,"Senior Analyst, BSA/AML Transaction Monitoring & Reporting",$150k - $185k,analyst:senior,4mo
Careers at Paxful,https://web3.career/customer-experience-content-specialist-paxful/14537,"Customer Experience, Content Specialist",$25k - $96k,marketing:non tech:copywriting:customer support,4mo
TrueLayer,https://web3.career/senior-full-stack-engineer-crypto-r-d-truelayer/14536,Senior Full Stack Engineer - Crypto R&D,$70k - $180k,dev:full stack:senior:crypto:scala,4mo
Bitgreen,https://web3.career/crypto-engineer-rust-polkadot-bitgreen/14535,Crypto Engineer - Rust / Polkadot,$0k,dev:rust:crypto,4mo
Chainalysis,https://web3.career/customer-success-manager-commercial-uk-chainalysis/14530,"Customer Success Manager, Commercial, UK",,sales:non tech:customer support,4mo
Bittrex,https://web3.career/product-owner-wallet-operations-bittrex/14529,"Product Owner, Wallet Operations",,product manager:non tech:operations:node,4mo
Bittrex,https://web3.career/release-manager-devops-bittrex/14528,"Release Manager, DevOps",$70k - $180k,devops,4mo
Solana Digital,https://web3.career/tech-lead-net-angularjs-immediate-joiner-solana-digital/14527,Tech Lead - .Net/AngularJS-Immediate Joiner,$15k - $23k,dot net:lead:tech lead:solana,4mo
BullPerks,https://web3.career/crypto-accountant-bullperks-1/14526,Crypto Accountant,$24k - $45k,accounting:crypto,4mo
Finoa GmbH,https://web3.career/legal-counsel-m-f-div-finoa/14525,Legal Counsel (m/f/div),,legal:remote,4mo
Finoa GmbH,https://web3.career/senior-institutional-sales-manager-m-f-div-finoa/14524,(Senior) Institutional Sales Manager (m/f/div),$50k - $150k,sales:non tech:senior:remote,4mo
Finoa GmbH,https://web3.career/it-intern-m-f-div-finoa/14523,IT Intern (m/f/div),$24k - $48k,intern:entry level:remote,4mo
Blockchain.com,https://web3.career/backend-software-engineer-blockchain/14518,Backend Software Engineer,$28k - $120k,backend:dev:react:nft:node,4mo
Sisu Network,https://web3.career/blockchain-cofounder-community-builder-sisu-network-1/14517,Blockchain Cofounder - Community Builder,$12k,executive:community manager:non tech:blockchain:nft,4mo
BullPerks,https://web3.career/blockchain-developer-bullperks-1/14516,Blockchain Developer,$24k - $45k,dev:blockchain:solidity:rust,4mo
Chainlink Labs,https://web3.career/solutions-consultant-data-providers-chainlink/14515,Solutions Consultant (Data Providers),,consulting:remote,4mo
BitGo,https://web3.career/people-operations-coordinator-bitgo/14514,People Operations Coordinator,$60k - $200k,operations,4mo
RECUR,https://web3.career/senior-communications-manager-sports-remote-recur/14513,"Senior Communications Manager, Sports (Remote)",$25k - $120k,marketing:non tech:remote:senior:ethereum,4mo
RECUR,https://web3.career/senior-communications-manager-recur-remote-recur/14512,"Senior Communications Manager, RECUR (Remote)",$25k - $120k,marketing:non tech:remote:senior:ethereum,4mo
RECUR,https://web3.career/senior-communications-manager-characters-entertainment-remote-recur/14511,"Senior Communications Manager, Characters/Entertainment (Remote)",$25k - $120k,marketing:non tech:remote:senior:ethereum,4mo
BitMEX,https://web3.career/software-engineer-custody-engineering-python-blockchain-wallets-bitmex/14508,"Software Engineer - Custody Engineering ( Python, Blockchain & Wallets)",,dev:python:blockchain,4mo
Giddy,https://web3.career/blockchain-developer-giddy/14507,Blockchain Developer,$52k - $160k,dev:blockchain:solidity:remote,4mo
RECUR,https://web3.career/social-media-manager-sports-remote-recur/14506,"Social Media Manager, Sports (Remote)",$35k - $110k,remote:social media:non tech:ethereum:nft,4mo
RECUR,https://web3.career/social-media-manager-recur-remote-recur/14505,"Social Media Manager, RECUR (Remote)",$35k - $110k,remote:social media:non tech:ethereum:nft,4mo
RECUR,https://web3.career/social-media-manager-characters-entertainment-remote-recur/14504,"Social Media Manager, Characters/Entertainment (Remote)",$35k - $110k,remote:social media:non tech:ethereum:nft,4mo
