Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Apna Samaaj Tech,https://web3.career/blockchain-developer-apnasamaaj/15473,Blockchain Developer,$93k - $23k,dev:blockchain:react,4mo
Autograph,https://web3.career/junior-data-analyst-autograph/15470,Junior Data Analyst,,analyst:data science:junior:entry level:nft,4mo
Panther Protocol,https://web3.career/solidity-developer-pantherprotocol/15469,Solidity Developer,$60k - $135k,dev:solidity:web3js:react:ethereum,4mo
Chain,https://web3.career/chief-revenue-officer-chain/15467,Chief Revenue Officer,$79k - $200k,executive:remote,4mo
Autograph,https://web3.career/it-support-specialist-autograph/15466,IT Support Specialist,,customer support:nft,4mo
Interchain,https://web3.career/community-advocate-interchain-gmbh/15464,Community Advocate,$40k - $100k,community manager:non tech,4mo
Parcel,https://web3.career/lead-marketing-designer-parcel/15463,Lead Marketing Designer,,design:non tech:lead:marketing:remote,4mo
Parcel,https://web3.career/content-manager-copywriter-parcel/15462,Content Manager & Copywriter,,marketing:non tech:copywriting:remote,4mo
Parcel,https://web3.career/community-management-social-media-parcel/15461,Community Management & Social Media,,community manager:non tech:social media:remote,4mo
Parcel,https://web3.career/data-scientist-parcel/15460,Data Scientist,,data science:remote,4mo
Parcel,https://web3.career/solidity-engineer-parcel/15459,Solidity Engineer,,dev:solidity:remote,4mo
Parcel,https://web3.career/frontend-engineer-parcel/15458,Frontend Engineer,,dev:front end:remote,4mo
Parcel,https://web3.career/senior-full-stack-engineer-parcel/15457,Senior Full Stack Engineer,,dev:full stack:senior:remote,4mo
Cake Pte Ltd,https://web3.career/risk-and-internal-controls-specialist-cakedefi/15456,Risk and Internal Controls Specialist,,,4mo
bloXmove,https://web3.career/lead-architect-3472475-lead-architect/15453,Lead Architect,,architecture:lead:remote,4mo
Sygnum Bank AG,https://web3.career/blockchain-engineer-sygnum/15449,Blockchain Engineer,$52k - $160k,dev:blockchain:solidity:node,4mo
Next Big Thing AG,https://web3.career/junior-social-media-manager-f-m-x-nextbigthing/15448,Junior Social Media Manager (f/m/x),,junior:entry level:social media:non tech:remote,4mo
Sygnum Bank AG,https://web3.career/trainee-legal-compliance-strategic-initiatives-80-100-6-12-months-sygnum/15444,"Trainee Legal, Compliance & Strategic Initiatives (80-100%) 6-12 months",,compliance:legal:ethereum,4mo
Feedel Ventures,https://web3.career/cto-defi-e-commerce-startup-feedelventures/15443,CTO (DeFi e-Commerce Startup),$56k - $112k,executive:ecommerce:defi:react:nft,4mo
Mirana,https://web3.career/software-engineer-c-blockchain-trading-mirana/15442,"Software Engineer - C++ (Blockchain, Trading)",$100k - $150k,c:c plus plus:dev:blockchain,4mo
Nori,https://web3.career/chief-of-staff-nori/15441,Chief of Staff,,executive:recruiter:non tech:nft,4mo
Binance,https://web3.career/senior-ios-developer-p2p-binance/15440,Senior iOS Developer (P2P),$51k - $109k,dev:ios:mobile:senior,4mo
Newton,https://web3.career/react-developer-remote-newton/15439,React Developer - Remote,$60k - $180k,remote:dev:javascript:react,4mo
Connext,https://web3.career/talent-operations-manager-remote-connext-network/15438,Talent Operations Manager (Remote),,remote:operations:recruiter:non tech:ethereum,4mo
SuperRare Labs,https://web3.career/associate-curator-superrarelabs/15437,Associate Curator,$70k - $158k,ethereum:nft,4mo
CoinFlip,https://web3.career/senior-network-security-engineer-coinflip/15434,Senior Network Security Engineer,$95k - $250k,dev:security:senior,4mo
Hivemapper,https://web3.career/head-of-finance-and-operations-hivemapper/15433,Head of Finance and Operations,$175k - $200k,executive:finance:operations,4mo
Hivemapper,https://web3.career/product-engineer-hivemapper/15432,Product Engineer,$145k - $200k,dev:react:javascript,4mo
Hivemapper,https://web3.career/technical-product-manager-street-level-imagery-hivemapper/15431,Technical Product Manager - Street-Level Imagery,$145k - $180k,product manager:non tech,4mo
Hivemapper,https://web3.career/marketing-content-manager-hivemapper/15430,Marketing Content Manager,$120k - $150k,marketing:non tech:copywriting,4mo
Hivemapper,https://web3.career/network-support-operations-manager-hivemapper/15429,Network Support Operations Manager,$60k - $80k,operations:customer support,4mo
SALT,https://web3.career/product-manager-saltlending/15428,Product Manager,$115k - $175k,product manager:non tech:remote,4mo
SALT,https://web3.career/quantitative-trade-support-lead-saltlending/15427,Quantitative Trade Support Lead,,lead:customer support:ethereum:rust:remote,4mo
SALT,https://web3.career/quantitative-trade-support-lead-saltlending/15426,Quantitative Trade Support Lead,,lead:customer support:ethereum:rust:remote,4mo
Okcoin,https://web3.career/quantitative-ux-researcher-customer-lifecycle-okcoin/15425,"Quantitative UX Researcher, Customer Lifecycle",$50k - $150k,design:non tech,4mo
