Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
BitGo,https://web3.career/technical-support-manager-bitgo/120,Technical Support Manager,$40k - $80k,customer support,7mo
BitGo,https://web3.career/technical-support-engineer-bitgo/119,Technical Support Engineer,,dev:customer support:remote,7mo
BitGo,https://web3.career/technical-support-engineer-bitgo/118,Technical Support Engineer,$90k - $140k,dev:customer support,7mo
BitGo,https://web3.career/senior-data-analyst-bitgo/117,Senior Data Analyst,,analyst:data science:senior:javascript:scala,7mo
BitGo,https://web3.career/product-manager-bitgo/116,Product Manager,$69k - $160k,product manager:non tech,7mo
BitGo,https://web3.career/product-manager-bitgo/115,Product Manager,$69k - $160k,product manager:non tech,7mo
BitGo,https://web3.career/product-manager-bitgo/114,Product Manager,$69k - $160k,product manager:non tech,7mo
BitGo,https://web3.career/designer-brand-design-bitgo/113,"Designer, Brand Design",,marketing:non tech:design,7mo
BitGo,https://web3.career/university-recruiter-contract-bitgo/112,University Recruiter - Contract,$40k - $70k,recruiter:non tech,7mo
BitGo,https://web3.career/vault-coordinator-ops-specialist-night-off-hour-shifts-bitgo/111,Vault Coordinator/Ops. Specialist (Night/Off Hour Shifts),,,7mo
BitGo,https://web3.career/product-operations-analyst-bitgo/110,Product Operations Analyst,,analyst:operations,7mo
BitGo,https://web3.career/prime-junior-client-service-analyst-bitgo/109,Prime Junior Client Service Analyst,$10k - $13k,analyst:junior:entry level:remote,7mo
BitGo,https://web3.career/executive-assistant-to-the-ceo-bitgo/108,Executive Assistant to the CEO,$70k - $180k,executive,7mo
BitGo,https://web3.career/executive-assistant-admin-bitgo/107,Executive Assistant/Admin.,$70k - $180k,executive,7mo
BitGo,https://web3.career/third-party-risk-management-procurement-manager-sr-manager-bitgo/106,Third Party Risk Management & Procurement (Manager/Sr. Manager),$78k - $200k,senior,7mo
BitGo,https://web3.career/sr-manager-director-of-security-operations-center-bitgo/105,Sr. Manager/Director of Security Operations Center,,executive:operations:security:senior,7mo
BitGo,https://web3.career/compliance-specialist-bitgo/104,Compliance Specialist,,compliance,7mo
BitGo,https://web3.career/chief-legal-counsel-bitgo/103,Chief Legal Counsel,,legal:executive,7mo
BitGo,https://web3.career/business-continuity-manager-sr-manager-risk-bitgo/102,Business Continuity Manager/Sr. Manager (Risk),$78k - $200k,senior,7mo
BitGo,https://web3.career/it-intern-bitgo/101,IT Intern,,intern:entry level,7mo
BitGo,https://web3.career/it-intern-bitgo/100,IT Intern,,intern:entry level,7mo
BitGo,https://web3.career/solutions-engineer-bitgo/99,Solutions Engineer,$60k - $180k,dev,7mo
BitGo,https://web3.career/solutions-engineer-bitgo/98,Solutions Engineer,$60k - $180k,dev,7mo
BitGo,https://web3.career/software-engineer-prime-services-bitgo/97,"Software Engineer, Prime Services",,accounting:dev:node:java:golang,7mo
BitGo,https://web3.career/software-engineer-india-bitgo/96,"Software Engineer, India",$11k - $130k,dev:javascript:java,7mo
BitGo,https://web3.career/software-engineer-i-blockchain-eth-defi-wbtc-bitgo/95,"Software Engineer I, Blockchain (ETH/DeFi/WBTC)",$70k - $200k,dev:blockchain:defi:react:solidity,7mo
BitGo,https://web3.career/software-engineer-financial-services-bitgo/94,"Software Engineer, Financial Services",$40k - $120k,dev:finance:react:node:java,7mo
BitGo,https://web3.career/software-engineer-blockchain-eth-defi-wbtc-bitgo/93,"Software Engineer, Blockchain (ETH / DeFi / WBTC)",$70k - $200k,dev:blockchain:defi:react:solidity,7mo
BitGo,https://web3.career/software-engineer-backend-blockchain-bitgo/92,"Software Engineer (Backend), Blockchain",$60k - $180k,backend:dev:blockchain:java:golang,7mo
BitGo,https://web3.career/software-engineer-applications-bitgo/91,"Software Engineer, Applications",$60k - $180k,dev:react:node:java:golang,7mo
BitGo,https://web3.career/senior-software-engineer-india-bitgo/90,"Senior Software Engineer, India",$80k - $200k,dev:senior:javascript:node:java,7mo
BitGo,https://web3.career/senior-software-engineer-financial-services-bitgo/89,"Senior Software Engineer, Financial Services",,dev:finance:senior:react:node,7mo
BitGo,https://web3.career/senior-software-engineer-blockchain-eth-defi-wbtc-bitgo/88,"Senior Software Engineer, Blockchain (ETH/ DeFi / WBTC)",$80k - $200k,dev:senior:blockchain:defi:solidity,7mo
BitGo,https://web3.career/senior-software-engineer-backend-blockchain-integration-team-bitgo/87,"Senior Software Engineer (Backend), Blockchain Integration Team",$70k - $200k,backend:dev:senior:blockchain:react,7mo
BitGo,https://web3.career/senior-software-engineer-backend-blockchain-bitgo/86,"Senior Software Engineer (Backend), Blockchain",$70k - $200k,backend:dev:senior:blockchain:ethereum,7mo
