Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Coinsquare,https://web3.career/data-analyst-co-op-coinsquare/16825,Data Analyst - Co-op,,analyst:data science:ethereum,3mo
Chainlink Labs,https://web3.career/developer-documentation-manager-chainlink/16824,Developer Documentation Manager,$65k - $180k,dev:remote,3mo
Localcoin,https://web3.career/quality-assurance-analyst-localcoin/16823,Quality Assurance Analyst,$150k - $185k,analyst:java,3mo
Figure,https://web3.career/partnership-manager-associate-startups-figure/16822,"Partnership Manager (Associate), Startups",$26k - $140k,sales:non tech,3mo
Figure,https://web3.career/senior-front-end-software-engineer-figure-lending-figure/16821,"Senior Front End Software Engineer, Figure Lending",$70k - $190k,dev:front end:senior:javascript,3mo
BlockFi,https://web3.career/institutional-operations-analyst-blockfi/16820,Institutional Operations Analyst,,analyst:operations,3mo
Crypto Finance AG,https://web3.career/backend-developer-cryptofinanceag/16819,Backend Developer,$60k - $160k,backend:dev:java,3mo
Parity Technologies,https://web3.career/defi-specialist-parity/16818,DeFi Specialist,$100k - $150k,defi:remote:solana:ethereum,3mo
NEAR,https://web3.career/legal-counsel-near/16817,Legal Counsel,$24k - $140k,legal,3mo
Blockchain.com,https://web3.career/escalations-desk-associate-blockchain/16816,Escalations Desk Associate,,,3mo
Sygnum Bank AG,https://web3.career/associate-legal-regtech-sygnum/16815,"Associate, Legal & RegTech",$24k - $140k,legal,3mo
UBIRCH,https://web3.career/office-assistant-accounting-f-x-m-in-teilzeit-am-standort-koln-3669507-office-assistant-und-accounting-f-x-m-in-teilzeit-am-standort-koeln/16814,Office Assistant & Accounting (F/X/M) in Teilzeit am Standort Köln,$11k - $25k,accounting:remote,3mo
Sygnum Bank AG,https://web3.career/site-reliability-engineer-sygnum/16813,Site Reliability Engineer,$150k - $200k,dev:sys admin:java,3mo
Change,https://web3.career/designer-marketing-changeinvest/16812,Designer (Marketing),,design:non tech:marketing,3mo
Change,https://web3.career/copywriter-changeinvest/16811,Copywriter,$13k - $45k,copywriting,3mo
Polygon,https://web3.career/lead-of-product-engineering-polygon/16810,Lead of Product Engineering,,lead:product manager:non tech:remote:ethereum,3mo
Re7 Capital,https://web3.career/defi-data-engineer-re7capital/16809,DeFi Data Engineer,,data science:dev:defi:react:solidity,3mo
Change,https://web3.career/compliance-specialist-changeinvest/16808,Compliance Specialist,,compliance,3mo
Parity Technologies,https://web3.career/senior-engineer-enterprise-engineering-parity/16807,Senior Engineer - Enterprise Engineering,$85k - $200k,dev:senior:remote:rust,3mo
Parity Technologies,https://web3.career/enterprise-engineering-team-lead-parity/16806,Enterprise Engineering Team Lead,$96k - $118k,lead:remote:rust,3mo
Gnosis,https://web3.career/engineering-manager-m-w-d-gnosis/16805,Engineering Manager (m/w/d),$90k - $150k,executive:remote:node:rust,3mo
Nuromedia GmbH,https://web3.career/intern-m-f-d-3677522-intern-m-f-d/16804,Intern (m/f/d),$24k - $48k,intern:entry level:remote,3mo
Nexo,https://web3.career/risk-analyst-24-7-nexo/16803,Risk Analyst - 24/7,$40k - $120k,analyst,3mo
Centrifuge GmbH,https://web3.career/cfo-head-of-ir-centrifuge-network-foundation-centrifuge/16802,CFO/Head of IR - Centrifuge Network Foundation,$40k - $225k,executive:finance:remote,3mo
Ripple,https://web3.career/institutional-markets-director-ripple/16800,Institutional Markets Director,$70k - $180k,executive,3mo
OKEx,https://web3.career/business-development-manager-okex/16799,Business Development Manager,$26k - $140k,sales:non tech,3mo
CoinGecko,https://web3.career/principal-software-engineer-l5-coin-gecko/16798,Principal Software Engineer (L5),$95k - $300k,dev:executive:remote,3mo
Chainlink Labs,https://web3.career/senior-product-manager-integrations-chainlink/16796,Senior Product Manager - Integrations,$80k - $150k,product manager:non tech:senior:remote,3mo
Tomorrow Biostasis GmbH,https://web3.career/full-time-strategy-operations-internship-m-f-x-berlin-3629477-full-time-strategy-and-operations-internship-m-f-x-berlin-utm_source-google_jobs_apply-pid-bce1fbd2f366390046fc/16795,Full-time Strategy & Operations Internship (m/f/x) - Berlin,,full time:intern:entry level:operations:remote,3mo
AMUZED,https://web3.career/digital-graphic-designer-m-f-d-full-time-or-part-time-3662218-digital-graphic-designer-m-f-d-full-time-or-part-time/16794,"Digital Graphic Designer (m/f/d, Full-Time or Part-Time)",,design:non tech:full time:part time:remote,3mo
Sygnum Bank AG,https://web3.career/defi-engineer-sygnum/16791,DeFi Engineer,$80k - $160k,dev:defi:react:solidity:ethereum,3mo
Monarch Gaming (Genopets),https://web3.career/game-mechanics-designer-genopets/16790,Game Mechanics Designer,$26k - $150k,design:non tech:game dev:solana:nft,3mo
reNFT,https://web3.career/head-of-marketing-renft/16789,Head of Marketing,$80k - $120k,executive:marketing:non tech:nft:remote,3mo
ATO Platform,https://web3.career/lead-blockchain-developer-for-substrate-and-solidity-ato-platform/16787,Lead Blockchain Developer for Substrate and Solidity,$120k - $200k,dev:lead:blockchain:solidity:rust,3mo
Messari,https://web3.career/content-marketing-specialist-messari/16786,Content Marketing Specialist,$25k - $120k,marketing:non tech:remote,3mo
