Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Hivemapper,https://web3.career/software-engineer-platform-hivemapper/16489,Software Engineer - Platform,$78k - $165k,dev:solana:node:rust,4mo
Binance,https://web3.career/associate-director-corporate-development-binance/16487,Associate Director- Corporate Development,$79k - $200k,executive:remote,4mo
Change,https://web3.career/product-designer-b2b-changeinvest/16486,Product Designer - B2B,$50k - $150k,design:non tech,4mo
CoinDesk & TradeBlock Opportunities,https://web3.career/data-engineer-tradeblock-blockchain-coindesk/16484,"Data Engineer, TradeBlock (Blockchain)",,data science:dev:blockchain:ethereum:javascript,4mo
SwissBorg,https://web3.career/french-customer-service-agent-remote-in-estonia-swissborg/16483,French Customer Service Agent (Remote in Estonia),$40k - $80k,remote:customer support,4mo
Polygon,https://web3.career/blockchain-dev-for-the-ecosystem-dao-polygon/16482,Blockchain Dev for the Ecosystem DAO,$70k - $190k,dev:blockchain:remote:solidity:ethereum,4mo
Continuum Works,https://web3.career/web3-blockchain-developer-continuum-works/16480,Web3 / Blockchain Developer,$180k - $210k,dev:blockchain:web3js:react:react native,4mo
Next Big Thing AG,https://web3.career/entrepreneur-in-residence-f-m-x-accelerating-the-sensor-revolution-nextbigthing/16476,Entrepreneur in Residence (f/m/x) - Accelerating the Sensor Revolution,$56k - $160k,remote,4mo
Chainlink Labs,https://web3.career/developer-advocate-manager-chainlink-labs/16473,Developer Advocate Manager,$60k - $180k,dev,4mo
Chainlink Labs,https://web3.career/data-engineer-chainlink-labs/16472,Data Engineer,$130k - $160k,data science:dev:scala:java,4mo
Mycelium,https://web3.career/midweight-designer-myc-xyz/16471,Midweight Designer,$80k - $150k,design:non tech:ethereum:node,4mo
Symbiont,https://web3.career/business-analyst-financial-instruments-symbiont/16470,Business Analyst - Financial Instruments,,analyst:finance:remote,4mo
Atomic,https://web3.career/web3-fullstack-engineer-atomic-labs/16469,Web3 Fullstack Engineer,$65k - $180k,dev:full stack:react:solidity:ethereum,4mo
Optimism,https://web3.career/product-lead-optimism/16466,Product Lead,$95k - $200k,lead:remote,4mo
Polygon,https://web3.career/sr-rust-engineer-miden-vm-polygon/16465,Sr. Rust Engineer - Miden VM,$120k - $210k,dev:rust:senior:remote:ethereum,4mo
Worldcoin.org,https://web3.career/senior-software-engineer-backend-worldcoinorg/16464,"Senior Software Engineer, Backend",$70k - $200k,backend:dev:senior:golang:rust,4mo
HQ Digital,https://web3.career/senior-operations-analyst-hqdigital/16463,Senior Operations Analyst,,analyst:operations:senior,4mo
CoinList,https://web3.career/trust-and-safety-analyst-coinlist/16462,Trust and Safety Analyst,$36k - $185k,analyst:solana,4mo
DISQO,https://web3.career/sr-security-engineer-identity-access-management-remote-us-disqo/16461,"Sr. Security Engineer, Identity & Access Management - (Remote, US)",$95k - $250k,remote:dev:security:senior,4mo
DeFiner Inc,https://web3.career/definer-ambassador-remote-definerinc/16459,DeFiner Ambassador (Remote),$56k - $160k,remote,4mo
ONCARE GmbH,https://web3.career/blockchain-developer-f-m-d-medical-industry-3642296-blockchain-developer-f-m-d-medical-industry/16458,Blockchain Developer (f/m/d) - Medical Industry,$50k - $120k,dev:blockchain:javascript:node:remote,4mo
Blocknative,https://web3.career/director-of-people-success-blocknative/16456,Director of People Success,$79k - $180k,executive:remote:nft,4mo
Bittrex,https://web3.career/risk-compliance-program-manager-bittrex/16455,Risk & Compliance Program Manager,,compliance:executive,4mo
Bittrex,https://web3.career/senior-software-development-engineer-in-test-bittrex/16454,Senior Software Development Engineer in Test,$30k - $50k,quality assurance:dev:senior,4mo
Kraken Digital Asset Exchange,https://web3.career/administrative-assistant-kraken/16453,Administrative Assistant,$56k - $160k,remote,4mo
Next Big Thing AG,https://web3.career/founder-entrepreneur-machine-learning-f-m-x-nextbigthing/16452,Founder / Entrepreneur - Machine Learning (f/m/x),,executive:machine learning:remote,4mo
Atomic,https://web3.career/junior-community-manager-part-time-atomic/16450,Junior Community Manager (Part-Time),,community manager:non tech:junior:entry level:part time,4mo
Sygnum Bank AG,https://web3.career/internship-clients-sygnum/16448,Internship – Clients,,intern:entry level:ethereum,4mo
Atomic,https://web3.career/web3-fullstack-engineer-atomic/16447,Web3 Fullstack Engineer,$70k - $200k,dev:full stack:remote:nft,4mo
Autograph,https://web3.career/office-manager-autograph/16446,Office Manager,$55k - $150k,nft,4mo
Braintrust,https://web3.career/react-native-ui-mobile-developer-braintrust/16442,React Native UI Mobile developer,$65k - $200k,dev:mobile:react native:javascript:react,4mo
Bitfinex,https://web3.career/kyc-analyst-remote-bitfinex/16441,KYC Analyst [Remote],,kyc:remote:analyst,4mo
RabbitHole,https://web3.career/engineering-manager-rabbitholestudios/16440,Engineering Manager,$90k - $150k,executive:remote:react:solidity:ethereum,4mo
Next Big Thing AG,https://web3.career/business-development-specialist-m-f-d-nextbigthing/16439,Business Development Specialist (m/f/d),$29k - $108k,sales:non tech:remote,4mo
Binance,https://web3.career/customer-service-and-social-media-specialist-cmc-binance/16437,Customer Service and Social Media Specialist-CMC,,customer support:social media:non tech:remote,4mo
