Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Secret,https://web3.career/smart-contract-engineer-rust-cosmwasm-secret-10/24366,Smart Contract Engineer (Rust + CosmWasm),$120k - $175k,dev:rust:smart contract:nft:ruby,23d
Ledger,https://web3.career/infrastructure-knowledge-management-officer-ledger/24365,Infrastructure Knowledge Management Officer,,,23d
Ledger,https://web3.career/tech-lead-back-end-python-ledger-vault-ledger/24364,Tech Lead Back-End (Python) - Ledger Vault,,backend:lead:python:tech lead,23d
Ledger,https://web3.career/back-end-engineer-python-vault-ledger/24363,Back-End Engineer (Python) - Vault,,backend:dev:python,23d
Web3Auth,https://web3.career/sdk-unity-unreal-developer-remote-torus-2/24362,SDK (Unity/Unreal) Developer - Remote,$60k - $140k,remote:dev,23d
Solana Labs,https://web3.career/sr-frontend-engineer-dao-s-solana/24361,Sr. Frontend Engineer - DAO’s,$70k - $190k,dev:front end:senior:react:solana,23d
NFT Price Floor,https://web3.career/full-stack-engineer-nft-price-floor/24359,Full Stack Engineer,$0k,dev:full stack:nft:javascript:node,23d
Turnt Gaming,https://web3.career/taunt-battleworld-head-of-community-turnt-gaming/24358,Taunt Battleworld: Head of Community,,executive:community manager:non tech:remote:crypto,23d
Binance,https://web3.career/marketing-specialist-binance/24357,Marketing Specialist,$45k - $130k,marketing:non tech,23d
Binance,https://web3.career/business-operations-manager-russian-speaker-binance/24356,Business Operations Manager (Russian speaker),$60k - $200k,operations,23d
Okcoin,https://web3.career/ux-researcher-retail-okcoin/24355,"UX Researcher, Retail",$50k - $150k,design:non tech,23d
BlockFi,https://web3.career/marketing-compliance-sr-associate-associate-blockfi/24354,Marketing Compliance Sr Associate/Associate,,compliance:marketing:non tech,23d
AvatarLife,https://web3.career/blockchain-developer-avatarlife/24353,Blockchain developer,$39k - $65k,dev:blockchain:solidity,23d
Binance,https://web3.career/control-assurance-lead-binance/24352,Control Assurance Lead,$95k - $200k,lead:remote,24d
Binance,https://web3.career/operation-manager-finance-products-asia-binance/24351,Operation Manager (Finance Products) - Asia,$40k - $150k,finance,24d
Tron,https://web3.career/receptionist-rainberry/24350,Receptionist,,,24d
BlockFi,https://web3.career/senior-content-designer-ii-blockfi/24348,Senior Content Designer II,$60k - $120k,design:non tech:senior,24d
BlockFi,https://web3.career/compliance-associate-blockfi/24347,Compliance Associate,,compliance,24d
RECUR,https://web3.career/director-of-product-marketing-recur/24344,Director of Product Marketing,$70k - $158k,executive:marketing:non tech:product manager:ethereum,24d
BitGo,https://web3.career/prime-analyst-intern-bitgo/24342,Prime Analyst (Intern),$20k - $30k,analyst:intern:entry level:javascript,24d
BitGo,https://web3.career/compliance-associate-intern-bitgo/24341,Compliance Associate (Intern),,compliance:intern:entry level,24d
CoinDesk & TradeBlock Opportunities,https://web3.career/multimedia-summer-interns-2022-coindesk/24340,Multimedia Summer Interns 2022,,,24d
CoinDesk & TradeBlock Opportunities,https://web3.career/editorial-summer-interns-2022-coindesk/24339,Editorial Summer Interns 2022,$56k - $160k,remote,24d
Stellar Development Foundation,https://web3.career/technical-content-writer-stellar/24338,Technical Content Writer,$13k - $45k,copywriting,24d
Paradigm,https://web3.career/quantitative-strategist-paradigm62/24337,Quantitative Strategist,$50k - $150k,data science,24d
NEAR,https://web3.career/technical-program-manager-community-success-applications-dao-near/24336,"Technical Program Manager Community Success, Applications DAO",$45k - $150k,community manager:non tech:executive,24d
CANDY,https://web3.career/director-of-data-science-candy/24334,Director of Data Science,,data science:executive:nft,24d
Aldrin,https://web3.career/senior-back-end-developer-web3-remote-aldrin/24333,Senior Back-End Developer Web3 (Remote),$60k - $180k,remote:backend:dev:senior:web3js,24d
Ripple,https://web3.career/lead-visual-experience-designer-ripple/24332,Lead Visual Experience Designer,$40k - $190k,design:non tech:lead,24d
Okcoin,https://web3.career/hrbp-okcoin/24331,HRBP,,,24d
Ava Labs,https://web3.career/sgx-tee-c-application-security-engineer-avalabs/24330,SGX (TEE) C++ Application Security Engineer,$100k - $150k,c:c plus plus:dev:security,24d
Chainalysis,https://web3.career/executive-admin-sales-chainalysis/24328,"Executive Admin, Sales",$40k - $150k,executive:sales:non tech,24d
Chainalysis,https://web3.career/intelligence-analyst-chainalysis/24327,Intelligence Analyst,$40k - $120k,analyst,24d
Cake Pte Ltd,https://web3.career/payroll-accountant-cakedefi/24326,Payroll Accountant,$25k - $150k,accounting,24d
Improbable,https://web3.career/graduate-games-programmer-improbable/24324,Graduate Games Programmer,$12k - $33k,intern:entry level:dev,24d
