Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Wintermute,https://web3.career/middle-office-specialist-wintermute-trading/17874,Middle Office Specialist,,,3mo
Galaxy Digital Services,https://web3.career/receptionist-galaxydigitalservices/17873,Receptionist,$56k - $160k,remote,3mo
Sygnum Bank AG,https://web3.career/head-blockchain-engineering-sygnum/17872,Head Blockchain Engineering,$60k - $110k,executive:blockchain:solidity:javascript,3mo
Binance,https://web3.career/foreign-exchange-manager-binance/17869,Foreign Exchange Manager,$56k - $160k,remote,3mo
Mysten Labs,https://web3.career/developer-relations-lead-mystenlabs/17868,Developer Relations Lead,,customer support:dev:lead:remote:solidity,3mo
Okcoin,https://web3.career/investigator-risk-operations-okcoin/17867,"Investigator, Risk Operations",$60k - $200k,operations,3mo
Gnosis,https://web3.career/senior-legal-counsel-m-w-d-gnosis/17865,(Senior) Legal Counsel (m/w/d),,legal:senior:remote:ethereum,3mo
Binance,https://web3.career/chief-information-security-officer-uae-binance/17864,"Chief Information Security Officer, UAE",$95k - $250k,executive:security,3mo
YOLOrekt,https://web3.career/backend-developer-sql-architect-for-blockchain-finance-us-canada-only-yolorekt/17863,Backend Developer & SQL architect for blockchain finance (US/Canada only),$170k - $250k,architecture:backend:dev:finance:blockchain,3mo
Moonwalk,https://web3.career/senior-web3-developer-moonwalk/17860,Senior Web3 Developer,$90k - $200k,dev:senior:web3js:react:solana,3mo
Immutable,https://web3.career/test-automation-engineer-software-engineering-immutable/17859,Test Automation Engineer (Software Engineering),$60k - $180k,dev,3mo
Sygnum Bank AG,https://web3.career/full-stack-engineer-singapore-sygnum/17853,"Full Stack Engineer, Singapore",$65k - $180k,dev:full stack:react:ethereum:javascript,3mo
Immutable,https://web3.career/junior-data-engineer-immutable/17852,Junior Data Engineer,,data science:dev:junior:entry level,3mo
Alchemy,https://web3.career/content-marketer-alchemy/17851,Content Marketer,$25k - $120k,marketing:non tech:remote,3mo
OpenSea,https://web3.career/product-marketing-lead-creator-opensea/17850,Product Marketing Lead (Creator),$50k - $120k,lead:marketing:non tech:remote,3mo
Moonwalk,https://web3.career/product-designer-moonwalk/17849,Product Designer,$80k - $150k,design:non tech:ethereum:nft:remote,3mo
Fractional,https://web3.career/smart-contract-engineer-us-remote-et-fractional-art/17848,Smart Contract Engineer - US Remote (ET),$95k - $165k,remote:dev:smart contract:solidity:solana,3mo
Chainlabs,https://web3.career/data-scientist-for-nft-metaverse-analytics-chainlabs-1/17843,Data Scientist for NFT & Metaverse Analytics,$0k,stats:data science:metaverse:nft,3mo
Plasma.Finance,https://web3.career/social-media-manager-for-the-leading-crypto-platform-plasma-finance/17841,Social Media Manager for the Leading Crypto Platform 🔥,$30k - $70k,social media:non tech:crypto,3mo
Fractional,https://web3.career/devops-engineer-web3-us-remote-et-fractional-art/17840,DevOps Engineer (Web3) - US Remote (ET),$95k - $145k,remote:devops:dev:solidity:ethereum,3mo
AMUZED,https://web3.career/digital-graphic-designer-m-f-d-full-time-or-part-time-3751905-digital-graphic-designer-m-f-d-full-time-or-part-time/17839,"Digital Graphic Designer (m/f/d, Full-Time or Part-Time)",,design:non tech:full time:part time:remote,3mo
BCGDV,https://web3.career/engineering-lead-venture-cto-bcgdv/17836,Engineering Lead / Venture CTO,$140k - $180k,executive:lead:java:cto,3mo
VSC,https://web3.career/remote-public-relations-account-manager-5-years-experience-vsc/17835,Remote: Public Relations Account Manager (5+ years experience),$25k - $120k,marketing:non tech:remote:account manager,3mo
CoinGecko,https://web3.career/international-marketing-lead-l4-coin-gecko/17834,International Marketing Lead (L4),$50k - $120k,lead:marketing:non tech:remote,3mo
Bitwise Asset Management,https://web3.career/marketing-operations-associate-bitwiseinvestments/17833,Marketing Operations Associate,,marketing:non tech:operations,3mo
Bitwise Asset Management,https://web3.career/associate-writer-bitwiseinvestments/17832,Associate Writer,$56k - $160k,remote,3mo
TradeBlock,https://web3.career/backend-engineer-markets-tradeblock/17831,"Backend Engineer, Markets",$60k - $180k,remote:backend:dev,3mo
Influencer Index,https://web3.career/3d-modeler-illustrator-for-nft-style-trading-cards-influencer-index/17830,3D modeler/illustrator for NFT style trading cards,$25k - $35k,vfx:illustrator:nft,3mo
CPI Technologies GmbH,https://web3.career/ux-ui-designer-cpitechnologiesgmbh/17829,UX / UI Designer,$50k - $135k,design:non tech:remote,3mo
Chainalysis,https://web3.career/head-of-technical-recruiting-chainalysis/17802,Head of Technical Recruiting,,executive:recruiter:non tech,3mo
Chainalysis,https://web3.career/head-of-revenue-business-recruiting-chainalysis/17801,Head of Revenue & Business Recruiting,,executive:recruiter:non tech,3mo
CANDY,https://web3.career/content-marketing-associate-motorsports-candy/17798,Content Marketing Associate (Motorsports),$45k - $130k,marketing:non tech,3mo
CANDY,https://web3.career/content-marketing-associate-motorsports-candy/17797,Content Marketing Associate (Motorsports),$45k - $130k,marketing:non tech,3mo
CANDY,https://web3.career/content-marketing-associate-motorsports-candy/17796,Content Marketing Associate (Motorsports),$45k - $130k,marketing:non tech,3mo
Crypto.com,https://web3.career/director-hr-business-partner-global-fintech-start-up-crypto-com/17795,"Director, HR Business Partner - Global Fintech Start-up",,executive:finance:hr:non tech,3mo
