Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Consensys,https://web3.career/agile-project-manager-consensys/12386,Agile Project Manager,$80k - $150k,project manager:non tech:ethereum:remote,5mo
Consensys,https://web3.career/agile-project-manager-consensys/12385,Agile Project Manager,$80k - $150k,project manager:non tech:ethereum:remote,5mo
Consensys,https://web3.career/academy-operations-lead-consensys/12384,Academy Operations Lead,,lead:operations:ethereum:remote,5mo
Chainalysis,https://web3.career/sales-development-representative-australia-chainalysis/12383,"Sales Development Representative, Australia",$26k - $140k,sales:non tech,5mo
Chainalysis,https://web3.career/sales-development-representative-chainalysis/12382,Sales Development Representative,$26k - $140k,sales:non tech,5mo
Chainlink Labs,https://web3.career/business-development-representative-chainlink/12381,Business Development Representative,$29k - $108k,sales:non tech:remote,5mo
Okcoin,https://web3.career/staff-software-engineer-payments-okcoin/12380,"Staff Software Engineer, Payments",$33k - $140k,dev:java,5mo
Binance,https://web3.career/performance-qa-test-engineer-binance/12379,Performance QA & Test Engineer,$50k - $150k,dev:quality assurance,5mo
Binance,https://web3.career/junior-data-engineer-risk-binance/12378,Junior Data Engineer - Risk,,data science:dev:junior:entry level,5mo
Binance,https://web3.career/visual-designer-binance/12377,Visual Designer,$50k - $150k,design:non tech,5mo
ConsenSys (Remote),https://web3.career/performance-java-engineer-protocol-consensysremote/12376,Performance Java Engineer (Protocol),$26k - $120k,dev:java:ethereum,5mo
Blocknative,https://web3.career/product-marketing-manager-blocknative/12375,Product Marketing Manager,$55k - $140k,marketing:non tech:nft:remote,5mo
Binance,https://web3.career/translator-russia-binance/12374,Translator (Russia),,translator,5mo
Binance,https://web3.career/junior-penetration-security-engineer-binance/12373,Junior Penetration Security Engineer,$45k - $180k,dev:junior:entry level:security,5mo
Ledger,https://web3.career/sdk-software-engineer-ledger/12372,SDK Software Engineer,$60k - $180k,dev,5mo
Binance,https://web3.career/junior-regulatory-analyst-binance/12371,Junior Regulatory Analyst,,legal:analyst:junior:entry level,5mo
Binance,https://web3.career/senior-front-end-web-developer-gift-card-binance/12370,Senior Front-End Web Developer (Gift Card),$70k - $190k,dev:front end:senior,5mo
Binance,https://web3.career/affiliate-influencer-marketing-coordinator-south-east-asia-binance/12369,Affiliate/ Influencer Marketing Coordinator - South East Asia,$45k - $130k,marketing:non tech,5mo
Binance,https://web3.career/junior-application-security-engineer-be-java-code-audit-binance/12368,Junior Application Security Engineer (BE - Java Code Audit),$109k - $11k,dev:java:junior:entry level:security,5mo
Binance,https://web3.career/junior-security-operations-engineer-binance/12367,Junior Security Operations Engineer,$45k - $180k,dev:junior:entry level:operations:security,5mo
Binance,https://web3.career/junior-tool-developer-intern-binance/12366,Junior Tool Developer (Intern),$12k - $33k,dev:intern:entry level:junior,5mo
Binance,https://web3.career/junior-devops-engineer-intern-binance/12365,Junior DevOps Engineer (Intern),,devops:dev:intern:entry level:junior,5mo
QuickNode,https://web3.career/product-manager-quicknode/12364,Product Manager,$115k - $175k,product manager:non tech:remote,5mo
Kraken Digital Asset Exchange,https://web3.career/executive-assistant-people-experience-and-recruiting-kraken/12363,Executive Assistant - People Experience and Recruiting,,executive:recruiter:non tech,5mo
Kraken Digital Asset Exchange,https://web3.career/program-manager-kraken/12362,Program Manager,$70k - $180k,executive,5mo
Binance,https://web3.career/junior-code-review-engineer-front-end-binance/12361,Junior Code Review Engineer (Front-end),,dev:front end:junior:entry level,5mo
Binance,https://web3.career/junior-data-analyst-intern-binance/12360,Junior Data Analyst (Intern),,analyst:data science:intern:entry level:junior,5mo
Kraken Digital Asset Exchange,https://web3.career/product-marketing-manager-institutional-clients-kraken/12359,"Product Marketing Manager, Institutional Clients",$25k - $120k,marketing:non tech:remote,5mo
Kraken Digital Asset Exchange,https://web3.career/chief-of-staff-to-the-chief-people-officer-kraken/12357,Chief of Staff to the Chief People Officer,,executive:recruiter:non tech,5mo
Blocknative,https://web3.career/product-marketing-director-blocknative/12356,Product Marketing Director,$70k - $158k,executive:marketing:non tech:nft:remote,5mo
Binance,https://web3.career/associate-director-launchpad-and-launchpool-binance/12355,Associate Director - LaunchPad and LaunchPool,$70k - $180k,executive,5mo
Web3 Foundation,https://web3.career/technical-grants-evaluator-web3-foundation/12352,Technical Grants Evaluator,$60k - $147k,javascript:rust,5mo
Binance,https://web3.career/junior-blockchain-security-engineer-binance/12351,Junior Blockchain Security Engineer,$45k - $180k,dev:junior:entry level:security:blockchain,5mo
AE Studio,https://web3.career/blockchain-developer-aestudio/12350,Blockchain Developer,$50k - $130k,dev:blockchain:react:react native:solidity,5mo
Ledger,https://web3.career/crypto-talent-acquisition-manager-ledger/12349,Crypto* Talent Acquisition Manager,$30k - $50k,recruiter:non tech:crypto,5mo
