Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
GSR,https://web3.career/devops-infrastructure-engineer-gsrconsulting/956,DevOps Infrastructure Engineer,$70k - $180k,devops:dev,6mo
Web 3.0 Technologies Foundation,https://web3.career/technical-grants-evaluator-web3/955,Technical Grants Evaluator,$60k - $147k,javascript:rust,6mo
Uphold,https://web3.career/legal-admin-uphold/954,Legal Admin,$24k - $140k,legal,6mo
Web 3.0 Technologies Foundation,https://web3.career/security-operations-engineer-web3/953,Security Operations Engineer,,dev:operations:security:rust,6mo
Celsius,https://web3.career/senior-full-stack-engineer-celsius/952,Senior Full-Stack Engineer,$70k - $180k,dev:full stack:senior:solidity:ethereum,6mo
AIU,https://web3.career/faculty-business-administration-supply-chain-management-aiu/951,"Faculty, Business Administration – Supply Chain Management",$60k - $200k,operations,6mo
Celsius,https://web3.career/staff-blockchain-engineer-celsius/950,Staff Blockchain Engineer,$52k - $160k,dev:blockchain:solidity:golang:rust,6mo
Celsius,https://web3.career/senior-transaction-monitoring-analyst-aml-celsius/949,"Senior Transaction Monitoring Analyst, AML",$150k - $185k,analyst:senior,6mo
Lukka,https://web3.career/engineer-solidity-lukka/948,Engineer (Solidity),$67k - $200k,dev:solidity:react:node:java,6mo
Bitkub,https://web3.career/product-owner-bitkub/947,Product Owner,$80k - $150k,product manager:non tech:ethereum,6mo
Celsius,https://web3.career/senior-defi-researcher-celsius/946,Senior DeFi Researcher,$140k - $250k,senior:defi:solidity:ethereum,6mo
Cinneamhain Ventures,https://web3.career/senior-rust-developer-solana-cehv/945,Senior Rust Developer (Solana),$120k - $210k,dev:rust:senior:solana,6mo
Uphold,https://web3.career/cryptocurrency-investigations-analyst-uphold/944,Cryptocurrency Investigations Analyst,$20k - $120k,analyst:crypto,6mo
zipmex,https://web3.career/associate-creative-art-director-zipmex/943,Associate Creative Art Director,$70k - $180k,executive,6mo
Celsius,https://web3.career/staff-solidity-engineer-celsius/942,Staff Solidity Engineer,$63k - $160k,dev:solidity:ethereum:javascript,6mo
Bitkub,https://web3.career/project-manager-bitkub/941,Project Manager,$80k - $150k,project manager:non tech:ethereum:node:php,6mo
FINNOMENA,https://web3.career/senior-content-developer-finnomena/940,Senior Content Developer,$80k - $200k,dev:senior,6mo
Bitkub,https://web3.career/head-of-people-growth-bitkub/939,Head of People Growth,$70k - $158k,executive:marketing:non tech,6mo
Celsius,https://web3.career/senior-solidity-engineer-celsius/938,Senior Solidity Engineer,$80k - $200k,dev:senior:solidity:ethereum:javascript,6mo
cLabs,https://web3.career/ethereum-l1-blockchain-engineer-clabs/936,Ethereum L1 Blockchain Engineer,$33k - $120k,dev:blockchain:ethereum:remote,6mo
Compound,https://web3.career/rust-engineer-compound-2/935,Rust Engineer,$80k - $200k,dev:rust:solidity:ethereum:remote,6mo
OpenSea,https://web3.career/product-manager-opensea/934,Product Manager,$115k - $175k,product manager:non tech:remote,6mo
OpenSea,https://web3.career/product-designer-opensea/933,Product Designer,$50k - $135k,design:non tech:remote,6mo
OpenSea,https://web3.career/senior-recruiter-opensea/932,Senior Recruiter,$40k - $70k,recruiter:non tech:senior:remote,6mo
OpenSea,https://web3.career/lead-sourcer-opensea/931,Lead Sourcer,$40k - $70k,recruiter:non tech:lead:remote,6mo
OpenSea,https://web3.career/head-of-marketing-opensea/930,Head of Marketing,$70k - $158k,executive:marketing:non tech:remote,6mo
OpenSea,https://web3.career/director-legal-opensea/929,"Director, Legal",,executive:legal:remote,6mo
OpenSea,https://web3.career/head-of-finance-opensea/928,Head of Finance,$40k - $225k,executive:finance:remote,6mo
OpenSea,https://web3.career/controller-opensea/927,Controller,,legal:remote,6mo
OpenSea,https://web3.career/software-development-engineer-in-test-opensea/926,Software Development Engineer in Test,$65k - $110k,quality assurance:dev:nft:javascript:java,6mo
OpenSea,https://web3.career/it-manager-opensea/925,IT Manager,$79k - $200k,executive:remote,6mo
OpenSea,https://web3.career/infrastructure-engineer-opensea/924,Infrastructure Engineer,$65k - $180k,dev:remote,6mo
OpenSea,https://web3.career/head-of-security-opensea/923,Head of Security,$95k - $250k,executive:security:remote,6mo
OpenSea,https://web3.career/full-stack-engineer-opensea/922,Full Stack Engineer,$65k - $180k,dev:full stack:react:remote,6mo
OpenSea,https://web3.career/frontend-engineer-opensea/921,Frontend Engineer,$50k - $144k,dev:front end:react:remote,6mo
