Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
cLabs,https://web3.career/core-security-engineer-clabs/9431,Core Security Engineer,$95k - $250k,dev:security:remote,5mo
cLabs,https://web3.career/people-operations-intern-working-student-clabs/9430,People Operations Intern / Working Student,,intern:entry level:operations:remote,5mo
cLabs,https://web3.career/investment-analyst-partner-celo-foundation-clabs/9429,"Investment Analyst Partner, Celo Foundation",,analyst:finance:remote,5mo
cLabs,https://web3.career/head-of-marketing-celo-foundation-clabs/9428,"Head of Marketing, Celo Foundation",$70k - $158k,executive:marketing:non tech:remote,5mo
cLabs,https://web3.career/head-of-government-relations-clabs/9427,Head of Government Relations,$79k - $200k,executive:remote,5mo
cLabs,https://web3.career/executive-assistant-clabs/9426,Executive Assistant,$70k - $180k,executive,5mo
cLabs,https://web3.career/developer-communications-lead-celo-foundation-clabs/9425,"Developer Communications Lead, Celo Foundation",$100k - $200k,dev:lead,5mo
cLabs,https://web3.career/corporate-communications-lead-celo-foundation-clabs/9424,"Corporate Communications Lead, Celo Foundation",$95k - $200k,lead:remote,5mo
cLabs,https://web3.career/communications-coordinator-celo-foundation-clabs/9423,"Communications Coordinator, Celo Foundation",$56k - $160k,remote,5mo
cLabs,https://web3.career/asia-ecosystem-lead-clabs/9422,Asia Ecosystem Lead,$60k - $200k,lead,5mo
cLabs,https://web3.career/apac-communications-partner-celo-foundation-clabs/9421,"APAC Communications Partner, Celo Foundation",,,5mo
cLabs,https://web3.career/africa-ecosystem-lead-clabs/9420,Africa Ecosystem Lead,$95k - $200k,lead:remote,5mo
cLabs,https://web3.career/technical-recruiter-celo-foundation-clabs/9419,"Technical Recruiter, Celo Foundation",,recruiter:non tech:remote,5mo
cLabs,https://web3.career/community-manager-clabs/9418,Community Manager,$40k - $100k,community manager:non tech,5mo
cLabs,https://web3.career/partner-accounting-clabs/9417,"Partner, Accounting",$25k - $150k,accounting,5mo
Chronicled.com,https://web3.career/technical-recruiting-sourcer-chronicled-2/9416,Technical Recruiting Sourcer,,recruiter:non tech:remote,5mo
Chronicled.com,https://web3.career/technical-recruiter-chronicled-2/9415,Technical Recruiter,,recruiter:non tech:remote,5mo
Chronicled.com,https://web3.career/technical-recruiter-chronicled-2/9414,Technical Recruiter,$40k - $70k,recruiter:non tech,5mo
Chronicled.com,https://web3.career/vice-president-product-chronicled-2/9413,"Vice President, Product",,,5mo
Chronicled.com,https://web3.career/software-engineer-fullstack-chronicled-2/9412,"Software Engineer, Fullstack",$70k - $200k,dev:full stack:remote,5mo
Chronicled.com,https://web3.career/senior-software-engineer-fullstack-chronicled-2/9411,"Senior Software Engineer, Fullstack",$70k - $180k,dev:full stack:senior:remote,5mo
Chronicled.com,https://web3.career/senior-software-engineer-fullstack-chronicled-2/9410,"Senior Software Engineer, Fullstack",$70k - $180k,dev:full stack:senior:remote,5mo
Chronicled.com,https://web3.career/senior-software-engineer-fullstack-chronicled-2/9409,"Senior Software Engineer, Fullstack",$70k - $180k,dev:full stack:senior,5mo
Chronicled.com,https://web3.career/senior-software-engineer-fullstack-chronicled-2/9408,"Senior Software Engineer, Fullstack",$70k - $180k,dev:full stack:senior:remote,5mo
Chronicled.com,https://web3.career/senior-software-engineer-cryptography-chronicled-2/9407,"Senior Software Engineer, Cryptography",$85k - $200k,dev:senior:remote,5mo
Chronicled.com,https://web3.career/senior-software-engineer-backend-chronicled-2/9406,"Senior Software Engineer, Backend",$70k - $200k,backend:dev:senior:remote,5mo
Chronicled.com,https://web3.career/senior-qa-automation-engineer-chronicled-2/9405,Senior QA Automation Engineer,$30k - $50k,dev:quality assurance:senior:remote,5mo
Chronicled.com,https://web3.career/senior-qa-automation-engineer-chronicled-2/9404,Senior QA Automation Engineer,$30k - $50k,dev:quality assurance:senior:remote,5mo
Chronicled.com,https://web3.career/senior-qa-automation-engineer-chronicled-2/9403,Senior QA Automation Engineer,$30k - $50k,dev:quality assurance:senior:remote,5mo
Chronicled.com,https://web3.career/lead-software-engineer-fullstack-chronicled-2/9402,"Lead Software Engineer, Fullstack",$100k - $200k,dev:full stack:lead:remote,5mo
Chronicled.com,https://web3.career/lead-software-engineer-fullstack-chronicled-2/9401,"Lead Software Engineer, Fullstack",$100k - $200k,dev:full stack:lead,5mo
Chronicled.com,https://web3.career/lead-software-engineer-fullstack-chronicled-2/9400,"Lead Software Engineer, Fullstack",$100k - $200k,dev:full stack:lead:remote,5mo
Change,https://web3.career/senior-backend-software-engineer-changeinvest/9399,Senior Backend Software Engineer,$70k - $200k,backend:dev:senior,5mo
Change,https://web3.career/data-engineer-changeinvest/9398,Data Engineer,$70k - $160k,data science:dev,5mo
Change,https://web3.career/head-of-information-security-changeinvest/9397,Head of Information Security,$95k - $250k,executive:security,5mo
