Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Chainalysis,https://web3.career/staff-engineer-full-stack-investments-chainalysis/23762,"Staff Engineer, Full Stack, Investments",$65k - $180k,dev:full stack:react:javascript:java,1mo
Operator,https://web3.career/core-systems-engineer-operator/23761,Core Systems Engineer,$130k - $275k,dev:remote:rust:solana:solidity,1mo
Bittrex,https://web3.career/frontend-sdet-i-bittrex/23760,Frontend SDET I,$50k - $140k,front end:react:javascript:java,1mo
ClubRare,https://web3.career/head-of-community-acquisition-clubrare/23759,Head of Community Acquisition,,executive:marketing:sales:community manager:non tech,1mo
Parity Technologies,https://web3.career/ecosystem-events-lead-ecosystem-business-development-operations-parity/23758,"Ecosystem Events Lead, Ecosystem & Business Development Operations",,sales:non tech:lead:operations,1mo
Okcoin,https://web3.career/asset-listings-operations-manager-okcoin/23757,Asset Listings Operations Manager,,operations:solidity:rust,1mo
Bitcoin Depot,https://web3.career/product-development-manager-bitcoindepot/23755,Product Development Manager,$60k - $150k,ethereum,1mo
Desmos Partners,https://web3.career/quant-developer-analyst-desmos-partners/23754,Quant Developer & Analyst,,analyst:dev:python:solidity:c plus plus,1mo
Figure,https://web3.career/marketplace-operations-analyst-figure/23752,Marketplace Operations Analyst,,analyst:operations,1mo
Okcoin,https://web3.career/learning-development-manager-okcoin/23753,Learning Development Manager,,,1mo
Figure,https://web3.career/digital-funds-services-operations-analyst-figure/23751,Digital Funds Services Operations Analyst,,analyst:operations,1mo
Relish Works,https://web3.career/community-manager-contractor-relishworks/23750,Community Manager - Contractor,$35k - $101k,community manager:non tech:nft:remote,1mo
SupraOracles,https://web3.career/technical-project-manager-supraoracles/23749,Technical Project Manager,$50k - $150k,project manager:non tech,1mo
BitSight,https://web3.career/staff-frontend-software-engineer-bitsight/23748,Staff Frontend Software Engineer,$50k - $144k,dev:front end:react:solidity:javascript,1mo
Careem,https://web3.career/director-of-crypto-careem-pay-careem/23747,Director of Crypto (Careem Pay),$50k - $158k,executive:crypto,1mo
SuperLayer,https://web3.career/vp-capital-markets-superlayer/23746,VP Capital Markets,$79k - $200k,executive:remote,1mo
Parity Technologies,https://web3.career/speculative-application-your-high-impact-job-is-waiting-for-you-parity/23744,Speculative Application- Your high-impact job is waiting for you!,$56k - $160k,remote,1mo
CoinDesk & TradeBlock Opportunities,https://web3.career/social-media-editor-coindesk/23743,Social Media Editor,$33k - $85k,social media:non tech,1mo
Tangany,https://web3.career/backend-crypto-software-developer-tangany/23741,Backend (Crypto) Software Developer,$90k - $250k,backend:dev:crypto:ethereum:javascript,1mo
Chainalysis,https://web3.career/associate-account-executive-korea-chainalysis/23740,"Associate Account Executive, Korea",$70k - $180k,executive,1mo
Wine Warehouse California,https://web3.career/on-premise-sales-representative-commercial-premium-territory-3k-sign-on-bonus-winewarehouse/23739,On- Premise Sales Representative: Commercial Premium Territory-3k Sign On Bonus,$100k - $180k,sales:non tech:solana,1mo
Neco Finance,https://web3.career/blockchain-full-stack-developer-to-build-our-stackchain-crypto-platform-neco/23738,Blockchain / Full Stack developer to build our Stackchain crypto platform,$108k - $433k,dev:full stack:blockchain:crypto:ethereum,1mo
Hydraswap,https://web3.career/senior-blockchain-engineer-rust-global-fintech-startup-crypto-solana-hydraswap/23737,Senior Blockchain Engineer (Rust) - Global Fintech Startup (Crypto-Solana),$0k,dev:finance:rust:senior:blockchain,1mo
Wirex Limited,https://web3.career/senior-people-administrator-wirexlimited/23736,Senior People Administrator,$78k - $200k,senior,1mo
WOO Network,https://web3.career/sr-talent-acquisition-recruiter-woonetwork/23735,Sr. Talent Acquisition/Recruiter,$40k - $70k,recruiter:non tech:senior,1mo
straiqr.ai GmbH,https://web3.career/commecial-director-in-fashion-tech-start-up-straiqr-ai/23731,Commecial Director in Fashion-Tech Start-Up,$79k - $200k,executive:remote,1mo
Crystal Blockchain Analytics,https://web3.career/frontend-developer-angular-wordpress-crystal-blockchain-remote-crystal/23730,"Frontend Developer (Angular + Wordpress) - Crystal Blockchain, Remote",,remote:javascript:angular:dev:front end,1mo
Kronos Research,https://web3.career/quantitative-researcher-trader-market-making-kronosresearch/23729,Quantitative Researcher/ Trader (Market Making),,trader:remote,1mo
Analog,https://web3.career/product-manager-crypto-analog-6/23728,Product Manager - Crypto,$60k - $140k,product manager:non tech:crypto,1mo
Immutable,https://web3.career/people-operations-lead-immutable/23727,People Operations Lead,,lead:operations,1mo
WOO Network,https://web3.career/ui-ux-designer-woonetwork/23726,UI/UX Designer,$50k - $150k,design:non tech,1mo
Casetify,https://web3.career/developer-casetify/23725,Developer,$60k - $180k,dev,1mo
Voodoo,https://web3.career/aso-marketing-artist-voodoo/23724,ASO/Marketing Artist,$45k - $130k,marketing:non tech,1mo
Sygnum Bank AG,https://web3.career/business-management-intern-digital-assets-custody-decentralized-finance-defi-sygnum/23723,Business Management Intern – Digital Assets Custody & Decentralized Finance (DeFi),,finance:intern:entry level:defi:ethereum,1mo
Nuri,https://web3.career/working-student-intern-graphic-designer-nuri/23722,Working Student/Intern Graphic Designer,$18k - $28k,design:non tech:intern:entry level:remote,1mo
