Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Mem Protocol,https://web3.career/senior-frontend-engineer-mem/26240,Senior Frontend Engineer,$70k - $200k,dev:front end:senior:react:react native,3d
Coinbase,https://web3.career/group-product-manager-nft-coinbase/26239,"Group Product Manager, NFT",$67k - $160k,product manager:non tech:nft:remote,3d
AUGUST,https://web3.career/web3-smart-contract-developer-august/26238,Web3/Smart Contract Developer,$80k - $100k,dev:smart contract:remote:solidity:node,3d
August,https://web3.career/fullstack-solana-engineer-august/26237,FullStack Solana Engineer,$80k - $100k,dev:full stack:remote:rust:nft,3d
Polygon,https://web3.career/hr-manager-edao-polygon/26235,"HR Manager, eDAO",$60k - $120k,hr:non tech:remote:ethereum:nft,3d
Messari,https://web3.career/crypto-research-analyst-messari/26234,Crypto Research Analyst,$20k - $120k,analyst:crypto,3d
"Palm NFT Studio, Inc.",https://web3.career/product-owner-palmnftstudioinc/26233,Product Owner,$80k - $150k,product manager:non tech:ethereum:nft,3d
XAEGIR,https://web3.career/blockchain-engineer-xaegir/26231,Blockchain Engineer,$10k - $13k,dev:blockchain:solidity:ethereum:nft,4d
Binance,https://web3.career/policy-officer-eu-binance/26230,Policy Officer EU,$50k - $150k,,4d
XAEGIR,https://web3.career/blockchain-product-manager-xaegir/26229,Blockchain Product Manager,$10k - $13k,product manager:non tech:blockchain:nft,4d
Crossmint.io | Making NFT's Accessible to Everyone,https://web3.career/senior-backend-developer-crossmint/26228,Senior Backend Developer,$70k - $200k,backend:dev:senior:web3js:solana,4d
CRASTONIC,https://web3.career/sr-blockchain-nodejs-solidity-engineer-team-lead-crastonic/26227,"Sr. Blockchain (nodeJS / Solidity) Engineer, Team Lead",$13k - $69k,dev:lead:javascript:node:senior,4d
capital.com,https://web3.career/system-devops-engineer-capital/26226,System/DevOps Engineer,$60k - $180k,devops:dev,4d
PDAX,https://web3.career/full-stack-engineer-business-automation-remote-pdax/26225,Full-Stack Engineer — Business Automation (Remote),$70k - $200k,remote:dev:full stack:react,4d
Nexo,https://web3.career/technical-recruiter-nexo/26224,Technical Recruiter,$40k - $70k,recruiter:non tech,4d
Binance,https://web3.career/finance-manager-reporting-binance/26223,Finance Manager (Reporting),$40k - $150k,finance,4d
Ripple,https://web3.career/senior-manager-software-engineering-ripplex-ripple/26221,"Senior Manager, Software Engineering, RippleX",$80k - $200k,senior:dev:javascript:java,4d
Ripple,https://web3.career/technical-writer-ripplex-ripple/26220,"Technical Writer, RippleX",,analyst:node:java,4d
AIDENTITY,https://web3.career/team-of-full-stack-developers-with-blockchain-experience-not-mandatory-aidentity-2/26219,Team of Full Stack Developers with Blockchain experience (not mandatory),$0k,full stack:blockchain,4d
capital.com,https://web3.career/java-blockchain-developer-capital/26218,Java Blockchain Developer,$26k - $87k,dev:java:blockchain,4d
Terraform Labs,https://web3.career/crypto-prop-operations-trader-terra/26217,Crypto Prop/Operations Trader,,operations:trader:crypto:remote:ethereum,4d
Ripple,https://web3.career/senior-technical-writer-ripplex-ripple/26216,"Senior Technical Writer, RippleX",,senior:analyst:node:java,4d
NodeReal,https://web3.career/business-development-manager-nodereal/26215,Business Development Manager,$29k - $108k,sales:non tech:remote,4d
capital.com,https://web3.career/chief-compliance-officer-capital/26214,Chief Compliance Officer,,compliance:executive,4d
Salad Technologies,https://web3.career/rewards-manager-saladtechnologies/26213,Rewards Manager,$60k - $146k,remote:ethereum,4d
SOUTHWORKS,https://web3.career/staff-software-engineer-net-azure-react-js-southworks/26212,Staff Software Engineer (.NET/Azure/React.js),,javascript:dot net:dev:react:solidity,4d
Decent,https://web3.career/front-end-engineer-decent/26209,Front-End Engineer,$30k - $140k,dev:front end:remote:nft,4d
NodeReal,https://web3.career/junior-senior-blockchain-developer-nodereal/26208,Junior/Senior Blockchain Developer,$45k - $180k,dev:junior:entry level:senior:blockchain,4d
NodeReal,https://web3.career/junior-senior-blockchain-infrastructure-backend-developer-nodereal/26207,Junior/Senior Blockchain Infrastructure Backend Developer,$28k - $39k,backend:dev:junior:entry level:senior,4d
Finoa GmbH,https://web3.career/backend-engineer-berlin-porto-m-f-d-finoagmbh/26206,Backend Engineer - Berlin/Porto (m/f/d),$55k - $180k,backend:dev,4d
Voodoo,https://web3.career/lead-influence-marketing-manager-voodoo/26205,Lead Influence Marketing Manager,$50k - $120k,lead:marketing:non tech,4d
SupraOracles,https://web3.career/illustrator-technical-infographics-remote-supraoracles/26203,"Illustrator - Technical, Infographics (Remote)",,remote:illustrator,4d
Campground,https://web3.career/web3-community-manager-joincampground/26200,Web3 Community Manager,$95k - $105k,community manager:non tech:nft,4d
Otter PR,https://web3.career/tech-finance-crypto-defi-writer-otter-pr-remote-option-otter-pr/26199,"Tech, Finance, Crypto, DeFi Writer - Otter PR - Remote Option",$25k - $120k,marketing:non tech:remote:finance:crypto,4d
Spruce,https://web3.career/software-engineer-full-stack-sprucesystems/26197,"Software Engineer, Full Stack",$65k - $200k,dev:full stack,4d
