Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Autograph,https://web3.career/marketing-coordinator-sports-athletes-autograph/18863,Marketing Coordinator- Sports & Athletes,$55k - $140k,marketing:non tech:nft,3mo
Autograph,https://web3.career/marketing-communications-manager-autograph/18862,Marketing Communications Manager,$55k - $140k,marketing:non tech:nft,3mo
Nash,https://web3.career/ux-design-lead-nash/18861,UX Design Lead,$40k - $190k,design:non tech:lead:javascript,3mo
Parity Technologies,https://web3.career/team-assistant-in-operations-parity/18860,Team Assistant in Operations,$80k - $110k,operations:remote,3mo
Blockdaemon,https://web3.career/pmo-associate-blockdaemon/18859,PMO Associate,,,3mo
Blockdaemon,https://web3.career/jira-administrator-blockdaemon/18858,JIRA Administrator,,,3mo
Blockdaemon,https://web3.career/delivery-manager-blockdaemon/18857,Delivery Manager,$70k - $300k,dev:executive,3mo
Hivemind Capital,https://web3.career/director-of-operations-hivemindcapital/18856,Director of Operations,,executive:operations:remote,3mo
Parity Technologies,https://web3.career/senior-ux-researcher-parity/18855,Senior UX Researcher,$60k - $120k,senior:design:non tech:remote,3mo
prePO,https://web3.career/senior-smart-contract-engineer-prepo/18854,Senior Smart Contract Engineer,$120k - $250k,dev:senior:smart contract:remote:solidity,3mo
Sygnum Bank AG,https://web3.career/svp-compliance-sygnum/18852,"SVP, Compliance",,compliance,3mo
Change,https://web3.career/social-media-manager-changeinvest/18851,Social Media Manager,$33k - $85k,social media:non tech,3mo
PsyFinance,https://web3.career/software-engineer-rust-blockchain-psyfinance-psyfinance/18850,"Software Engineer (Rust / Blockchain), PsyFinance",$79k - $190k,dev:rust:blockchain:solana:javascript,3mo
PsyFinance,https://web3.career/front-end-software-engineer-psyfinance-psyfinance/18849,"Front-End Software Engineer, PsyFinance",$50k - $144k,dev:front end:react:solana:javascript,3mo
CoinDesk & TradeBlock Opportunities,https://web3.career/freelance-social-multimedia-producer-and-editor-coindesk/18847,Freelance Social Multimedia Producer and Editor,,,3mo
Chainalysis,https://web3.career/senior-product-manager-collaboration-chainalysis/18846,Senior Product Manager - Collaboration,$80k - $150k,product manager:non tech:senior,3mo
BCGDV,https://web3.career/lead-engineer-venture-cto-bcgdv/18844,Lead Engineer - Venture CTO,$140k - $200k,executive:dev:lead:java:cto,3mo
Crypto.com,https://web3.career/senior-project-manager-global-fintech-startup-crypto-com/18842,Senior Project Manager - Global Fintech Startup,,finance:project manager:non tech:senior:nft,3mo
Binance,https://web3.career/spot-customer-services-binance/18839,Spot Customer Services,$56k - $160k,remote,3mo
Binance,https://web3.career/customer-service-quality-assurance-senior-binance/18838,Customer Service Quality Assurance (Senior),,customer support:senior,3mo
Crypto.com,https://web3.career/site-reliability-engineer-main-app-back-crypto-com/18837,"Site Reliability Engineer, Main App Back",$150k - $200k,dev:sys admin,3mo
Crypto.com,https://web3.career/site-reliability-engineer-new-venture-team-crypto-com/18836,Site Reliability Engineer - New Venture Team,$150k - $180k,dev:sys admin:nft:java,3mo
ElevenYellow,https://web3.career/head-of-marketing-elevenyellow/18835,Head of Marketing,$100k - $200k,executive:marketing:non tech:remote,3mo
Mythical Games,https://web3.career/associate-quality-engineer-platform-mythicalgames/18834,Associate Quality Engineer - Platform,$56k - $150k,dev:javascript,3mo
Binance,https://web3.career/quantitative-trader-binance/18832,Quantitative Trader,,trader:remote,3mo
Sygnum Bank AG,https://web3.career/intern-site-reliability-engineering-sygnum/18831,Intern - Site Reliability Engineering,,intern:entry level:sys admin:java,3mo
Binance,https://web3.career/head-of-compliance-sweden-binance/18830,Head of Compliance - Sweden,,compliance:executive,3mo
Mythical Games,https://web3.career/lead-software-development-engineer-in-test-mythicalgames/18828,Lead Software Development Engineer in Test,$100k - $180k,quality assurance:dev:lead,3mo
UBIRCH,https://web3.career/embedded-developer-f-x-m-berlin-germany-3840297-embedded-developer-f-x-m-berlin-germany-utm_source-google_jobs_apply-pid-bce1fbd2f366390046fc/18827,Embedded Developer (F/X/M) (Berlin/Germany),,dev:embedded:remote:golang:rust,3mo
Ripple,https://web3.career/senior-software-engineer-ripplex-ripple/18824,"Senior Software Engineer, RippleX",$65k - $150k,dev:senior:golang,3mo
Immutable,https://web3.career/director-of-talent-immutable/18821,Director of Talent,,executive:recruiter:non tech,3mo
GSR,https://web3.career/data-engineer-cryptocurrency-trading-defi-blockchain-london-gsr/18820,Data Engineer - Cryptocurrency Trading - DeFi - Blockchain - London,,data science:dev:blockchain:crypto:defi,3mo
Ripple,https://web3.career/senior-software-engineer-liquidity-ripplex-ripple/18819,"Senior Software Engineer, Liquidity, RippleX",,dev:sales:non tech:senior,3mo
Sygnum Bank AG,https://web3.career/svp-compliance-sygnum/18817,"SVP, Compliance",,compliance,3mo
Tendermint,https://web3.career/head-of-developer-marketing-remote-tendermint/18816,Head of Developer Marketing - Remote,$95k - $300k,executive:remote:dev:marketing:non tech,3mo
