Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Figure,https://web3.career/lead-product-designer-figure-lending-figure/24413,"Lead Product Designer, Figure Lending",$40k - $190k,design:non tech:lead,23d
Autograph,https://web3.career/strategy-lead-autograph/24412,Strategy Lead,$70k - $200k,lead:nft,23d
Ledger,https://web3.career/tech-lead-back-end-python-vault-ledger/24410,Tech Lead Back-End (Python) - Vault,,backend:lead:python:tech lead,23d
Binance,https://web3.career/senior-bd-manager-web3-infrastructure-bnb-chain-binance/24409,"Senior BD Manager, Web3 Infrastructure - BNB Chain",$80k - $200k,senior:remote,23d
tbd,https://web3.career/cofounder-cto-to-build-a-new-omni-chain-defi-primitive-tba/24407,Cofounder/CTO to build a new omni-chain defi primitive,$100k - $300k,cto:executive:defi:remote:solidity,23d
BlockFi,https://web3.career/senior-associate-security-projects-blockfi/24406,"Senior Associate, Security Projects",$95k - $250k,security:senior,23d
Aspire,https://web3.career/business-development-executive-crypto-web3-indonesia-aspire/24403,Business Development Executive (Crypto/Web3) - Indonesia,$40k - $150k,sales:non tech:executive:crypto,23d
Fun Country,https://web3.career/community-lead-funcountry/24402,Community Lead,$40k - $65k,community manager:non tech:lead:solana,23d
Fun Country,https://web3.career/senior-frontend-engineer-funcountry/24401,Senior Frontend Engineer,$70k - $190k,dev:front end:senior:react:react native,23d
Consensys,https://web3.career/business-analyst-professional-services-hong-kong-apac-consensys/24400,"Business Analyst (Professional Services, Hong Kong, APAC)",$45k - $55k,analyst:remote:ethereum,23d
Okcoin,https://web3.career/customer-service-representative-okcoin/24398,Customer Service Representative,$40k - $80k,customer support,23d
Ava Labs,https://web3.career/devsecops-engineer-avalabs/24396,DevSecOps Engineer,$60k - $180k,dev,23d
Parity Technologies,https://web3.career/product-designer-parity/24395,Product Designer,$50k - $135k,design:non tech:remote,23d
Trustana,https://web3.career/senior-full-stack-engineer-trustana/24394,(Senior) Full Stack Engineer,$70k - $180k,dev:full stack:senior:react:node,23d
Consensys,https://web3.career/summer-2022-intern-consensys/24393,Summer 2022 Intern,,intern:dev:entry level:remote:ethereum,23d
Consensys,https://web3.career/site-reliability-engineer-sre-consensys/24392,Site Reliability Engineer (SRE),$150k - $200k,dev:sys admin:senior:remote:react,23d
Consensys,https://web3.career/senior-qa-engineer-consensys-nft-business-consensys/24391,Senior QA Engineer (Consensys NFT Business),$30k - $50k,dev:quality assurance:senior:nft:remote,23d
Consensys,https://web3.career/director-of-engineering-consensys/24390,Director of Engineering,$79k - $158k,executive:remote:ethereum:nft,23d
Consensys,https://web3.career/business-analyst-senior-associate-consensys/24389,Business Analyst / Senior Associate,,analyst:senior:remote:ethereum:nft,23d
OKX,https://web3.career/seo-copywriter-okx/24386,SEO Copywriter,,copywriting:seo:non tech,23d
Upside,https://web3.career/senior-devops-engineer-upside/24385,Senior DevOps Engineer,$120k - $140k,devops:dev:senior,23d
Chainalysis,https://web3.career/marketing-operations-coordinator-chainalysis/24384,Marketing Operations Coordinator,,marketing:non tech:operations,23d
Bitbase,https://web3.career/backend-developer-bitbase/24383,Backend developer,,backend:dev:crypto:php:api,23d
Aldrin Labs,https://web3.career/senior-back-end-developer-web3-remote-aldrin-labs/24381,Senior Back-End Developer Web3 (Remote),,remote:backend:dev:senior:blockchain,23d
SideShift.ai,https://web3.career/solidity-engineer-sideshift-ai/24380,Solidity Engineer,$70k - $100k,dev:solidity:smart contract:remote:blockchain,23d
Aragon Association,https://web3.career/head-of-communications-aragon/24378,Head of Communications,$79k - $200k,executive:remote,23d
Drift Protocol,https://web3.career/business-development-associate-community-drift-protocol/24377,Business Development Associate (Community),$100k - $200k,sales:non tech:community manager:remote:solana,23d
Drift Protocol,https://web3.career/senior-quant-trader-drift-protocol/24376,Senior Quant Trader,,senior:trader:remote:react:solana,23d
Blockchain.com,https://web3.career/general-manager-mexico-blockchain/24375,General Manager - Mexico,$70k - $180k,executive,23d
Blockchain.com,https://web3.career/general-manager-brazil-blockchain/24374,General Manager - Brazil,$70k - $180k,executive,23d
Ten10,https://web3.career/test-manager-ten10/24373,Test Manager,$55k - $150k,nft,23d
Galaxy Digital Services,https://web3.career/associate-request-for-proposal-writer-galaxydigitalservices/24372,"Associate, Request for Proposal Writer",,,23d
Worldcoin,https://web3.career/senior-project-manager-economics-worldcoinorg/24371,"Senior Project Manager, Economics",,project manager:non tech:senior,23d
Blockchain.com,https://web3.career/finance-systems-intern-blockchain/24370,Finance Systems Intern,,finance:intern:entry level,23d
Archimed,https://web3.career/back-end-developer-data-engineer-needed-for-nft-data-warehouse-archimed-ai/24368,Back End Developer / Data engineer needed for NFT Data Warehouse,$70k - $150k,backend:data science:dev:nft,23d
