Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Kraken Digital Asset Exchange,https://web3.career/head-of-research-cf-benchmarks-kraken/854,Head of Research - CF Benchmarks,$79k - $200k,executive:remote,6mo
Tendermint,https://web3.career/design-manager-remote-tendermint/853,Design Manager - Remote,,remote:executive:design:non tech,6mo
Bitpanda,https://web3.career/regulatory-reporting-specialist-m-f-d-bitpanda/852,Regulatory Reporting Specialist (m/f/d),$24k - $140k,legal,6mo
SwissBorg,https://web3.career/retention-manager-remote-swissborg/851,Retention Manager (Remote),$25k - $120k,remote:marketing:non tech:product manager,6mo
Stacked,https://web3.career/react-native-engineer-remote-us-stacked-invest/850,React Native Engineer (Remote - US),$65k - $120k,remote:dev:react native:mobile:javascript,6mo
Bitpanda,https://web3.career/community-specialist-german-english-f-m-d-bitpanda/849,Community Specialist - German/English (f/m/d),$40k - $100k,community manager:non tech,6mo
FTX US,https://web3.career/administrative-assistant-part-time-ftxus/847,Administrative Assistant (Part Time),$11k - $25k,part time,6mo
Binance,https://web3.career/regulatory-legal-counsel-ukraine-binance/846,Regulatory Legal Counsel (Ukraine),$24k - $140k,legal,6mo
Binance,https://web3.career/project-manager-customer-service-binance/845,Project Manager (Customer Service),,customer support:project manager:non tech,6mo
Chainlink Labs,https://web3.career/data-scientist-data-feeds-chainlink/844,"Data Scientist, Data Feeds",,data science:solidity:golang:remote,6mo
Binance,https://web3.career/senior-recruiter-talent-acquisition-specialist-binance/843,Senior Recruiter / Talent Acquisition Specialist,$40k - $70k,recruiter:non tech:senior,6mo
CoinFlip,https://web3.career/specialist-accounts-payable-coinflip/842,"Specialist, Accounts Payable",$120k - $150k,finance:accounting,6mo
CoinFlip,https://web3.career/senior-it-project-manager-coinflip/841,Senior IT Project Manager,,project manager:non tech:senior,6mo
Kraken Digital Asset Exchange,https://web3.career/head-of-design-strategy-kraken/840,Head of Design Strategy,,executive:design:non tech,6mo
Nuvalence,https://web3.career/senior-blockchain-engineer-nuvalence/839,Senior Blockchain Engineer,$80k - $200k,dev:senior:blockchain:remote,6mo
Revolut,https://web3.career/head-of-acquiring-operations-revolut/838,Head of Acquiring Operations,$150k - $230k,executive:operations,6mo
Notabene,https://web3.career/product-manager-crypto-companies-database-notabene/837,Product Manager (Crypto Companies Database),$60k - $160k,product manager:non tech:crypto,6mo
Anchorage Digital,https://web3.career/client-operations-associate-anchorage/835,Client Operations Associate,$60k - $200k,operations,6mo
Centrifuge GmbH,https://web3.career/institutional-capital-lead-centrifuge/834,Institutional Capital Lead,$95k - $200k,lead:remote,6mo
Tendermint,https://web3.career/human-resources-business-partner-remote-tendermint/833,Human Resources Business Partner - Remote,$56k - $160k,remote,6mo
Binance,https://web3.career/office-manager-hr-generalist-binance/831,Office Manager / HR Generalist,$60k - $150k,hr:non tech,6mo
Kraken Digital Asset Exchange,https://web3.career/vulnerability-management-specialist-kraken/829,Vulnerability Management Specialist,$95k - $250k,security:remote,6mo
Kraken Digital Asset Exchange,https://web3.career/content-writer-product-marketing-kraken/828,Content Writer - Product Marketing,$25k - $96k,copywriting:marketing:non tech:remote,6mo
Messari,https://web3.career/research-hub-associate-messari/827,Research Hub Associate,$39k - $56k,junior:remote,6mo
Kraken Digital Asset Exchange,https://web3.career/data-governance-manager-data-kraken/826,"Data Governance Manager, Data",$80k - $110k,operations:remote,6mo
Binance,https://web3.career/front-end-web-developer-binance/825,Front-end Web Developer,$50k - $150k,dev:front end,6mo
Kraken Digital Asset Exchange,https://web3.career/german-multilingual-support-specialist-kraken/824,German Multilingual Support Specialist,$40k - $80k,customer support:remote,6mo
Messari,https://web3.career/messari-hub-research-analyst-messari/823,Messari Hub Research Analyst,$45k - $120k,analyst:remote,6mo
Binance,https://web3.career/social-trading-ops-user-growth-manager-binance/822,Social Trading Ops / User Growth Manager,$45k - $130k,marketing:non tech,6mo
Binance,https://web3.career/growth-manager-poland-binance/821,Growth Manager - Poland,$45k - $130k,marketing:non tech,6mo
StageOne,https://web3.career/senior-platform-server-engineer-stageone/820,Senior Platform Server Engineer,$80k - $200k,dev:senior,6mo
GSR,https://web3.career/head-of-data-vice-president-director-gsr/818,"Head of Data, Vice President/Director",,executive:data science:java,6mo
OpenSea,https://web3.career/program-manager-legal-opensea/817,"Program Manager, Legal",,legal:executive:remote,6mo
StageOne,https://web3.career/graphic-designer-stageone/816,Graphic Designer,$50k - $150k,design:non tech,6mo
Revolut,https://web3.career/senior-lead-blockchain-software-engineer-solidity-python-java-russia-remotely-revolut/815,Senior/Lead Blockchain Software Engineer (Solidity & Python/Java) - Russia Remotely,$30k - $180k,dev:java:lead:python:senior,6mo
