Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
peaq,https://web3.career/freelance-videographer-m-w-d-peaq/22172,Freelance Videographer (m/w/d),$56k - $160k,remote,2mo
Crypto.com,https://web3.career/institutional-onboarding-analyst-us-crypto-com/22171,Institutional Onboarding Analyst (US),$36k - $120k,analyst:nft,2mo
Nuri,https://web3.career/product-lead-growth-nuri/22170,Product Lead - Growth,$50k - $120k,marketing:non tech:lead:remote,2mo
peaq,https://web3.career/product-manager-peaq-console-m-w-d-peaq/22169,Product Manager | peaq Console (m/w/d),$115k - $175k,product manager:non tech:remote,2mo
TDSoftware,https://web3.career/senior-ui-designer-d-f-m-tdsoftware/22168,Senior UI Designer (d/f/m),$60k - $120k,design:non tech:senior:javascript:remote,2mo
WOO Network,https://web3.career/aml-officer-woonetwork/22166,AML Officer,,,2mo
Crypto.com,https://web3.career/senior-project-manager-cards-payments-uk-europe-crypto-com/22164,"Senior Project Manager (Cards/ Payments) , UK & Europe",,project manager:non tech:senior,2mo
Crypto.com,https://web3.career/engineer-security-assurance-and-resilience-global-fintech-start-up-crypto-com/22163,"Engineer, Security Assurance and Resilience - Global Fintech Start-up",,dev:finance:security:nft:java,2mo
Bridgesplit,https://web3.career/product-designer-web3-bridgesplit/22162,Product Designer (web3),$100k - $150k,design:non tech:solana:nft,2mo
Bridgesplit,https://web3.career/head-of-content-bridgesplit/22161,Head of Content,$80k - $100k,executive:solana:nft,2mo
Bridgesplit,https://web3.career/head-of-marketing-bridgesplit/22160,Head of Marketing,$140k - $180k,executive:marketing:non tech:solana:nft,2mo
Pocket Worlds,https://web3.career/senior-ua-manager-remote-pocketworlds/22158,Senior UA Manager [Remote],$80k - $200k,remote:senior,2mo
Burnt Finance,https://web3.career/product-design-lead-burnt-finance-1/22157,Product Design Lead,$40k - $190k,design:non tech:lead,2mo
Burnt Finance,https://web3.career/frontend-react-developer-burnt-finance-1/22156,Frontend React Developer,$90k - $140k,dev:front end:javascript:react:rust,2mo
Burnt Finance,https://web3.career/smart-contract-developer-burnt-finance-1/22155,Smart Contract Developer,$90k - $140k,dev:smart contract:react:solana:javascript,2mo
Burnt Finance,https://web3.career/growth-associate-burnt-finance-1/22154,Growth Associate,$55k - $140k,marketing:non tech:nft,2mo
Bitfury,https://web3.career/project-manager-for-bitfury-data-centers-remote-bitfury/22153,Project Manager for Bitfury Data Centers (Remote),$56k - $150k,remote:project manager:non tech,2mo
Bitfury,https://web3.career/project-manager-for-bitfury-data-centers-remote-bitfury/22152,Project Manager for Bitfury Data Centers (Remote),$56k - $150k,remote:project manager:non tech,2mo
AnbotoLabs,https://web3.career/defi-front-end-engineer-anbotolabs/22151,DEFI Front End Engineer,$80k - $160k,dev:front end:defi:react:solidity,2mo
Boson Protocol,https://web3.career/senior-product-designer-bosonprotocol/22150,Senior Product Designer,$60k - $120k,design:non tech:senior,2mo
ZAUBAR,https://web3.career/ios-android-developer-platform-of-the-future-zaubar/22149,IOS & Android Developer (Platform of the future),,android:mobile:dev:ios:remote,2mo
Palmswap,https://web3.career/product-designer-palmswap/22129,Product designer,$90k - $140k,design:remote:defi,2mo
InfiniteWorld,https://web3.career/infiniteworld-senior-product-designer-recruitable/22146,InfiniteWorld - Senior Product Designer,$60k - $120k,design:non tech:senior,2mo
Sygnum Bank AG,https://web3.career/vp-svp-product-manager-digital-asset-platform-sygnum/22145,"VP/SVP, Product Manager - Digital Asset Platform",$135k - $170k,product manager:non tech:executive,2mo
C14,https://web3.career/crypto-degen-c14/22144,Crypto Degen,$80k - $100k,crypto,2mo
Provoke Solutions,https://web3.career/blockchain-developer-provokesolutions/22143,Blockchain Developer,$52k - $160k,dev:blockchain:solidity:ethereum:javascript,2mo
Crypto.com,https://web3.career/it-support-manager-us-crypto-com/22142,IT Support Manager (US),$40k - $80k,customer support,2mo
Crypto.com,https://web3.career/manager-information-security-compliance-us-chicago-il-crypto-com/22141,"Manager, Information Security Compliance (US - Chicago, IL)",,compliance:security,2mo
SADA,https://web3.career/site-reliability-engineer-security-specialist-sada/22140,Site Reliability Engineer (Security Specialist),,dev:sys admin:security:java,2mo
GOGO Protocol,https://web3.career/venture-developer-cryptogogos/22139,Venture Developer,$90k - $250k,dev:crypto:remote:nft,2mo
Luxor Technology,https://web3.career/head-of-derivatives-luxor-technology/22138,Head of Derivatives,$130k - $250k,executive,2mo
C14,https://web3.career/product-manager-crypto-payments-c14/22137,Product Manager - Crypto Payments,$120k - $160k,product manager:non tech:crypto,2mo
Fleek,https://web3.career/web3-backend-engineer-fleekhq/22136,Web3 Backend Engineer,$80k - $140k,backend:dev:solidity:ethereum:rust,2mo
Crypto.com,https://web3.career/senior-security-analyst-it-service-management-crypto-com/22135,"(Senior) Security Analyst, IT Service Management",$150k - $185k,analyst:security:senior,2mo
Crypto.com,https://web3.career/brand-content-manager-producer-crypto-com/22134,Brand Content Manager / Producer,$25k - $96k,marketing:non tech:copywriting:nft,2mo
