Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
peaq,https://web3.career/creative-director-m-w-d-3634322-creative-director-m-w-d-remote-utm_source-google_jobs_apply-pid-bce1fbd2f366390046fc/17046,Creative Director (m/w/d),$79k - $200k,executive:remote,3mo
Caiz Holding AG,https://web3.career/unix-linux-system-administrator-3689080-unix-linux-system-administrator/17044,UNIX/LINUX System Administrator,,linux:sys admin:remote,3mo
GSR,https://web3.career/senior-software-engineer-vice-president-risk-singapore-gsr/17043,Senior Software Engineer - Vice President - Risk - Singapore,$80k - $200k,dev:senior,3mo
Coinsquare,https://web3.career/detection-engineer-coinsquare/17042,Detection Engineer,$60k - $158k,dev:ethereum,3mo
Parity Technologies,https://web3.career/release-automation-engineer-parity/17037,Release Automation Engineer,$70k - $180k,dev:remote:rust,3mo
Nonceblox,https://web3.career/technical-lead-full-stack-and-blockchain-nonceblox-tech/17034,Technical Lead - Full Stack and Blockchain,$78k - $15k,full stack:lead:tech lead:blockchain:react,3mo
Polygon,https://web3.career/sfhalfha-polygon/17032,sfhalfha,$60k - $145k,remote:ethereum,3mo
Stripe,https://web3.career/backend-api-engineer-crypto-stripe/17031,Backend API Engineer Crypto,,api:backend:dev:crypto:remote,3mo
Bitfinex,https://web3.career/project-manager-remote-ireland-bitfinex/17030,Project Manager (Remote Ireland),$56k - $150k,remote:project manager:non tech,3mo
Polygon,https://web3.career/program-manager-polygon/17029,Program Manager,$79k - $158k,executive:remote:ethereum,3mo
Ripple,https://web3.career/institutional-markets-team-coordinator-ripple/17028,Institutional Markets Team Coordinator,,,3mo
actus ag Steuerberatung,https://web3.career/software-engineer-3692840-software-engineer/17025,Software Engineer,$35k - $180k,dev:java:remote,3mo
SwissBorg,https://web3.career/french-senior-kyc-analyst-remote-in-estonia-swissborg/17024,French Senior KYC Analyst (Remote in Estonia),,kyc:remote:analyst:senior,3mo
Galaxy Digital Services,https://web3.career/director-vice-president-finance-galaxydigitalservices/17022,"Director / Vice President, Finance",$40k - $225k,executive:finance:remote,3mo
SwissBorg,https://web3.career/french-senior-kyc-analyst-remote-in-portugal-swissborg/17021,French Senior KYC Analyst (Remote in Portugal),,kyc:remote:analyst:senior,3mo
SORAMITSU,https://web3.career/substrate-runtime-developer-soramitsu/17020,Substrate runtime Developer,$65k - $180k,remote:dev,3mo
Coinme,https://web3.career/business-development-analyst-coinme/17019,Business Development Analyst,,analyst:sales:non tech,3mo
Binance,https://web3.career/senior-accountant-europe-binance/17018,Senior Accountant - Europe,,accounting:senior:remote,3mo
Rarible,https://web3.career/product-marketing-manager-jd-rarible/17017,Product Marketing Manager JD,$25k - $120k,marketing:non tech:remote:ethereum:nft,3mo
Polygon,https://web3.career/marketing-lead-polygon/17016,Marketing Lead,$50k - $120k,lead:marketing:non tech:remote:ethereum,3mo
Polygon,https://web3.career/game-analyst-polygon/17015,Game Analyst,$50k - $120k,analyst:game dev:remote:ethereum,3mo
DeGate,https://web3.career/qa-engineer-degate/17014,QA Engineer,$65k - $150k,dev:quality assurance:ethereum:remote,3mo
Toptal,https://web3.career/senior-ethereum-developer-toptal/17013,Senior Ethereum Developer,,ethereum:blockchain:dev:senior:remote,3mo
ZKX,https://web3.career/graphic-designer-zkx/17012,Graphic Designer,$30k - $50k,design:non tech,3mo
Binance,https://web3.career/senior-accountant-apac-binance/17011,Senior Accountant - APAC,,accounting:senior:remote,3mo
peaq,https://web3.career/creative-director-m-w-d-remote-3634322-creative-director-m-w-d-remote-utm_source-google_jobs_apply-pid-bce1fbd2f366390046fc/17009,"Creative Director (m/w/d), REMOTE",$79k - $200k,remote:executive,3mo
Caiz Holding AG,https://web3.career/office-assistant-for-management-3648189-office-assistant-for-management/17008,Office Assistant for Management,$56k - $160k,remote,3mo
Ramp,https://web3.career/communications-and-community-manager-rampnetwork/17007,Communications and Community Manager,$40k - $100k,community manager:non tech,3mo
Binance,https://web3.career/product-manager-australia-binance/17006,Product Manager - Australia,$115k - $175k,product manager:non tech:remote,3mo
Wildlife Studios,https://web3.career/blockchain-game-engineer-wildlifestudios/17005,Blockchain Game Engineer,$100k - $130k,dev:game dev:blockchain:remote,3mo
BitGo,https://web3.career/technical-support-engineer-apac-bitgo/17004,Technical Support Engineer (APAC),$90k - $140k,dev:customer support,3mo
BitGo,https://web3.career/customer-success-manager-bitgo/17003,Customer Success Manager,,sales:non tech:customer support,3mo
BitGo,https://web3.career/customer-success-manager-bitgo/17002,Customer Success Manager,,sales:non tech:customer support,3mo
BitGo,https://web3.career/customer-success-manager-bitgo/17001,Customer Success Manager,,sales:non tech:customer support,3mo
IOTA Foundation,https://web3.career/junior-software-developer-remote-iota/17000,(Junior) Software Developer (Remote),$39k - $56k,remote:dev:junior:entry level:react,3mo
