Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
THIS IS! Digital Media Group,https://web3.career/project-management-intern-internship-m-w-x-thisisdmg/22752,"Project Management Intern (Internship, m/w/x)",$24k - $48k,intern:entry level:remote,1mo
Next Big Thing AG,https://web3.career/senior-sales-manager-european-market-nextbigthing/22751,Senior Sales Manager - European market,$50k - $150k,sales:non tech:senior:remote,1mo
Acria UG (haftungsbeschränkt),https://web3.career/business-development-intern-acria/22750,Business Development Intern,$3k,sales:non tech:intern:entry level:ethereum,1mo
Cherry Ventures,https://web3.career/senior-defi-solidity-fullstack-blockchain-developer-remote-anboto-cherryvc/22749,Senior DEFI (Solidity) Fullstack Blockchain Developer - REMOTE - Anboto,$70k - $200k,remote:dev:full stack:senior:blockchain,1mo
Boson Protocol,https://web3.career/quality-assurance-analyst-bosonprotocol/22748,Quality Assurance Analyst,$40k - $120k,analyst,1mo
Wallfair,https://web3.career/lead-engineer-architect-full-time-joinwallfair/22747,Lead Engineer/Architect (Full Time),,architecture:dev:full time:lead:react,1mo
Revolut,https://web3.career/senior-blockchain-software-engineer-revolut/22746,Senior Blockchain Software Engineer,$80k - $200k,dev:senior:blockchain:solidity:scala,1mo
RECUR,https://web3.career/community-moderator-recur/22744,Community Moderator,$40k - $101k,community manager:non tech:remote:ethereum:nft,1mo
Ripple,https://web3.career/senior-software-engineer-liquidity-ripplex-ripple/22743,"Senior Software Engineer Liquidity, RippleX",,dev:sales:non tech:senior,1mo
Ripple,https://web3.career/senior-blockchain-software-engineer-liquidity-ripplex-ripple/22742,"Senior Blockchain Software Engineer Liquidity, RippleX",,dev:sales:non tech:senior:blockchain,1mo
RECUR,https://web3.career/senior-community-manager-apac-recur/22741,Senior Community Manager (APAC),,community manager:non tech:senior:ethereum:nft,1mo
RECUR,https://web3.career/community-operations-team-lead-apac-recur/22740,Community Operations Team Lead (APAC),$40k - $65k,community manager:non tech:lead:operations:ethereum,1mo
RECUR,https://web3.career/community-moderator-apac-recur/22739,Community Moderator (APAC),$15k - $30k,community manager:non tech:ethereum:nft,1mo
RECUR,https://web3.career/community-manager-apac-recur/22738,Community Manager (APAC),$15k - $30k,community manager:non tech:ethereum:nft,1mo
ZAUBAR,https://web3.career/internship-sales-development-representative-metaverse-saas-ar-culture-zaubar/22737,"Internship: Sales Development Representative (Metaverse, SaaS, AR, Culture)",,intern:entry level:metaverse:saas:sales,1mo
ZAUBAR,https://web3.career/internship-business-developer-metaverse-ar-zaubar/22736,"Internship: Business Developer (Metaverse, AR)",$12k - $33k,dev:intern:entry level:metaverse:remote,1mo
Giveth,https://web3.career/giveth-communications-lead-giveth/22735,Giveth - Communications Lead,$96k - $220k,lead:ethereum,1mo
Acria UG (haftungsbeschränkt),https://web3.career/marketing-intern-great-salary-great-team-apply-today-acria/22734,"Marketing Intern - Great salary, great team! Apply today.",$24k - $48k,intern:entry level:marketing:non tech:ethereum,1mo
Unstoppable Finance GmbH,https://web3.career/mobile-android-engineer-d-f-m-remote-unstoppable-finance/22733,Mobile / Android Engineer (d/f/m) remote,,remote:android:mobile:dev:ethereum,1mo
Ripple,https://web3.career/senior-software-engineer-core-ledger-ripplex-ripple/22732,"Senior Software Engineer, Core Ledger, RippleX",$80k - $200k,dev:senior,1mo
Ripple,https://web3.career/senior-blockchain-software-engineer-core-ledger-ripplex-ripple/22731,"Senior Blockchain Software Engineer, Core Ledger, RippleX",$80k - $200k,dev:senior:blockchain,1mo
THIS IS! Digital Media Group,https://web3.career/frontend-developer-bangalore-in-m-w-x-thisisdmg/22730,"Frontend Developer || Bangalore, IN (m/w/x)",$50k - $140k,dev:front end:javascript:remote,1mo
BitGo,https://web3.career/technical-support-engineer-weekend-shift-bitgo/22729,Technical Support Engineer - Weekend Shift,$90k - $140k,dev:customer support,1mo
BitGo,https://web3.career/customer-success-manager-emea-bitgo/22728,Customer Success Manager (EMEA),,sales:non tech:customer support,1mo
BitGo,https://web3.career/customer-success-manager-emea-bitgo/22727,Customer Success Manager (EMEA),,sales:non tech:customer support:remote,1mo
BitGo,https://web3.career/customer-success-manager-apac-bitgo/22726,Customer Success Manager (APAC),,sales:non tech:customer support,1mo
Hamlyn Willams,https://web3.career/head-of-growth-defi-crypto-hamlyn-willams/22725,Head of Growth (DeFi/Crypto),$100k - $175k,executive:marketing:non tech:crypto:defi,1mo
Mysten Labs,https://web3.career/wallet-engineer-remote-mystenlabs/22724,Wallet Engineer (Remote),$50k - $150k,remote:dev:react:react native:rust,1mo
Braintrust,https://web3.career/community-gaming-rust-developer-braintrust/22723,Community Gaming | Rust Developer,,community manager:non tech:dev:game dev:rust,1mo
Sygnum Bank AG,https://web3.career/intern-site-reliability-engineering-sygnum/22722,Intern - Site Reliability Engineering,,intern:entry level:sys admin:java,1mo
Braintrust,https://web3.career/rust-developer-remote-braintrust/22720,Rust Developer (REMOTE),$70k - $180k,remote:dev:rust:solana,1mo
Sygnum Bank AG,https://web3.career/business-management-intern-digital-assets-custody-decentralized-finance-defi-sygnum/22719,Business Management Intern – Digital Assets Custody & Decentralized Finance (DeFi),,finance:intern:entry level:defi:ethereum,1mo
Kraken Digital Asset Exchange,https://web3.career/product-marketing-manager-nfts-kraken/22718,"Product Marketing Manager, NFTs",$55k - $140k,marketing:non tech:nft:remote,1mo
Consensys,https://web3.career/principal-software-engineer-consensys/22717,Principal Software Engineer,$95k - $300k,dev:executive:remote:web3js:solidity,1mo
Consensys,https://web3.career/copy-of-technical-content-writer-consensys/22716,Copy of Technical Content Writer,,copywriting:ethereum,1mo
