Company Name,Job Link,Job Location,Job Title,Salary Range,Tags,Posted Before
Polygon,https://web3.career/senior-manager-business-development-polygon/25381,Any,"Senior Manager, Business Development",$50k - $150k,sales:non tech:senior:remote:ethereum,20d
Polygon,https://web3.career/manager-business-development-polygon/25380,Any,"Manager, Business Development",$29k - $108k,sales:non tech:remote:ethereum,20d
Autograph,https://web3.career/marketing-manager-brand-experiences-autograph/25379,"Santa Monica,
United States",Marketing Manager- Brand Experiences,$55k - $140k,marketing:non tech:nft,20d
Genies,https://web3.career/product-manager-marketplace-genies/25378,"Los Angeles,
United States",Product Manager - Marketplace,$69k - $160k,product manager:non tech:nft,20d
Chainstack,https://web3.career/motion-designer-remote-chainstack/25377,Remote,Motion Designer (remote),$50k - $135k,remote:design:non tech:solana:ethereum,20d
Ferrum Network,https://web3.career/digital-marketing-specialist-ferrumnetwork/25376,United States,Digital Marketing Specialist,$45k - $130k,marketing:non tech,20d
Autograph,https://web3.career/growth-marketing-coordinator-autograph/25375,"Santa Monica,
United States",Growth Marketing Coordinator,$55k - $140k,marketing:non tech:nft,20d
Blockchain.com,https://web3.career/senior-software-engineer-institutional-platform-blockchain/25374,"Paris,
France","Senior Software Engineer, Institutional Platform",$130k - $160k,dev:senior:scala:java,20d
Algofi,https://web3.career/smart-contract-engineer-algofi/25373,"New York,
United States",Smart Contract Engineer,$125k - $150k,dev:smart contract,20d
VaynerMedia LLC,https://web3.career/vaynernft-operational-associate-vaynermedia/25372,"New York,
United States","VaynerNFT, Operational Associate",,operations:nft,20d
Okcoin,https://web3.career/us-market-surveillance-analyst-okcoin/25371,"San Francisco,
United States",US Market Surveillance Analyst,$40k - $120k,analyst,20d
HQ Digital,https://web3.career/compliance-counsel-hqdigital/25370,"New York,
United States",Compliance Counsel,,compliance:legal,20d
Autograph,https://web3.career/social-media-coordinator-autograph/25369,"Santa Monica,
United States",Social Media Coordinator,$35k - $75k,social media:non tech:nft,20d
Parallel Studios,https://web3.career/lead-game-designer-parallelstudios/25367,,Lead Game Designer,$26k - $150k,design:non tech:game dev:lead:nft,21d
CoinFlip,https://web3.career/director-pmo-coinflip/25366,"Chicago,
United States","Director, PMO",$70k - $180k,executive,21d
Anchorage Digital,https://web3.career/sales-analyst-anchorage/25365,"Singapore,
Singapore",Sales Analyst,,analyst:sales:non tech,21d
Stardust Cards Corporation,https://web3.career/in-house-counsel-legal-affairs-stardust/25363,Remote,"In-House Counsel, Legal Affairs",,legal:remote:nft,21d
Foundation,https://web3.career/product-design-manager-with-foundation/25362,Remote,Product Design Manager,,executive:design:non tech:remote,21d
Symbiont,https://web3.career/product-manager-application-node-symbiont/25361,,Product Manager - Application Node,,javascript:node:product manager:non tech,21d
Immutable,https://web3.career/bi-analyst-immutable/25360,"Sydney,
Australia",BI Analyst,$50k - $185k,analyst:ethereum:nft,21d
Figment,https://web3.career/director-of-sales-datahub-figment/25359,"New York,
United States","Director of Sales, DataHub",$40k - $150k,executive:sales:non tech,21d
Amun 21Shares,https://web3.career/communications-associate-amun/25358,"Zurich,
Switzerland",Communications Associate,,,21d
Amun 21Shares,https://web3.career/communications-associate-amun/25357,"New York,
United States",Communications Associate,,,21d
Qubit9 GmbH,https://web3.career/senior-software-engineer-distributed-systems-m-w-d-qubit9/25356,"Hamburg,
Germany",Senior Software Engineer - Distributed Systems m/w/d,$70k - $200k,dev:senior:node,21d
Okcoin,https://web3.career/hrbp-okcoin/25355,"San Jose,
Costa Rica",HRBP,,,21d
BlockFi,https://web3.career/institutional-sales-trader-analyst-blockfi/25354,"Hamilton,
Canada","Institutional Sales Trader, Analyst",,analyst:sales:non tech:trader:java,21d
Uniswap Labs,https://web3.career/product-manager-developer-experience-uniswaplabs/25353,"New York,
United States","Product Manager, Developer Experience",$135k - $175k,dev:product manager:non tech,21d
Sons Of Mars,https://web3.career/back-end-developer-for-nft-project-sons-of-mars/25352,Remote,Back End Developer for NFT Project,,backend:dev:nft:remote:smart contract,21d
Newton,https://web3.career/motion-designer-canada-wide-remote-newton/25351,"Toronto,
Canada",Motion Designer - Canada Wide - Remote,$50k - $135k,remote:design:non tech,21d
Brahma,https://web3.career/designer-defi-brahma/25350,"Berlin,
Germany",Designer - DeFi,$30k - $135k,design:non tech:defi,21d
Boson Protocol,https://web3.career/financial-accountant-bosonprotocol/25349,"London,
United Kingdom",Financial Accountant,$120k - $150k,accounting:finance,21d
GSR,https://web3.career/project-manager-associate-cryptocurrency-trading-singapore-gsr/25346,"Singapore,
Singapore",Project Manager - Associate - Cryptocurrency Trading - Singapore,$56k - $120k,project manager:non tech:crypto,21d
Parity Technologies,https://web3.career/team-success-manager-parity/25345,"Berlin,
Germany",Team Success Manager,$29k - $108k,sales:non tech:remote,21d
Parity Technologies,https://web3.career/visual-3d-designer-m-f-d-parity/25344,"Berlin,
Germany",Visual 3D Designer (m/f/d),$11k - $80k,vfx:design:non tech:remote,21d
Ripple,https://web3.career/staff-quantitative-developer-liquidity-ripple/25342,"Toronto,
Canada","Staff Quantitative Developer, Liquidity",,dev:sales:non tech:java,21d
