Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
GOGO Protocol,https://web3.career/product-manager-cryptogogos/20535,Product Manager,$60k - $160k,product manager:non tech:crypto:remote:nft,2mo
GOGO Protocol,https://web3.career/cto-vp-engineering-cryptogogos/20534,CTO / VP Engineering,$79k - $158k,executive:crypto:remote:solidity:ethereum,2mo
WOO Network,https://web3.career/kyc-onboarding-specialist-eu-woonetwork/20533,KYC/Onboarding Specialist (EU),,kyc,2mo
WOO Network,https://web3.career/aml-officer-eu-woonetwork/20532,AML Officer (EU),,,2mo
Binance,https://web3.career/head-of-compliance-france-binance/20531,Head of Compliance - France,,compliance:executive,2mo
Binance,https://web3.career/senior-ios-engineer-binance/20530,Senior iOS Engineer,$51k - $109k,dev:ios:mobile:senior:remote,2mo
Open Earth Foundation,https://web3.career/senior-full-stack-developer-climate-solutions-openearth/20529,Senior Full-Stack Developer- Climate Solutions,$70k - $180k,dev:full stack:senior:remote,2mo
Ripple,https://web3.career/staff-devops-engineer-enterprise-crypto-ripple/20528,Staff DevOps Engineer (Enterprise Crypto),,devops:dev:crypto:javascript:java,2mo
Ripple,https://web3.career/staff-devops-engineer-enterprise-crypto-ripple/20527,Staff DevOps Engineer (Enterprise Crypto),,devops:dev:crypto:javascript:java,2mo
Ripple,https://web3.career/senior-software-engineer-data-infrastructure-enterprise-crypto-ripple/20526,"Senior Software Engineer, Data Infrastructure (Enterprise Crypto)",$90k - $160k,dev:senior:crypto:javascript:java,2mo
Ripple,https://web3.career/senior-devops-engineer-data-platform-enterprise-crypto-ripple/20525,"Senior DevOps Engineer, Data Platform (Enterprise Crypto)",$120k - $200k,devops:dev:senior:crypto:javascript,2mo
Ripple,https://web3.career/senior-devops-engineer-data-platform-enterprise-crypto-ripple/20524,"Senior DevOps Engineer, Data Platform (Enterprise Crypto)",$120k - $200k,devops:dev:senior:crypto:javascript,2mo
Crypto.com,https://web3.career/talent-acquisition-coordinator-crypto-com/20523,Talent Acquisition Coordinator,$51k - $70k,recruiter:non tech:nft,2mo
Ripple,https://web3.career/senior-crypto-researcher-ripple/20522,Senior Crypto Researcher,$50k - $150k,senior:crypto,2mo
Crypto.com,https://web3.career/trading-business-assistant-quant-trading-team-crypto-com/20521,Trading Business Assistant - Quant Trading Team,$56k - $160k,remote,2mo
Binance,https://web3.career/senior-product-marketing-manager-binance/20520,Senior Product Marketing Manager,$46k - $109k,marketing:non tech:senior:remote,2mo
Binance,https://web3.career/social-media-manager-turkey-binance/20519,Social Media Manager - Turkey,$33k - $85k,social media:non tech,2mo
Open Earth Foundation,https://web3.career/director-of-open-technology-cto-climate-solutions-openearth/20518,Director of Open Technology (CTO)- Climate Solutions,$79k - $300k,executive:remote:cto,2mo
Lykke Business AG,https://web3.career/senior-project-manager-lead-lykke-business/20516,Senior Project Manager Lead,,lead:project manager:non tech:senior:remote,2mo
Binance,https://web3.career/mobile-security-engineer-ios-binance/20515,Mobile Security Engineer (iOS),$51k - $109k,dev:ios:mobile:security,2mo
Binance,https://web3.career/project-manager-product-management-binance/20514,Project Manager (Product Management),$56k - $150k,project manager:non tech:remote,2mo
SIMBA Chain,https://web3.career/sales-operations-analyst-simbachain/20513,Sales Operations Analyst,,analyst:operations:sales:non tech:nft,2mo
Open Earth Foundation,https://web3.career/dlt-web-3-engineer-climate-solutions-openearth/20512,DLT & Web 3 Engineer- Climate Solutions,$65k - $180k,dev:remote,2mo
NeoReach,https://web3.career/head-of-crypto-neoreach/20511,Head of Crypto,$50k - $158k,executive:crypto:nft,2mo
Binance,https://web3.career/data-analyst-fiat-binance/20510,Data Analyst-FIAT,$36k - $72k,analyst:data science,2mo
Aave,https://web3.career/senior-fullstack-engineer-web3-full-time-london-or-remote-aave/20508,"Senior Fullstack Engineer Web3 (Full Time, London or remote)",$65k - $142k,remote:dev:full time:full stack:senior,2mo
Next Big Thing AG,https://web3.career/business-intelligence-intern-working-student-m-f-x-nextbigthing/20507,Business Intelligence Intern (Working Student) (m/f/x),$24k - $48k,intern:entry level:remote,2mo
Sytac,https://web3.career/senior-mobile-developer-sytac/20506,Senior Mobile Developer,$120k - $200k,dev:mobile:senior,2mo
Acria UG (haftungsbeschränkt),https://web3.career/growth-hacker-great-pay-and-challenging-tasks-acria/20505,Growth Hacker - Great pay and challenging tasks!,$6k,marketing:non tech:remote,2mo
Aave,https://web3.career/senior-frontend-engineer-web3-full-time-london-or-remote-aave/20504,"Senior Frontend Engineer Web3 (Full Time, London or Remote)",$22k - $120k,remote:dev:front end:full time:senior,2mo
Binance,https://web3.career/pr-intern-cis-binance/20501,PR Intern (CIS),$24k - $48k,marketing:non tech:intern:entry level,2mo
Figment,https://web3.career/web-app-developer-datahub-figment/20500,"Web App Developer, DataHub",$56k - $160k,dev:react:javascript:ruby,2mo
Binance,https://web3.career/data-analyst-smart-chain-binance/20499,Data Analyst (Smart Chain),$45k - $120k,analyst:data science:remote,2mo
Mojito,https://web3.career/vp-creative-mojito/20497,"VP, Creative",$50k - $158k,executive:ethereum:nft,2mo
Ripple,https://web3.career/quantitative-development-engineer-liquidity-summer-2022-intern-ripple/20496,"Quantitative Development Engineer, Liquidity (Summer 2022 Intern)",$12k - $33k,dev:intern:entry level:sales:non tech,2mo
