Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Crypto.com,https://web3.career/senior-support-developer-main-app-crypto-com/21283,Senior Support Developer - Main App,,dev:senior:customer support:javascript:ruby,2mo
Crypto.com,https://web3.career/regulatory-counsel-canada-crypto-com/21282,Regulatory Counsel (Canada),$24k - $140k,legal,2mo
Crypto.com,https://web3.career/senior-motion-graphics-artist-nft-global-fintech-startup-crypto-com/21281,Senior / Motion Graphics Artist (NFT) - Global Fintech Startup,,finance:vfx:senior:nft,2mo
Crypto.com,https://web3.career/ui-developer-global-fintech-startup-crypto-com/21280,UI Developer - Global Fintech Startup,,dev:finance:design:non tech:react,2mo
The TIE,https://web3.career/senior-product-designer-crypto-thetie/21279,Senior Product Designer (Crypto),$60k - $120k,design:non tech:senior:crypto,2mo
Crypto.com,https://web3.career/vip-loyalty-marketing-program-manager-based-in-hk-crypto-com/21278,VIP Loyalty Marketing Program Manager (Based in HK),$70k - $158k,marketing:non tech:executive:nft,2mo
Crypto.com,https://web3.career/social-content-manager-senior-manager-based-in-eu-uk-crypto-com/21277,Social Content Manager / Senior Manager (Based in EU/UK),$25k - $96k,marketing:non tech:copywriting:senior:nft,2mo
Crypto.com,https://web3.career/site-reliability-engineer-crypto-com/21276,Site Reliability Engineer,$150k - $200k,dev:sys admin,2mo
Tatum,https://web3.career/blockchain-security-engineer-tatum/21275,Blockchain Security Engineer,,dev:security:blockchain:remote,2mo
Crypto.com,https://web3.career/customer-experience-quality-assurance-analyst-with-turkish-crypto-com/21274,Customer Experience Quality Assurance Analyst with Turkish,$15k - $95k,analyst:customer support,2mo
RociFi,https://web3.career/senior-solidity-engineer-rocifi/21272,Senior Solidity Engineer,$80k - $200k,dev:senior:solidity:node:remote,2mo
cLabs,https://web3.career/technical-recruiter-clabs/21271,Technical Recruiter,,recruiter:non tech:remote,2mo
Marinade,https://web3.career/chefherd-hr-marinade/21270,"""Chefherd"" / HR",$60k - $120k,hr:non tech:remote:solana,2mo
Nonceblox,https://web3.career/senior-marketing-executive-blockchain-crypto-nonceblox-tech/21269,Senior Marketing Executive (Blockchain/Crypto),$46k - $109k,executive:marketing:non tech:senior:blockchain,2mo
Bitfinex,https://web3.career/blockchain-integration-specialist-remote-bitfinex/21268,Blockchain Integration Specialist (Remote),$60k - $120k,remote:blockchain:solidity:ethereum:javascript,2mo
Crypto.com,https://web3.career/product-manager-earn-crypto-com/21267,Product Manager - Earn,$69k - $160k,product manager:non tech,2mo
Crypto.com,https://web3.career/systematic-trading-team-lead-derivative-trading-global-fintech-startup-crypto-com/21266,"Systematic Trading Team Lead, Derivative Trading - Global Fintech Startup",,finance:lead:remote,2mo
Crypto.com,https://web3.career/company-secretarial-officer-sg-global-fintech-startup-crypto-com/21265,Company Secretarial Officer (SG) - Global Fintech Startup,$40k - $150k,finance,2mo
Crypto.com,https://web3.career/security-devops-engineer-crypto-com/21264,Security DevOps Engineer,$95k - $250k,devops:dev:security,2mo
Crypto.com,https://web3.career/senior-ios-developer-eu-global-fintech-startup-crypto-com/21263,Senior / iOS Developer (EU) - Global Fintech Startup,,dev:finance:ios:mobile:senior,2mo
Blockchain & Climate Institute,https://web3.career/web-designers-developers-blockchain-climateinstitute/21262,Web Designers / Developers,$65k - $160k,javascript:php,2mo
Crypto.com,https://web3.career/brand-sound-designer-based-in-apac-crypto-com/21261,Brand Sound Designer (Based in APAC),,marketing:non tech:design:nft,2mo
Bitfinex,https://web3.career/crypto-blockchain-project-manager-europe-remote-bitfinex/21260,Crypto & Blockchain Project Manager (Europe Remote),$56k - $79k,remote:project manager:non tech:blockchain:crypto,2mo
Sygnum Bank AG,https://web3.career/senior-ui-ux-designer-sygnum/21259,Senior UI UX Designer,$60k - $120k,design:non tech:senior:ethereum:javascript,2mo
Caiz Development GmbH,https://web3.career/senior-backend-developer-caiz-development/21258,Senior Backend Developer,$70k - $200k,backend:dev:senior:remote:javascript,2mo
Parity Technologies,https://web3.career/recruiting-coordinator-parity/21257,Recruiting Coordinator,,recruiter:non tech:remote,2mo
Crypto.com,https://web3.career/talent-acquisition-coordinator-fresh-graduates-are-welcome-crypto-com/21256,Talent Acquisition Coordinator (fresh graduates are welcome),,recruiter:non tech:junior:intern,2mo
ICHI,https://web3.career/full-stack-back-end-developer-ichi-1/21255,Full Stack/Back-end Developer,$160k - $200k,backend:dev:full stack:ethereum:rust,2mo
Crypto.com,https://web3.career/hr-associate-ireland-crypto-com/21254,"HR Associate, Ireland",$51k - $120k,hr:non tech:nft,2mo
Crypto.com,https://web3.career/security-operations-center-soc-incident-responder-crypto-com/21253,Security Operations Center (SOC) - Incident Responder,,operations:security,2mo
Crypto.com,https://web3.career/developer-finance-digital-transformation-global-fintech-startup-crypto-com/21252,"Developer , Finance Digital Transformation - Global Fintech startup",$40k - $250k,dev:finance,2mo
Crypto.com,https://web3.career/kyc-analyst-late-or-night-shifts-crypto-com/21251,KYC Analyst (Late or Night shifts),,kyc:analyst,2mo
qiibee,https://web3.career/junior-sales-rock-star-qiibee/21250,Junior Sales Rock-star,$78k - $93k,junior:entry level:sales:non tech:remote,2mo
BitMEX,https://web3.career/senior-software-engineer-algo-electronic-trading-platform-bitmex/21249,Senior Software Engineer - Algo & Electronic Trading Platform,$50k - $200k,dev:senior:java,2mo
Binance,https://web3.career/regional-community-intern-bnb-chain-binance/21248,Regional Community Intern - BNB Chain,,community manager:non tech:intern:entry level,2mo
