Company Name,Job Link,Job Location,Job Title,Salary Range,Tags,Posted Before
Polychain Capital,https://web3.career/data-engineer-polychaincapital/10722,"San Francisco,
United States",Data Engineer,$70k - $160k,data science:dev,6mo
Polychain Capital,https://web3.career/crypto-security-engineer-polychaincapital/10721,"New York,
United States",Crypto Security Engineer,,dev:security:crypto:solana:ethereum,6mo
Polychain Capital,https://web3.career/cryptocurrency-researcher-polychaincapital/10720,"San Francisco,
United States",Cryptocurrency Researcher,$39k - $140k,crypto,6mo
Careers at Paxful,https://web3.career/hr-manager-paxful/10719,"Saint Petersburg,
Russia",HR Manager,$60k - $150k,hr:non tech,6mo
Careers at Paxful,https://web3.career/senior-associate-motion-designer-creative-paxful/10718,Philippines,Senior Associate Motion Designer-Creative,$60k - $120k,design:non tech:senior,6mo
Careers at Paxful,https://web3.career/software-developer-go-php-paxful/10717,"Moscow,
Russia",Software Developer Go/PHP,,dev:golang:php,6mo
Careers at Paxful,https://web3.career/sanctions-analyst-paxful/10716,Philippines,Sanctions Analyst,$40k - $120k,analyst,6mo
Parity Technologies,https://web3.career/technical-program-manager-common-good-parity/10715,"Berlin,
Germany",Technical Program Manager - Common Good,$200k - $400k,executive:react:javascript:rust:remote,6mo
Parity Technologies,https://web3.career/senior-full-stack-developer-technical-runtime-ui-m-f-d-parity/10714,"Berlin,
Germany",Senior Full Stack Developer - Technical Runtime + UI (m/f/d),$70k - $180k,dev:full stack:senior:design:non tech,6mo
Parity Technologies,https://web3.career/rust-developer-tools-m-f-d-parity/10713,"Berlin,
Germany",Rust Developer - Tools (m/f/d),$69k - $160k,dev:rust:javascript:remote,6mo
Parity Technologies,https://web3.career/rust-core-developer-parachains-protocol-parity/10712,"Berlin,
Germany",Rust Core Developer - Parachains Protocol,$70k - $160k,dev:rust:ethereum:node:remote,6mo
Parity Technologies,https://web3.career/rust-core-developer-parity/10711,"Berlin,
Germany",Rust/Core Developer,$70k - $160k,dev:rust:ethereum:remote,6mo
Parity Technologies,https://web3.career/rust-blockchain-developer-consensus-parity/10710,"Berlin,
Germany",Rust Blockchain Developer - Consensus,$79k - $190k,dev:rust:blockchain:remote,6mo
Parity Technologies,https://web3.career/parachains-engineer-common-good-parity/10709,"Berlin,
Germany",Parachains Engineer - Common Good,$56k - $160k,dev:react:javascript:rust:remote,6mo
Parity Technologies,https://web3.career/devops-engineer-m-f-d-parity/10708,"Berlin,
Germany",DevOps Engineer (m/f/d),,devops:dev:rust:remote,6mo
Parity Technologies,https://web3.career/ci-cd-engineer-m-f-d-parity/10707,"Berlin,
Germany",CI/CD Engineer (m/f/d),$70k - $180k,dev:rust:remote,6mo
Parity Technologies,https://web3.career/solution-engineer-substrate-parity/10706,"Berlin,
Germany",Solution Engineer (Substrate),$70k - $180k,dev:rust:remote,6mo
Parity Technologies,https://web3.career/polkadot-support-engineer-parity/10705,"Berlin,
Germany",Polkadot Support Engineer,,dev:customer support:remote,6mo
Parity Technologies,https://web3.career/polkadot-integrations-engineer-parity/10704,"Singapore,
Singapore",Polkadot Integrations Engineer,$60k - $180k,dev,6mo
Parity Technologies,https://web3.career/technical-recruiter-blockchain-parity/10703,"Berlin,
Germany",Technical Recruiter (Blockchain),,recruiter:non tech:blockchain:rust:remote,6mo
Parity Technologies,https://web3.career/recruiter-marketing-business-g-a-parity/10702,"Berlin,
Germany",Recruiter (Marketing / Business / G&A ),,marketing:non tech:recruiter:rust:remote,6mo
Parity Technologies,https://web3.career/people-operations-manager-m-f-d-parity/10701,"Berlin,
Germany",People Operations Manager (m/f/d),$80k - $110k,operations:remote,6mo
