Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
MetaMask,https://web3.career/product-designer-metamask-snaps-studio-metamask/23024,Product Designer (MetaMask Snaps Studio),$80k - $150k,design:non tech:ethereum,1mo
Figure,https://web3.career/investor-relations-analyst-figure/23023,Investor Relations Analyst,,analyst:finance,1mo
VR JAM,https://web3.career/crypto-product-manager-vr-jam/23022,Crypto Product Manager,$67k,product manager:non tech:crypto:nft,1mo
Galaxy Digital Services,https://web3.career/mining-analyst-galaxydigitalservices/23021,Mining Analyst,$45k - $120k,analyst:remote,1mo
Daoism Systems,https://web3.career/senior-web3-smart-contracts-engineer-daoism-systems/23020,Senior Web3 / Smart Contracts Engineer,$80k - $160k,dev:full time:senior:smart contract:remote,1mo
Aptos,https://web3.career/software-engineer-ecosystem-aptoslabs/23019,"Software Engineer, Ecosystem",$67k - $200k,dev:react:solidity:javascript:rust,1mo
Chainalysis,https://web3.career/associate-general-counsel-global-investigations-litigation-and-governance-chainalysis/23018,"Associate General Counsel, Global Investigations, Litigation, and Governance",$24k - $140k,legal,1mo
ZAUBAR,https://web3.career/internship-augmented-immersive-reality-tester-qa-berlin-germany-zaubar/23016,"Internship: Augmented & Immersive Reality Tester (QA) - Berlin, Germany",,intern:entry level:quality assurance,1mo
bloXmove,https://web3.career/business-development-representative-sales-manager-bloxmove/23015,Business Development Representative/ Sales Manager,$29k - $108k,sales:non tech:remote,1mo
Voice,https://web3.career/frontend-engineer-voice/23014,Frontend Engineer,$50k - $144k,dev:front end:react:nft:javascript,1mo
BlockFi,https://web3.career/director-controller-blockfi/23013,Director - Controller,,legal:executive,1mo
æternity blockchain,https://web3.career/accountant-aeternity-blockchain/23012,Accountant,$0k,accounting:remote,1mo
Kooku,https://web3.career/director-experience-design-kooku/23011,Director Experience Design,,design:non tech:executive,1mo
Talos,https://web3.career/regional-sales-business-development-lead-emea-talos/23010,"Regional Sales & Business Development Lead, EMEA",,sales:non tech:lead:remote,1mo
ZAUBAR,https://web3.career/internship-software-tester-qa-berlin-germany-zaubar/23009,"Internship: Software Tester (QA) - Berlin, Germany",,intern:entry level:quality assurance:dev,1mo
FPT Deutschland GmbH,https://web3.career/senior-mobile-developer-fger/23007,Senior Mobile Developer,$120k - $200k,dev:mobile:senior,1mo
Next Big Thing AG,https://web3.career/founder-entrepreneur-machine-learning-f-m-x-nextbigthing/23006,Founder / Entrepreneur - Machine Learning (f/m/x),,executive:machine learning:remote,1mo
SeedInvest,https://web3.career/regulatory-surveillance-director-seedinvest-seedinvest/23004,Regulatory Surveillance Director - SeedInvest,,legal:executive,1mo
Tangany,https://web3.career/information-security-officer-iso-w-m-d-tangany/23003,Information Security Officer (ISO) (w/m/d),$95k - $250k,security:remote,1mo
Chainalysis,https://web3.career/associate-account-executive-west-coast-chainalysis/23002,"Associate Account Executive, West Coast",$70k - $180k,executive,1mo
Sygnum Bank AG,https://web3.career/internship-investment-research-sygnum/23001,Internship - Investment Research,,intern:entry level:finance:ethereum,1mo
Aktionariat AG,https://web3.career/senior-android-developer-aktionariat/23000,Senior Android Developer,,android:mobile:dev:senior:java,1mo
peaq,https://web3.career/product-manager-peaq-console-m-w-d-peaq/22999,Product Manager | peaq Console (m/w/d),$115k - $175k,product manager:non tech:remote,1mo
XBTO,https://web3.career/middle-back-office-software-engineer-xbto/22998,Middle Back Office Software Engineer,$60k - $180k,dev,1mo
Tangany,https://web3.career/head-of-crypto-cloud-and-devops-operations-tangany/22997,Head Of (Crypto) Cloud and DevOps Operations,,executive:cloud:devops:operations:crypto,1mo
Cake DeFi,https://web3.career/software-engineer-backend-cake-defi-1/22996,Software Engineer (Backend),$65k - $150k,backend:dev:javascript:node,1mo
Taurus SA,https://web3.career/software-engineer-lausanne-geneva-taurusgroup/22995,Software Engineer [Lausanne / Geneva],$48k - $150k,dev:golang,1mo
SuperRare Labs,https://web3.career/software-engineer-backend-services-superrarelabs/22994,Software Engineer - Backend Services,$65k - $125k,backend:dev:ethereum:nft:javascript,1mo
Cake DeFi,https://web3.career/software-engineer-blockchain-cake-defi-1/22993,Software Engineer (Blockchain),$50k - $120k,dev:blockchain:javascript:node:rust,1mo
Tangany,https://web3.career/head-of-engineering-tangany/22992,Head Of Engineering,$79k - $158k,executive:remote:ethereum:javascript:node,1mo
Talentir GmbH,https://web3.career/junior-full-stack-developer-talentir/22991,Junior Full Stack Developer,$39k - $56k,dev:full stack:junior:entry level:react,1mo
soonami.io GmbH,https://web3.career/full-stack-developer-soonami/22990,Full Stack Developer,$65k - $180k,dev:full stack:react:solidity:golang,1mo
Solana Labs,https://web3.career/gaming-engineer-blockchain-web-3-0-solana/22989,Gaming Engineer - Blockchain/Web 3.0,$100k - $130k,dev:game dev:blockchain:solana:ethereum,1mo
SuperRare Labs,https://web3.career/senior-software-engineer-backend-services-superrarelabs/22988,Senior Software Engineer - Backend Services,$70k - $200k,backend:dev:senior:ethereum:nft,1mo
soonami.io GmbH,https://web3.career/full-stack-developer-soonami/22987,Full Stack Developer,$65k - $180k,dev:full stack:react:solidity:golang,1mo
