Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Parity Technologies,https://web3.career/rust-core-developer-parachains-protocol-parity/10712,Rust Core Developer - Parachains Protocol,$70k - $160k,dev:rust:ethereum:node:remote,5mo
Parity Technologies,https://web3.career/rust-core-developer-parity/10711,Rust/Core Developer,$70k - $160k,dev:rust:ethereum:remote,5mo
Parity Technologies,https://web3.career/rust-blockchain-developer-consensus-parity/10710,Rust Blockchain Developer - Consensus,$79k - $190k,dev:rust:blockchain:remote,5mo
Parity Technologies,https://web3.career/parachains-engineer-common-good-parity/10709,Parachains Engineer - Common Good,$56k - $160k,dev:react:javascript:rust:remote,5mo
Parity Technologies,https://web3.career/devops-engineer-m-f-d-parity/10708,DevOps Engineer (m/f/d),,devops:dev:rust:remote,5mo
Parity Technologies,https://web3.career/ci-cd-engineer-m-f-d-parity/10707,CI/CD Engineer (m/f/d),$70k - $180k,dev:rust:remote,5mo
Parity Technologies,https://web3.career/solution-engineer-substrate-parity/10706,Solution Engineer (Substrate),$70k - $180k,dev:rust:remote,5mo
Parity Technologies,https://web3.career/polkadot-support-engineer-parity/10705,Polkadot Support Engineer,,dev:customer support:remote,5mo
Parity Technologies,https://web3.career/polkadot-integrations-engineer-parity/10704,Polkadot Integrations Engineer,$60k - $180k,dev,5mo
Parity Technologies,https://web3.career/technical-recruiter-blockchain-parity/10703,Technical Recruiter (Blockchain),,recruiter:non tech:blockchain:rust:remote,5mo
Parity Technologies,https://web3.career/recruiter-marketing-business-g-a-parity/10702,Recruiter (Marketing / Business / G&A ),,marketing:non tech:recruiter:rust:remote,5mo
Parity Technologies,https://web3.career/people-operations-manager-m-f-d-parity/10701,People Operations Manager (m/f/d),$80k - $110k,operations:remote,5mo
Parity Technologies,https://web3.career/junior-it-admin-workplace-m-f-d-parity/10700,Junior IT Admin - Workplace (m/f/d),$39k - $56k,junior:entry level:remote,5mo
Parity Technologies,https://web3.career/visual-designer-m-f-d-parity/10699,Visual Designer (m/f/d),$50k - $135k,design:non tech:remote,5mo
Parity Technologies,https://web3.career/ui-web-designer-m-f-d-parity/10698,UI Web Designer (m/f/d),$50k - $135k,design:non tech:remote,5mo
Parity Technologies,https://web3.career/technical-content-marketer-m-f-d-parity/10697,Technical Content Marketer (m/f/d),$25k - $120k,marketing:non tech:remote,5mo
Parity Technologies,https://web3.career/social-media-manager-m-f-d-parity/10696,Social Media Manager (m/f/d),$35k - $110k,social media:non tech:remote,5mo
Parity Technologies,https://web3.career/senior-web-developer-m-f-d-parity/10695,Senior Web Developer (m/f/d),$70k - $180k,dev:senior:react:javascript:node,5mo
Parity Technologies,https://web3.career/project-manager-m-f-d-parity/10694,Project Manager (m/f/d),$56k - $150k,project manager:non tech:remote,5mo
Parity Technologies,https://web3.career/product-marketing-lead-m-f-d-parity/10693,Product Marketing Lead (m/f/d),$50k - $120k,lead:marketing:non tech:remote,5mo
Parity Technologies,https://web3.career/junior-event-manager-m-f-d-parity/10692,Junior Event Manager (m/f/d),,events manager:non tech:junior:entry level:remote,5mo
Parity Technologies,https://web3.career/event-manager-m-f-d-parity/10691,Event Manager (m/f/d),,events manager:non tech:remote,5mo
Parity Technologies,https://web3.career/copywriter-m-f-d-parity/10690,Copywriter (m/f/d),$25k - $30k,copywriting:remote,5mo
Parity Technologies,https://web3.career/senior-security-analyst-parity/10689,Senior Security Analyst,$150k - $185k,analyst:security:senior:rust:remote,5mo
Parity Technologies,https://web3.career/nodejs-security-application-engineer-m-f-d-parity/10688,NodeJS Security Application Engineer (m/f/d),$60k - $155k,dev:javascript:node:security:remote,5mo
Parity Technologies,https://web3.career/devsecops-cloud-security-engineer-m-f-d-parity/10687,DevSecOps / Cloud Security Engineer (m/f/d),,cloud:dev:security:rust:remote,5mo
Parity Technologies,https://web3.career/senior-financial-accountant-m-f-d-parity/10686,Senior Financial Accountant (m/f/d),,accounting:finance:senior:rust,5mo
Parity Technologies,https://web3.career/jr-finance-assistant-m-f-d-parity/10685,Jr. Finance Assistant (m/f/d),$40k - $100k,finance:remote,5mo
Parity Technologies,https://web3.career/financial-controller-m-f-d-parity/10684,Financial Controller (m/f/d),,legal:finance:rust,5mo
Parity Technologies,https://web3.career/marketing-lead-m-f-d-parity/10683,Marketing Lead (m/f/d) 营销主管（中国）,$50k - $120k,lead:marketing:non tech,5mo
Parity Technologies,https://web3.career/vp-of-ecosystem-development-parity/10682,VP of Ecosystem Development,$79k - $200k,executive:remote,5mo
Parity Technologies,https://web3.career/ecosystem-relations-director-or-lead-m-f-d-parity/10681,Ecosystem Relations - Director or Lead (m/f/d),$140k - $200k,executive:lead:remote,5mo
Parity Technologies,https://web3.career/ecosystem-growth-manager-m-f-d-parity/10680,Ecosystem Growth Manager (m/f/d),$25k - $120k,marketing:non tech:remote,5mo
Parity Technologies,https://web3.career/director-of-developer-relations-m-f-d-parity/10679,Director of Developer Relations (m/f/d),,customer support:dev:executive:remote,5mo
Paradigm,https://web3.career/liquidity-management-associate-north-america-paradigm62/10678,Liquidity Management Associate North America,$26k - $140k,sales:non tech,5mo
