Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Amun 21Shares,https://web3.career/web-engineering-manager-amun/18772,Web Engineering Manager,$79k - $200k,executive:remote,3mo
Crypto.com,https://web3.career/director-institutional-sales-latam-crypto-exchange-crypto-com/18771,"Director, Institutional Sales -LATAM - Crypto Exchange",$40k - $150k,executive:sales:non tech:crypto,3mo
Chain,https://web3.career/senior-solidity-engineer-chain/18770,Senior Solidity Engineer,$80k - $200k,dev:senior:solidity:remote:ethereum,3mo
Okcoin,https://web3.career/office-coordinator-austin-tx-okcoin/18769,"Office Coordinator, Austin TX",,,3mo
HQ Digital,https://web3.career/quality-assurance-engineer-hqdigital/18768,Quality Assurance Engineer,$60k - $180k,dev,3mo
Chainalysis,https://web3.career/director-of-policy-apac-chainalysis/18767,"Director of Policy, APAC",$70k - $180k,executive,3mo
Bitfinex,https://web3.career/blockchain-integration-specialist-remote-bitfinex/18766,Blockchain Integration Specialist (Remote),$60k - $120k,remote:blockchain:solidity:ethereum:javascript,3mo
Stealth Web3,https://web3.career/solidity-smart-contract-developer-stealth-web3-1/18765,Solidity Smart Contract Developer,$100k - $180k,dev:smart contract:solidity,3mo
IOTA Foundation,https://web3.career/app-developer-firefly-iota/18763,App Developer - Firefly,$56k - $160k,dev:react:javascript:rust:remote,3mo
Ripple,https://web3.career/senior-software-engineer-liquidity-ripple/18761,"Senior Software Engineer, Liquidity",,dev:sales:non tech:senior:java,3mo
Ripple,https://web3.career/senior-software-engineer-liquidity-ripple/18760,"Senior Software Engineer, Liquidity",,dev:sales:non tech:senior:java,3mo
Chainalysis,https://web3.career/director-of-policy-emea-chainalysis/18759,"Director of Policy, EMEA",$70k - $180k,executive,3mo
Aurigami,https://web3.career/smart-contract-engineer-aurigami/18758,Smart Contract Engineer,$80k - $160k,dev:smart contract:remote:solidity:vue,3mo
Foundation,https://web3.career/product-marketing-manager-with-foundation/18756,Product Marketing Manager,$25k - $120k,marketing:non tech:remote,3mo
DFINITY,https://web3.career/financial-systems-analyst-dfinity/18755,Financial Systems Analyst,,analyst:finance,3mo
ZAUBAR,https://web3.career/ios-android-developer-platform-of-the-future-3782262-ios-and-android-developer-platform-of-the-future-utm_source-google_jobs_apply-pid-bce1fbd2f366390046fc/18754,IOS & Android Developer (Platform of the future),,android:mobile:dev:ios:remote,3mo
ZAUBAR,https://web3.career/metaverse-ar-web-developer-webgl-3838740-metaverse-and-ar-web-developer-webgl-utm_source-google_jobs_apply-pid-bce1fbd2f366390046fc/18751,Metaverse & AR Web Developer (WebGL),$40k - $100k,dev:metaverse:javascript:remote,3mo
Lykke Business AG,https://web3.career/lykke-chief-financial-officer-3837075-lykke-chief-financial-officer/18749,Lykke Chief Financial Officer,$40k - $225k,executive:finance:remote,3mo
cLabs,https://web3.career/technical-recruiter-clabs/18748,Technical Recruiter,$40k - $70k,recruiter:non tech,3mo
MRGN Labs,https://web3.career/community-lead-mrgn-labs/18747,Community Lead,$40k - $65k,community manager:non tech:lead:remote:solana,3mo
Okcoin,https://web3.career/us-market-surveillance-analyst-okcoin/18746,US Market Surveillance Analyst,$40k - $120k,analyst,3mo
Okcoin,https://web3.career/usa-compliance-senior-manager-okcoin/18745,USA Compliance Senior Manager,,compliance:senior,3mo
Idoru Capital Management,https://web3.career/social-media-marketing-and-crypto-enthusiast-idoru-capital-management/18744,Social Media Marketing and Crypto Enthusiast,$0k,marketing:non tech:social media:crypto,3mo
Tixl | Connecting Blockchains,https://web3.career/senior-blockchain-engineer-m-f-o-3832909-senior-blockchain-engineer-m-f-o/18741,Senior Blockchain Engineer (m/f/o),$80k - $200k,dev:senior:blockchain:solidity:solana,3mo
Cerebellum Network,https://web3.career/blockchain-engineer-cere-network/18740,Blockchain Engineer,$70k - $190k,dev:blockchain:remote:solidity:ethereum,3mo
Polygon,https://web3.career/accelerator-lead-polygon/18739,Accelerator Lead,$56k - $118k,lead:remote:ethereum,3mo
OnJuno,https://web3.career/referral-bounty-onjuno/18738,Referral Bounty!,,,3mo
Parity Technologies,https://web3.career/operations-lead-parity/18737,Operations Lead,,lead:operations:remote,3mo
Cypherock Wallet,https://web3.career/crypto-meme-creator-intern-cypherock-wallet/18736,Crypto Meme Creator Intern,$15k - $46k,intern:entry level:crypto,3mo
"Capsule Social, Inc.",https://web3.career/quality-assurance-test-and-benchmarking-engineer-3833255-quality-assurance-test-and-benchmarking-engineer/18733,"Quality Assurance, Test and Benchmarking Engineer",$60k - $165k,dev:node:remote,3mo
Nansen.ai,https://web3.career/quality-and-testing-engineer-product-nansen/18732,Quality and Testing Engineer (Product),$65k - $180k,dev:remote,3mo
Cerebellum Network,https://web3.career/growth-marketer-cere-network/18731,Growth marketer,$25k - $120k,marketing:non tech:remote:nft,3mo
OpenSea,https://web3.career/partner-marketing-manager-opensea/18730,Partner Marketing Manager,$25k - $120k,marketing:non tech:remote,3mo
OpenSea,https://web3.career/senior-associate-corporate-development-opensea/18729,"Senior Associate, Corporate Development",$80k - $200k,senior:remote,3mo
Gnosis,https://web3.career/data-scientist-m-w-d-gnosis/18728,Data Scientist (m/w/d),,data science:remote:ethereum:javascript:rust,3mo
