Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
EZ Blockchain,https://web3.career/sales-development-representative-sdr-ezblockchain/1062,Sales Development Representative (SDR),$26k - $140k,sales:non tech,6mo
Uphold,https://web3.career/manager-of-strategic-projects-compliance-uphold/1061,"Manager of Strategic Projects, Compliance",,compliance,6mo
Kryha,https://web3.career/frontend-developer-mid-level-kryhaio/1060,Frontend Developer (Mid-level),$50k - $144k,dev:front end:react:javascript:node,6mo
Uphold,https://web3.career/data-engineer-uphold/1058,Data Engineer,$70k - $160k,data science:dev,6mo
Uphold,https://web3.career/customer-service-crm-manager-uphold/1057,Customer Service CRM Manager,,crm:customer support,6mo
Nuvoola,https://web3.career/project-manager-nuvoola/1056,Project Manager,$56k - $150k,project manager:non tech:remote,6mo
Uphold,https://web3.career/engineering-manager-equities-uphold/1055,"Engineering Manager, Equities",$70k - $180k,executive,6mo
Uphold,https://web3.career/svp-accounting-finance-uphold/1054,"SVP, Accounting & Finance",$120k - $150k,accounting:finance,6mo
Uphold,https://web3.career/backend-engineer-uphold/1053,Backend Engineer,$65k - $150k,backend:dev:javascript:node:golang,6mo
Uphold,https://web3.career/digital-marketing-manager-uk-eu-uphold/1052,"Digital Marketing Manager, UK & EU",$45k - $130k,marketing:non tech,6mo
Celsius,https://web3.career/full-stack-developer-react-nodejs-celsius/1051,"Full Stack Developer, React & NodeJS",$65k - $180k,dev:full stack:javascript:node:react,6mo
Celsius,https://web3.career/manual-qa-celsius/1050,Manual QA,$62k - $150k,quality assurance,6mo
Celsius,https://web3.career/head-of-compliance-risk-manager-celsius/1049,Head of Compliance & Risk Manager,,compliance:executive,6mo
Celsius,https://web3.career/devops-engineer-celsius/1048,DevOps Engineer,$70k - $180k,devops:dev,6mo
Firefly Software,https://web3.career/blockchain-software-developer-fireflysoftware/1047,Blockchain Software Developer,$50k - $120k,dev:blockchain:javascript:java,6mo
BC Technology (Hong Kong) Limited,https://web3.career/senior-manager-account-management-saas-crypto-brokerage-exchange-bcgroup/1046,"Senior Manager, Account Management (SaaS / Crypto Brokerage Exchange)",,saas:senior:crypto,6mo
Uphold,https://web3.career/senior-network-engineer-uphold/1045,Senior Network Engineer,$80k - $200k,dev:senior,6mo
Uphold,https://web3.career/frontend-engineer-uphold/1044,Frontend Engineer,$50k - $144k,dev:front end:react:react native:javascript,6mo
Syntropy,https://web3.career/blockchain-partnerships-development-specialist-syntropynet/1043,Blockchain Partnerships Development Specialist,$78k - $150k,sales:non tech:blockchain:remote,6mo
Uphold,https://web3.career/quality-assurance-analyst-uphold/1042,Quality Assurance Analyst,$40k - $120k,analyst,6mo
Celsius,https://web3.career/vp-of-product-celsius/1041,VP of Product,$135k - $170k,product manager:non tech:executive,6mo
BC Technology (Hong Kong) Limited,https://web3.career/sales-trader-electronic-trading-digital-assets-crypto-bcgroup/1040,Sales Trader - Electronic Trading (Digital Assets / Crypto ),$40k - $140k,finance:sales:non tech:trader:crypto,6mo
Keeper Solutions,https://web3.career/software-developer-go-keepertechnologysolutions/1039,Software Developer - GO,$22k - $150k,dev:golang:remote,6mo
Uphold,https://web3.career/digital-marketing-manager-uk-eu-uphold/1038,Digital Marketing Manager UK/EU,$45k - $130k,marketing:non tech,6mo
Uphold,https://web3.career/senior-fraud-team-lead-uphold/1037,Senior Fraud Team Lead,,security:lead:senior,6mo
Uphold,https://web3.career/product-manager-compliance-uphold/1036,"Product Manager, Compliance",,compliance:product manager:non tech,6mo
Uphold,https://web3.career/fraud-analyst-uphold/1035,Fraud Analyst,$60k - $185k,analyst:security,6mo
Celsius,https://web3.career/director-sr-director-payments-celsius/1034,"Director/Sr. Director, Payments",$46k - $110k,executive:senior,6mo
Celsius,https://web3.career/customer-service-quality-assurance-specialist-celsius/1033,Customer Service Quality Assurance Specialist,$40k - $80k,customer support,6mo
Uphold,https://web3.career/junior-backend-engineer-connectivity-uphold/1032,Junior Backend Engineer - Connectivity,$28k - $39k,backend:dev:junior:entry level:react,6mo
Uphold,https://web3.career/sr-frontend-engineer-uphold/1031,Sr. Frontend Engineer,$70k - $190k,dev:front end:senior:react:node,6mo
Uphold,https://web3.career/head-of-crm-uphold/1030,Head of CRM,,executive:crm,6mo
Celsius,https://web3.career/customer-support-agent-entry-level-celsius/1029,Customer Support Agent – Entry Level,$40k - $80k,customer support,6mo
Uphold,https://web3.career/junior-finops-analyst-uphold/1028,Junior FinOps Analyst,$10k - $13k,analyst:junior:entry level:javascript,6mo
IOTA Foundation,https://web3.career/mobile-app-developer-android-and-or-ios-firefly-iota/1027,Mobile App Developer (Android and/or iOS) - Firefly,,android:mobile:dev:ios:react,6mo
