Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Gemini,https://web3.career/engineering-manager-for-wallet-gemini/15240,Engineering Manager for Wallet,$150k - $180k,executive:scala:java,4mo
Gemini,https://web3.career/director-cloud-infrastructure-engineering-gemini/15239,"Director, Cloud Infrastructure Engineering",,cloud:executive,4mo
Gemini,https://web3.career/cloud-infrastructure-engineer-storage-gemini/15238,"Cloud Infrastructure Engineer, Storage",,cloud:dev:java:golang,4mo
Gemini,https://web3.career/backend-qa-engineer-gemini/15237,Backend QA Engineer,,backend:dev:quality assurance:ethereum:scala,4mo
Gemini,https://web3.career/senior-visual-designer-product-gemini/15236,"Senior Visual Designer, Product",$60k - $120k,design:non tech:senior:javascript,4mo
Gemini,https://web3.career/senior-visual-designer-gemini/15235,Senior Visual Designer,$60k - $120k,design:non tech:senior,4mo
Gemini,https://web3.career/product-designer-nifty-gateway-gemini/15234,"Product Designer, Nifty Gateway",$80k - $150k,design:non tech:ethereum:nft,4mo
Gemini,https://web3.career/lead-ux-writer-gemini/15233,"Lead, UX Writer",$40k - $190k,lead:design:non tech,4mo
Gemini,https://web3.career/lead-ux-research-gemini/15232,"Lead, UX Research",$40k - $190k,lead:design:non tech,4mo
Alchemy,https://web3.career/research-scientist-protocol-design-alchemy/15231,Research Scientist (Protocol Design),$80k - $150k,design:non tech:ethereum,4mo
Alchemy,https://web3.career/frontend-engineer-general-alchemy/15230,Frontend Engineer (General),$50k - $144k,dev:front end:react,4mo
Alchemy,https://web3.career/frontend-engineer-experiments-alchemy/15229,Frontend Engineer (Experiments),$50k - $144k,dev:front end:react,4mo
Alchemy,https://web3.career/frontend-engineer-alchemy-dashboard-alchemy/15228,Frontend Engineer (Alchemy Dashboard),$50k - $144k,dev:front end:react,4mo
Alchemy,https://web3.career/engineering-manager-alchemy/15227,Engineering Manager,$70k - $180k,executive,4mo
Alchemy,https://web3.career/engineering-internship-summer-2022-alchemy/15226,"Engineering Internship, Summer 2022",$124k - $2k,intern:entry level:java,4mo
Alchemy,https://web3.career/evm-engineer-alchemy/15225,EVM Engineer,$70k - $160k,dev:ethereum:rust,4mo
Alchemy,https://web3.career/devops-engineer-infrastructure-alchemy/15224,DevOps Engineer (Infrastructure),$70k - $180k,devops:dev,4mo
Alchemy,https://web3.career/devops-engineer-developer-tooling-alchemy/15223,DevOps Engineer (Developer Tooling),$70k - $180k,dev:devops,4mo
Alchemy,https://web3.career/data-scientist-alchemy/15222,Data Scientist,$50k - $150k,data science,4mo
Alchemy,https://web3.career/data-engineer-alchemy/15221,Data Engineer,$70k - $160k,data science:dev,4mo
Alchemy,https://web3.career/customer-product-engineer-alchemy/15220,Customer Product Engineer,$60k - $180k,dev,4mo
Alchemy,https://web3.career/backend-engineer-supernode-alchemy/15219,Backend Engineer (Supernode),$70k - $200k,backend:dev:node:java,4mo
Alchemy,https://web3.career/backend-engineer-platform-alchemy/15218,Backend Engineer (Platform),$60k - $180k,backend:dev,4mo
Alchemy,https://web3.career/backend-engineer-multi-region-infrastructure-alchemy/15217,Backend Engineer (Multi-Region Infrastructure),$60k - $180k,backend:dev,4mo
Alchemy,https://web3.career/backend-engineer-multi-chain-alchemy/15216,Backend Engineer (Multi-Chain),$70k - $200k,backend:dev:node:java,4mo
Alchemy,https://web3.career/backend-engineer-java-alchemy/15215,Backend Engineer (Java),$60k - $160k,backend:dev:java,4mo
Alchemy,https://web3.career/backend-engineer-general-alchemy/15214,Backend Engineer (General),$70k - $200k,backend:dev:node:java,4mo
Alchemy,https://web3.career/backend-engineer-experiments-alchemy/15213,Backend Engineer (Experiments),$60k - $180k,backend:dev,4mo
Alchemy,https://web3.career/senior-visual-designer-alchemy/15212,Senior Visual Designer,$60k - $120k,design:non tech:senior,4mo
Chainlink Labs,https://web3.career/senior-devops-engineer-gcp-chainlink-labs/15211,Senior DevOps Engineer - GCP,$120k - $200k,devops:dev:senior:web3js:node,4mo
Chainlink Labs,https://web3.career/security-engineering-manager-chainlink-labs/15210,Security Engineering Manager,$95k - $250k,executive:security,4mo
Chainlink Labs,https://web3.career/research-engineer-chainlink-labs/15209,Research Engineer,$100k - $180k,dev:solidity:rust,4mo
Chainlink Labs,https://web3.career/release-engineer-chainlink-labs/15208,Release Engineer,$80k - $160k,dev:node,4mo
Chainlink Labs,https://web3.career/qa-engineer-chainlink-labs/15207,QA Engineer,$80k - $180k,dev:quality assurance:solidity:javascript:golang,4mo
Chainlink Labs,https://web3.career/observability-engineer-chainlink-labs/15206,Observability Engineer,$33k - $140k,dev:java,4mo
