Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Horizon Blockchain Games,https://web3.career/senior-web3-frontend-developer-remote-horizon/25934,Senior Web3 Frontend Developer - Remote,$30k - $140k,remote:dev:front end:senior:web3js,7d
Horizon Blockchain Games,https://web3.career/technical-recruiter-remote-horizon/25933,Technical Recruiter - Remote,,remote:recruiter:non tech:ethereum:nft,7d
Horizon Blockchain Games,https://web3.career/twitter-specialist-sequence-niftyswap-horizon/25932,"Twitter Specialist, Sequence & Niftyswap",,social media:non tech:ethereum:nft,7d
Horizon Blockchain Games,https://web3.career/unity-game-developer-horizon/25931,Unity Game Developer,,dev:game dev:ethereum:nft,7d
Energi Core Limited,https://web3.career/finance-manager-energicorelimited/25930,Finance Manager,$15k - $150k,finance:ethereum,7d
MomentRanks,https://web3.career/social-media-manager-momentranks/25929,Social Media Manager,$80k - $105k,social media:non tech:remote:community manager:marketing,7d
Stellar Development Foundation,https://web3.career/senior-data-engineer-stellar/25928,Senior Data Engineer,$130k - $160k,data science:dev:senior:golang,7d
Terraform Labs,https://web3.career/product-designer-anchor-terra/25927,Product Designer (Anchor),$50k - $135k,design:non tech:remote:ethereum,8d
Kraken Digital Asset Exchange,https://web3.career/internal-communications-specialist-kraken/25923,Internal Communications Specialist,$56k - $160k,remote,8d
Monad,https://web3.career/software-engineer-compilers-monad/25922,Software Engineer - Compilers,$60k - $180k,dev,8d
Newton,https://web3.career/event-coordinator-administrative-assistant-austin-tx-newton/25921,"Event Coordinator & Administrative Assistant - Austin,TX",,events manager:non tech,8d
OpenSea,https://web3.career/counsel-opensea/25920,Counsel,,legal:remote,8d
Immutable,https://web3.career/head-of-channel-publishing-immutable/25918,Head of Channel Publishing,$79k - $158k,executive:ethereum,8d
Consensys,https://web3.career/security-analyst-consensys/25917,Security Analyst,,analyst:security:remote:ethereum,8d
Amun 21Shares,https://web3.career/legal-associate-product-lawyer-amun/25916,"Legal Associate, Product Lawyer",$24k - $140k,legal,8d
Amun 21Shares,https://web3.career/legal-associate-product-lawyer-amun/25915,"Legal Associate, Product Lawyer",$24k - $140k,legal,8d
Bitpanda,https://web3.career/service-manager-bitpanda/25914,Service Manager,,php:java:golang,8d
Alchemy,https://web3.career/customer-product-engineer-alchemy/25913,Customer Product Engineer,$60k - $180k,dev,8d
NEAR,https://web3.career/technical-recruiter-near/25912,Technical Recruiter,$40k - $70k,recruiter:non tech,8d
Energi Core Limited,https://web3.career/qa-engineer-energicorelimited/25911,QA Engineer,$65k - $150k,dev:quality assurance:ethereum,8d
BlockFi,https://web3.career/structuring-senior-analyst-derivatives-blockfi/25910,"Structuring Senior Analyst, Derivatives",$150k - $185k,analyst:senior,8d
Immutable,https://web3.career/senior-security-engineer-immutable/25909,Senior Security Engineer,$95k - $250k,dev:security:senior:ethereum,8d
Immutable,https://web3.career/recruitment-coordinator-immutable/25907,Recruitment Coordinator,,recruiter:non tech:ethereum:nft,8d
NEAR,https://web3.career/technical-recruiter-near/25906,Technical Recruiter,$40k - $70k,recruiter:non tech,8d
Coin Metrics,https://web3.career/recruiting-sourcer-coinmetrics/25905,RECRUITING SOURCER,$40k - $70k,recruiter:non tech,8d
Bittrex,https://web3.career/senior-accountant-remote-bittrex/25904,Senior Accountant - REMOTE,,remote:accounting:senior,8d
Optimism,https://web3.career/partnerships-manager-defi-optimism-pbc/25903,"Partnerships Manager, DeFi",$79k - $140k,sales:non tech:defi:ethereum,8d
SALT,https://web3.career/devops-engineer-saltlending/25902,DevOps Engineer,$60k - $145k,devops:dev:ethereum,8d
Chainalysis,https://web3.career/customer-support-specialist-emea-chainalysis/25901,"Customer Support Specialist, EMEA",$40k - $80k,customer support,8d
Bitfury,https://web3.career/associate-director-of-tax-remote-office-work-50-50-bitfury/25900,"Associate Director of Tax (Remote+Office work, 50/50)",,remote:executive:accounting,8d
Mycelium,https://web3.career/smart-contract-lead-myc-xyz/25896,Smart Contract Lead,$140k - $220k,lead:smart contract:solidity,8d
Ripple,https://web3.career/sr-associate-business-development-ripplex-ripple/25895,"Sr. Associate, Business Development, RippleX",$50k - $150k,sales:non tech:senior,8d
Chainalysis,https://web3.career/cybercrimes-investigator-defi-hebrew-speaker-chainalysis/25894,Cybercrimes investigator - DeFi (Hebrew speaker),$65k - $160k,defi,8d
Blockdaemon,https://web3.career/software-engineer-blockdaemon/25893,Software Engineer,$60k - $155k,dev:javascript:node,8d
Blockdaemon,https://web3.career/senior-software-engineer-blockdaemon/25892,Senior Software Engineer,$80k - $200k,dev:senior:javascript:node,8d
