Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Caiz Development GmbH,https://web3.career/chief-financial-officer-caiz-development/22593,Chief Financial Officer,$40k - $225k,executive:finance:remote,1mo
Crystal Blockchain Analytics,https://web3.career/intelligence-trends-and-analysis-manager-crystal-remote-crystal/22592,Intelligence Trends and Analysis Manager - Crystal (Remote),$56k - $160k,remote,1mo
Chain,https://web3.career/data-scientist-chain/22591,Data Scientist,$50k - $135k,data science:remote,1mo
bloXroute Labs,https://web3.career/marketing-associate-remote-blox-route/22590,Marketing Associate (remote),$25k - $120k,remote:marketing:non tech:ethereum,1mo
Qubit9 GmbH,https://web3.career/lead-developer-blockchain-m-f-d-qubit9/22589,Lead Developer - Blockchain (m/f/d),$30k - $160k,dev:lead:blockchain:react:solidity,1mo
Upside,https://web3.career/devops-engineer-upside/22588,DevOps Engineer,$120k - $200k,devops:dev:solana:ethereum:ruby,1mo
Stellar Development Foundation,https://web3.career/legal-counsel-stellar/22587,Legal Counsel,$24k - $140k,legal,1mo
Stellar Development Foundation,https://web3.career/legal-counsel-stellar/22586,Legal Counsel,$24k - $140k,legal,1mo
BlockFi,https://web3.career/operations-analyst-blockfi/22585,Operations Analyst,,analyst:operations,1mo
Nuri,https://web3.career/working-student-affiliate-marketing-nuri/22584,Working Student Affiliate Marketing,$25k - $120k,marketing:non tech:remote,1mo
UBIRCH,https://web3.career/scala-backend-developer-m-f-d-ubirch/22583,SCALA BACKEND DEVELOPER (M/F/D),,backend:dev:scala:remote,1mo
RECUR,https://web3.career/senior-motion-designer-recur/22582,Senior Motion Designer,$60k - $120k,design:non tech:senior:ethereum:nft,1mo
IOTA Foundation,https://web3.career/product-designer-iota/22581,Product Designer,$50k - $135k,design:non tech:remote,1mo
Realto Group,https://web3.career/blockchain-engineer-silicon-valley-usa-fintech-and-metaverse-startup-bangalore-india-realto-group-1/22579,"Blockchain Engineer - Silicon Valley, USA - Fintech and Metaverse Startup - Bangalore, India",$15k - $26k,dev:finance:metaverse:blockchain:solidity,1mo
qiibee,https://web3.career/junior-sales-rock-star-qiibee/22578,Junior Sales Rock-star,$78k - $93k,junior:entry level:sales:non tech:remote,1mo
Ripple,https://web3.career/tax-manager-transfer-pricing-ripple/22577,"Tax Manager, Transfer Pricing",$25k - $150k,accounting,1mo
Ripple,https://web3.career/director-of-international-reporting-and-consolidations-ripple/22576,Director of International Reporting and Consolidations,$70k - $180k,executive,1mo
Ripple,https://web3.career/senior-software-engineer-ripplenet-platform-services-ripple/22575,"Senior Software Engineer, RippleNet Platform Services",$50k - $200k,dev:senior:java,1mo
Idoru Capital Management,https://web3.career/market-and-financial-analyst-in-crypto-and-finance-idoru-capital-management/22574,Market and Financial Analyst in Crypto and Finance,$0k,analyst:finance:crypto,1mo
Hiro,https://web3.career/frontend-engineer-user-experience-hiro/22572,"Frontend Engineer, User Experience",,dev:front end:design:non tech:remote,1mo
Okcoin,https://web3.career/accounting-analyst-okcoin/22571,Accounting Analyst,$50k - $70k,accounting:analyst,1mo
BlockFi,https://web3.career/fraud-data-scientist-blockfi/22569,Fraud Data Scientist,,data science:security,1mo
Timeswap Labs,https://web3.career/chief-marketing-officer-defi-full-time-timeswap-labs/22568,Chief Marketing Officer - DeFi (Full Time),$0k,executive:full time:marketing:non tech:defi,1mo
FPT Deutschland GmbH,https://web3.career/service-delivery-manager-m-f-d-fger/22567,Service Delivery Manager (m/f/d),$95k - $300k,dev:executive:remote,1mo
Valora Inc,https://web3.career/director-of-business-development-valorainc/22566,Director of Business Development,$40k - $150k,sales:non tech:executive,1mo
Ripple,https://web3.career/senior-accountant-compensation-equity-ripple/22565,"Senior Accountant, Compensation & Equity",$80k - $110k,accounting:senior,1mo
Protocol Labs,https://web3.career/community-operations-manager-orbit-program-protocollabs/22564,Community Operations Manager (Orbit Program),,community manager:non tech:operations:remote,1mo
Bitcoin Depot,https://web3.career/software-development-manager-bitcoindepot/22563,Software Development Manager,$57k - $140k,dev:react:ethereum:node,1mo
Clarity Protocol,https://web3.career/senior-fullstack-developer-solidity-clarity-protocol/22562,"Senior Fullstack Developer , Solidity",$60k - $100k,dev:full stack:senior:solidity:react,1mo
Vegavid Technology,https://web3.career/blockchain-content-writer-vegavid-technology/22561,Blockchain Content Writer,$4k - $6k,copywriting:blockchain,1mo
Parity Technologies,https://web3.career/copywriter-parity/22560,Copywriter,$25k - $30k,copywriting:remote,1mo
bloXmove,https://web3.career/softwaretester-m-f-d-bloxmove/22558,Softwaretester (m/f/d),$56k - $160k,remote,1mo
Parity Technologies,https://web3.career/social-media-manager-parity/22557,Social Media Manager,$35k - $110k,social media:non tech:remote,1mo
peaq,https://web3.career/product-designer-m-w-d-peaq/22556,Product Designer (m/w/d),$50k - $135k,design:non tech:remote,1mo
Symbridge,https://web3.career/technical-support-engineer-symbridge/22555,Technical Support Engineer,,dev:customer support:remote,1mo
