Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
CryptoGoGos,https://web3.career/blockchain-developer-3527134-blockchain-developer-at-crypto-start-up/14868,Blockchain Developer,$65k - $160k,dev:blockchain:crypto:remote:solidity,4mo
Bittrex,https://web3.career/compliance-analyst-bittrex/14867,Compliance Analyst,,compliance:analyst,4mo
Sygnum Bank AG,https://web3.career/associate-legal-regtech-sygnum/14866,"Associate, Legal & RegTech",$24k - $140k,legal,4mo
IOTA Foundation,https://web3.career/head-of-developer-experience-iota/14865,Head of Developer Experience,$95k - $300k,executive:dev:remote,4mo
Crypto.com,https://web3.career/kyc-team-lead-late-shifts-crypto-com/14863,KYC Team Lead (Late Shifts),,kyc:lead,4mo
Nuri,https://web3.career/vp-growth-nuri/14862,VP Growth,$70k - $158k,marketing:non tech:executive:remote,4mo
Web3 Foundation,https://web3.career/technical-grants-evaluator-web3foundation/14861,Technical Grants Evaluator,$60k - $147k,javascript:rust,4mo
Mirana,https://web3.career/blockchain-defi-researcher-junior-defi-trading-dex-mirana/14860,"Blockchain/Defi Researcher - Junior (Defi, Trading, Dex)",$109k - $11k,junior:entry level:blockchain:defi:ethereum,4mo
Next Big Thing,https://web3.career/working-student-design-m-f-x-nextbigthingag2/14859,Working Student Design (m/f/x),$50k - $150k,design:non tech,4mo
Crypto.com,https://web3.career/blockchain-security-engineeer-backend-rust-eu-crypto-com/14858,Blockchain Security Engineeer - Backend (Rust) (EU),,backend:rust:security:blockchain:ethereum,4mo
Ramp,https://web3.career/chief-compliance-officer-rampnetwork/14856,Chief Compliance Officer,,compliance:executive,4mo
Burnt Finance,https://web3.career/web3-product-manager-burnt-finance-1/14855,Web3 Product Manager,$100k - $150k,product manager:non tech,4mo
Merkle Science,https://web3.career/lead-data-engineer-remote-merklescience/14854,Lead Data Engineer (Remote),,remote:data science:dev:lead,4mo
Sygnum Bank AG,https://web3.career/team-lead-blockchain-engineering-sygnum/14852,Team Lead - Blockchain Engineering,$96k - $200k,lead:blockchain:solidity:javascript,4mo
Nuri,https://web3.career/customer-support-agent-nuri/14849,Customer Support Agent,$40k - $80k,customer support:remote,4mo
Crypto.com,https://web3.career/customer-experience-team-leader-social-media-night-shifts-crypto-com/14848,Customer Experience Team Leader (Social Media) (Night shifts),,customer support:lead:social media:non tech,4mo
5ire,https://web3.career/crypto-fundraiser-5ire/14847,Crypto Fundraiser,$180k - $200k,crypto,4mo
Sygnum Bank AG,https://web3.career/assistant-relationship-manager-funds-hedge-funds-100-sygnum/14846,Assistant Relationship Manager – Funds / Hedge Funds (100%),$48k - $120k,marketing:non tech:ethereum,4mo
Crypto.com,https://web3.career/blockchain-security-engineer-backend-javascript-hk-crypto-com/14844,Blockchain Security Engineer (Backend) - Javascript (HK),$65k - $150k,backend:dev:javascript:security:blockchain,4mo
Voodoo,https://web3.career/blockchain-investment-manager-voodoo/14843,Blockchain Investment Manager,$35k - $225k,finance:blockchain,4mo
Heroic Story,https://web3.career/founding-web-3-engineer-heroicstory/14842,Founding Web 3 Engineer,$67k - $200k,dev:react:solidity:solana:nft,4mo
Bumble,https://web3.career/head-of-crypto-and-web3-bumble/14841,Head of Crypto and Web3,,executive:crypto,4mo
Crypto.com,https://web3.career/customer-experience-associate-with-english-and-french-spanish-portuguese-crypto-com/14840,Customer Experience Associate with English and French/Spanish/Portuguese,$40k - $80k,customer support,4mo
Crypto.com,https://web3.career/blockchain-security-engineer-backend-javascript-uk-crypto-com/14839,Blockchain Security Engineer (Backend) - Javascript (UK),$65k - $150k,backend:dev:javascript:security:blockchain,4mo
Next Big Thing AG,https://web3.career/senior-full-stack-engineer-python-react-node-f-m-x-nextbigthing/14838,Senior Full Stack Engineer - python/react/node (f/m/x),$65k - $180k,dev:full stack:javascript:node:python,4mo
UBIRCH,https://web3.career/scala-backend-developer-m-f-d-3522878-scala-backend-developer-m-f-d/14837,SCALA BACKEND DEVELOPER (M/F/D),,backend:dev:scala:remote,4mo
Nuri,https://web3.career/customer-support-agent-nuri/14836,Customer Support Agent,$40k - $80k,customer support:remote,4mo
jade Eli Tecnologies,https://web3.career/hub-manager-senior-outsystems-tech-lead-3524062-hub-manager-und-senior-outsystems-tech-lead/14835,Hub Manager & Senior OutSystems Tech Lead,$140k - $220k,lead:senior:tech lead:javascript:php,4mo
Voodoo,https://web3.career/blockchain-publishing-manager-voodoo/14831,Blockchain Publishing Manager,$50k - $150k,blockchain,4mo
Crypto.com,https://web3.career/blockchain-security-engineer-mobile-hk-crypto-com/14829,Blockchain Security Engineer - Mobile (HK),,dev:mobile:security:blockchain:react,4mo
IANULY Talent Accelerators,https://web3.career/web3-community-manager-ianulytalentaccelerators/14828,Web3 Community Manager,$35k - $101k,community manager:non tech:nft,4mo
Voodoo,https://web3.career/blockchain-engineering-voodoo/14827,Blockchain Engineering,$50k - $150k,blockchain,4mo
Ledger,https://web3.career/product-owner-hardware-wallets-ledger/14825,Product Owner hardware wallets,,product manager:non tech:hardware,4mo
Binance,https://web3.career/pmo-lead-fiat-binance/14824,PMO Lead (Fiat),$95k - $200k,lead:remote,4mo
Ledger,https://web3.career/senior-product-manager-next-generation-web-3-hardware-ledger/14823,Senior Product Manager - Next Generation Web 3 Hardware,,hardware:product manager:non tech:senior,4mo
