Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Bitfury,https://web3.career/design-engineer-catia-v5-bitfury/9967,Design Engineer (Catia V5),$80k - $150k,design:non tech:dev,5mo
Bitfury,https://web3.career/design-engineer-catia-v5-bitfury/9966,Design Engineer (Catia V5),$80k - $150k,design:non tech:dev,5mo
Bitfury,https://web3.career/design-engineer-catia-v5-bitfury/9965,Design Engineer (Catia V5),$80k - $150k,design:non tech:dev,5mo
Bitfury,https://web3.career/design-engineer-catia-v5-bitfury/9964,Design Engineer (Catia V5),$80k - $150k,design:non tech:dev,5mo
Bitfury,https://web3.career/rtl-verification-engineer-bitfury/9963,RTL Verification Engineer,$60k - $180k,dev,5mo
Bitfury,https://web3.career/rtl-verification-engineer-bitfury/9962,RTL Verification Engineer,$65k - $180k,dev:remote,5mo
Bitfury,https://web3.career/rtl-verification-engineer-bitfury/9961,RTL Verification Engineer,$60k - $180k,dev,5mo
Bitfury,https://web3.career/ic-backend-engineer-bitfury/9960,IC Backend Engineer,$60k - $180k,backend:dev:remote,5mo
Bitfury,https://web3.career/ic-backend-engineer-bitfury/9959,IC Backend Engineer,$60k - $180k,backend:dev,5mo
Bitfury,https://web3.career/ic-backend-engineer-bitfury/9958,IC Backend Engineer,$60k - $180k,backend:dev,5mo
Bitcoin Depot,https://web3.career/sales-operations-specialist-minneapolis-bitcoindepot/9957,Sales Operations Specialist - Minneapolis,,operations:sales:non tech:ethereum,5mo
Bitcoin Depot,https://web3.career/sales-operations-specialist-charlotte-bitcoindepot/9956,Sales Operations Specialist - Charlotte,,operations:sales:non tech:ethereum,5mo
Bitcoin Depot,https://web3.career/sales-operations-specialist-austin-bitcoindepot/9955,Sales Operations Specialist - Austin,,operations:sales:non tech:ethereum,5mo
Bitcoin Depot,https://web3.career/sales-enablement-manager-denver-bitcoindepot/9954,Sales Enablement Manager - Denver,$29k - $43k,sales:non tech:ethereum,5mo
Bitcoin Depot,https://web3.career/sales-enablement-manager-chicago-bitcoindepot/9953,Sales Enablement Manager - Chicago,$29k - $43k,sales:non tech:ethereum,5mo
Bitcoin Depot,https://web3.career/sales-enablement-manager-austin-bitcoindepot/9952,Sales Enablement Manager - Austin,$29k - $43k,sales:non tech:ethereum,5mo
Bitcoin Depot,https://web3.career/regional-sales-executive-minneapolis-bitcoindepot/9951,Regional Sales Executive - Minneapolis,$40k - $150k,executive:sales:non tech:ethereum,5mo
Bitcoin Depot,https://web3.career/regional-sales-executive-kansas-city-bitcoindepot/9950,Regional Sales Executive - Kansas City,$40k - $150k,executive:sales:non tech:ethereum,5mo
Bitcoin Depot,https://web3.career/business-development-manager-minneapolis-bitcoindepot/9949,Business Development Manager - Minneapolis,$29k - $43k,sales:non tech:ethereum,5mo
Bitcoin Depot,https://web3.career/business-development-manager-denver-bitcoindepot/9948,Business Development Manager - Denver,$29k - $43k,sales:non tech:ethereum,5mo
Bitcoin Depot,https://web3.career/business-development-manager-charlotte-bitcoindepot/9947,Business Development Manager - Charlotte,$29k - $43k,sales:non tech:ethereum,5mo
Bitcoin Depot,https://web3.career/business-development-manager-austin-bitcoindepot/9946,Business Development Manager - Austin,$29k - $43k,sales:non tech:ethereum,5mo
Bitcoin Depot,https://web3.career/business-development-manager-bitcoindepot/9945,Business Development Manager,$29k - $43k,sales:non tech:ethereum,5mo
Bitcoin Depot,https://web3.career/deployment-specialist-bitcoindepot/9944,Deployment Specialist,$60k - $150k,ethereum,5mo
Bitcoin Depot,https://web3.career/atm-service-manager-bitcoindepot/9943,ATM Service Manager,$60k - $150k,ethereum,5mo
Bitcoin Depot,https://web3.career/senior-integrated-communications-manager-bitcoindepot/9942,Senior Integrated Communications Manager,$46k - $109k,marketing:non tech:senior,5mo
Bitcoin Depot,https://web3.career/senior-creative-manager-chicago-bitcoindepot/9941,Senior Creative Manager - Chicago,$78k - $200k,senior,5mo
Bitcoin Depot,https://web3.career/senior-creative-manager-bitcoindepot/9940,Senior Creative Manager,$78k - $200k,senior,5mo
Bitcoin Depot,https://web3.career/assistant-general-counsel-tampa-bitcoindepot/9939,Assistant General Counsel - Tampa,,legal:ethereum,5mo
Bitcoin Depot,https://web3.career/assistant-general-counsel-raleigh-bitcoindepot/9938,Assistant General Counsel - Raleigh,,legal:ethereum,5mo
Bitcoin Depot,https://web3.career/assistant-general-counsel-omaha-bitcoindepot/9937,Assistant General Counsel - Omaha,,legal:ethereum,5mo
Bitcoin Depot,https://web3.career/assistant-general-counsel-new-york-bitcoindepot/9936,Assistant General Counsel - New York,,legal:ethereum,5mo
Bitcoin Depot,https://web3.career/assistant-general-counsel-new-orleans-bitcoindepot/9935,Assistant General Counsel - New Orleans,,legal:ethereum,5mo
Bitcoin Depot,https://web3.career/assistant-general-counsel-dallas-bitcoindepot/9934,Assistant General Counsel - Dallas,,legal:ethereum,5mo
Bitcoin Depot,https://web3.career/assistant-general-counsel-chicago-bitcoindepot/9933,Assistant General Counsel - Chicago,,legal:ethereum,5mo
