Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Localcoin,https://web3.career/data-engineer-localcoin/8745,Data Engineer,$70k - $160k,data science:dev,6mo
Binance,https://web3.career/finance-business-partner-binance/8744,Finance Business Partner,$40k - $150k,finance,6mo
Ripple,https://web3.career/staff-software-engineer-liquidity-finance-trading-ripple/8743,"Staff Software Engineer, Liquidity (Finance/Trading)",,dev:finance:sales:non tech:java,6mo
Ripple,https://web3.career/business-development-manager-ripplex-ripple/8742,"Business Development Manager, RippleX",$26k - $140k,sales:non tech,6mo
Ripple,https://web3.career/senior-data-engineer-ripple/8728,Senior Data Engineer,$130k - $160k,data science:dev:senior:java,6mo
Localcoin,https://web3.career/administrative-assistant-localcoin/8727,Administrative Assistant,,,6mo
Newton,https://web3.career/senior-backend-developer-newton/8726,Senior Backend Developer,$70k - $200k,backend:dev:senior:node:java,6mo
Localcoin,https://web3.career/cash-reconciliation-analyst-localcoin/8725,Cash Reconciliation Analyst,$40k - $120k,analyst,6mo
Localcoin,https://web3.career/operations-manager-localcoin/8724,Operations Manager,$60k - $200k,operations,6mo
Ripple,https://web3.career/staff-software-engineer-liquidity-finance-trading-ripple/8723,"Staff Software Engineer, Liquidity (Finance/Trading)",,dev:finance:sales:non tech:java,6mo
Ripple,https://web3.career/business-development-manager-ripplex-ripple/8722,"Business Development Manager, RippleX",$26k - $140k,sales:non tech,6mo
Clain,https://web3.career/qa-automation-engineer-clain/8721,QA Automation Engineer,$50k - $150k,dev:quality assurance,6mo
LATOKEN,https://web3.career/developer-backend-payment-services-latoken/8720,Developer Backend (Payment services),$65k - $180k,backend:dev:nft:node:java,6mo
Nexo,https://web3.career/risk-analyst-nexo/8719,Risk Analyst,$40k - $120k,analyst,6mo
LATOKEN,https://web3.career/social-media-manager-and-designer-latoken/8718,Social Media Manager and Designer,,design:non tech:social media:remote,6mo
Nexo,https://web3.career/java-developer-nexo/8717,Java Developer,$33k - $145k,dev:java:node:php,6mo
DEX Labs,https://web3.career/rust-engineer-dex-labs/8716,Rust Engineer,$80k - $200k,dev:rust:solidity,6mo
Interchain,https://web3.career/grants-engineer-interchain-gmbh/8715,Grants Engineer,$69k - $160k,dev:javascript:rust,6mo
Symbridge,https://web3.career/full-stack-engineer-symbridge/8714,Full Stack Engineer,$65k - $180k,dev:full stack:javascript:node,6mo
LATOKEN,https://web3.career/head-of-analytics-latoken/8713,Head of Analytics,$50k - $130k,executive:stats,6mo
Makara,https://web3.career/principal-designer-makara/8712,Principal Designer,,design:non tech:executive,6mo
LATOKEN,https://web3.career/frontend-team-lead-c-react-js-latoken/8711,"Frontend Team Lead (C#, React, JS)",,c:c sharp:c plus plus:javascript:front end,6mo
Emurgo,https://web3.career/backend-engineer-rust-emurgo/8710,Backend Engineer (Rust),$50k - $140k,backend:dev:rust:node:remote,6mo
Coinomi,https://web3.career/blockchain-software-engineer-coinomi/8709,Blockchain Software Engineer,$50k - $120k,dev:blockchain:javascript:java,6mo
Infinite Capital,https://web3.career/cryptocurrency-technical-analyst-infinite-capital/8708,Cryptocurrency Technical Analyst,$160k - $240k,analyst:crypto:solidity:nft,6mo
super studios,https://web3.career/director-of-programming-youtube-super-studios/8707,"Director of Programming, YouTube",$63k - $180k,executive:nft,6mo
Zero Hash,https://web3.career/cryptocurrency-settlement-and-operations-remote-european-hours-zero-hash/8705,Cryptocurrency Settlement and Operations (Remote - European Hours),,remote:operations:crypto:node,6mo
Zero Hash,https://web3.career/cryptocurrency-settlement-and-operations-remote-european-hours-zero-hash/8706,Cryptocurrency Settlement and Operations (Remote - European Hours),,remote:operations:crypto:node,6mo
Emurgo,https://web3.career/product-designer-emurgo/8704,Product Designer,$50k - $135k,design:non tech:remote,6mo
Nexo,https://web3.career/spontaneous-application-nexo/8702,Spontaneous Application,,,6mo
Nexo,https://web3.career/spontaneous-application-nexo/8703,Spontaneous Application,,,6mo
LATOKEN,https://web3.career/product-manager-of-content-production-and-distribution-latoken/8701,Product Manager of Content Production and Distribution,,product manager:non tech:react:remote,6mo
LATOKEN,https://web3.career/liquidity-support-manager-market-making-latoken/8700,Liquidity Support Manager (Market Making),,sales:non tech:customer support,6mo
LATOKEN,https://web3.career/forensic-analyst-latoken/8699,Forensic Analyst,$40k - $120k,analyst,6mo
LATOKEN,https://web3.career/product-manager-investment-platform-latoken/8698,Product Manager Investment Platform,,finance:product manager:non tech,6mo
