Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Consensys,https://web3.career/director-of-business-operations-consensys/12421,Director of Business Operations,,executive:operations:ethereum,5mo
Consensys,https://web3.career/devops-software-engineer-consensys/12420,DevOps Software Engineer,,devops:dev:react:ethereum:java,5mo
Consensys,https://web3.career/developer-relations-manager-metamask-infura-truffle-quorum-consensys/12419,Developer Relations Manager (MetaMask / Infura / Truffle / Quorum),,customer support:dev:solidity:ethereum:node,5mo
Consensys,https://web3.career/developer-relations-manager-consensys/12418,Developer Relations Manager,,customer support:dev:ethereum:javascript,5mo
Consensys,https://web3.career/developer-relations-evangelist-consensys/12417,Developer Relations Evangelist,,customer support:dev:react:solidity:ethereum,5mo
Consensys,https://web3.career/developer-relations-evangelist-consensys/12416,Developer Relations Evangelist,,customer support:dev:ethereum:javascript,5mo
Consensys,https://web3.career/developer-evangelist-consensys/12415,Developer Evangelist,$60k - $158k,dev:ethereum,5mo
Consensys,https://web3.career/developer-community-manager-consensys/12414,Developer community manager,,community manager:non tech:dev:ethereum:remote,5mo
Consensys,https://web3.career/design-systems-designer-consensys/12413,Design Systems Designer,$80k - $135k,design:non tech:react:ethereum:remote,5mo
Consensys,https://web3.career/defi-and-dao-token-engineer-consensys/12412,DeFi and DAO Token Engineer,$90k - $220k,dev:defi:ethereum:remote,5mo
Consensys,https://web3.career/data-scientist-vertical-applications-consensys/12411,Data Scientist (Vertical Applications),,data science:ethereum:scala:remote,5mo
Consensys,https://web3.career/data-engineer-consensys/12410,Data Engineer,,data science:dev:ethereum:scala:java,5mo
Consensys,https://web3.career/data-analyst-consensys/12409,Data Analyst,,analyst:data science:ethereum:remote,5mo
Consensys,https://web3.career/customer-success-manager-consensys/12408,Customer Success Manager,,sales:non tech:customer support:ethereum:remote,5mo
Consensys,https://web3.career/creative-director-consensys-nft-consensys/12407,Creative Director (ConsenSys NFT),$50k - $158k,executive:nft:ethereum,5mo
Consensys,https://web3.career/consensys-academy-technical-trainer-consensys/12406,ConsenSys Academy Technical Trainer,,education:ethereum:remote,5mo
Consensys,https://web3.career/compliance-operational-risk-manager-consensys/12405,Compliance & Operational Risk Manager,,compliance:operations:ethereum,5mo
Consensys,https://web3.career/community-support-manager-consensys/12404,Community Support Manager,,community manager:non tech:customer support:ethereum:remote,5mo
Consensys,https://web3.career/community-moderator-consensys/12403,Community Moderator,$15k - $30k,community manager:non tech:ethereum,5mo
Consensys,https://web3.career/community-builder-consensys-nft-consensys/12402,Community Builder (ConsenSys NFT),$35k - $101k,community manager:non tech:nft:ethereum,5mo
Consensys,https://web3.career/chief-marketing-officer-consensys/12401,Chief Marketing Officer,$70k - $158k,executive:marketing:non tech:ethereum:remote,5mo
Consensys,https://web3.career/chief-financial-officer-consensys/12400,Chief Financial Officer,$120k - $150k,executive:finance:ethereum,5mo
Consensys,https://web3.career/business-analyst-consensys-nft-consensys/12399,Business Analyst (ConsenSys NFT),$50k - $185k,analyst:nft:ethereum,5mo
Consensys,https://web3.career/blockchain-solidity-developer-professional-services-usa-consensys/12398,"Blockchain/Solidity Developer (Professional Services, USA)",$52k - $160k,dev:blockchain:solidity:web3js:react,5mo
Consensys,https://web3.career/blockchain-solidity-developer-professional-services-uk-ireland-europe-consensys/12397,"Blockchain/Solidity Developer (Professional Services, UK/Ireland & Europe)",$52k - $160k,dev:blockchain:solidity:web3js:react,5mo
Consensys,https://web3.career/blockchain-solidity-developer-professional-services-hong-kong-consensys/12396,"Blockchain/Solidity Developer (Professional Services, Hong Kong)",$52k - $160k,dev:blockchain:solidity:web3js:react,5mo
Consensys,https://web3.career/blockchain-solidity-developer-consensys-nft-consensys/12395,Blockchain / Solidity Developer (ConsenSys NFT),$40k - $125k,dev:blockchain:nft:solidity:web3js,5mo
Consensys,https://web3.career/blockchain-solidity-developer-consensys/12394,Blockchain/Solidity Developer,$52k - $160k,dev:blockchain:solidity:web3js:react,5mo
Consensys,https://web3.career/blockchain-protocol-engineer-emea-consensys/12393,Blockchain Protocol Engineer (EMEA),$33k - $120k,dev:blockchain:ethereum:java:remote,5mo
Consensys,https://web3.career/blockchain-protocol-engineer-australia-consensys/12392,Blockchain Protocol Engineer (Australia),$33k - $120k,dev:blockchain:ethereum:java:remote,5mo
Consensys,https://web3.career/blockchain-ecosystem-advisor-consensys/12391,Blockchain Ecosystem Advisor,$46k - $120k,blockchain:ethereum,5mo
Consensys,https://web3.career/blockchain-ecosystem-advisor-consensys/12390,Blockchain Ecosystem Advisor,$46k - $120k,blockchain:ethereum,5mo
Consensys,https://web3.career/backend-engineer-consensys/12389,Backend Engineer,$65k - $125k,backend:dev:ethereum:golang:remote,5mo
Consensys,https://web3.career/associate-backend-engineer-consensys/12388,Associate Backend Engineer,$65k - $125k,backend:dev:ethereum:golang,5mo
Consensys,https://web3.career/applied-researcher-txrx-advanced-research-team-consensys/12387,Applied Researcher (TxRx Advanced Research Team),,data science:ethereum:java:remote,5mo
