Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Kronos Research,https://web3.career/software-engineer-machine-learning-kronosresearch/10502,"Software Engineer, Machine Learning",,dev:machine learning:java,5mo
Kronos Research,https://web3.career/software-engineer-full-stack-kronosresearch/10501,"Software Engineer, Full-stack",$65k - $180k,dev:full stack:javascript:node:java,5mo
Kronos Research,https://web3.career/senior-software-engineer-python-kronosresearch/10500,"Senior Software Engineer, Python",$79k - $200k,dev:python:senior,5mo
Kronos Research,https://web3.career/senior-software-engineer-full-stack-kronosresearch/10499,"Senior Software Engineer, Full-stack",$70k - $180k,dev:full stack:senior:javascript:node,5mo
Kronos Research,https://web3.career/senior-software-engineer-data-kronosresearch/10498,"Senior Software Engineer, Data",$50k - $200k,dev:senior:java,5mo
Kronos Research,https://web3.career/senior-software-engineer-c-kronosresearch/10497,"Senior Software Engineer, C++",$100k - $150k,c:c plus plus:dev:senior,5mo
Kronos Research,https://web3.career/senior-software-engineer-c-kronosresearch/10496,"Senior Software Engineer, C++",$100k - $150k,c:c plus plus:dev:senior,5mo
Kronos Research,https://web3.career/risk-management-lead-kronosresearch/10495,Risk Management Lead,$60k - $200k,lead,5mo
Kronos Research,https://web3.career/portfolio-risk-analyst-kronosresearch/10494,Portfolio Risk Analyst,,finance:analyst,5mo
Kronos Research,https://web3.career/technical-recruiter-employer-branding-kronosresearch/10493,Technical Recruiter (Employer Branding),$40k - $70k,recruiter:non tech,5mo
Kronos Research,https://web3.career/office-facility-administrator-kronosresearch/10492,Office Facility Administrator,,,5mo
Kronos Research,https://web3.career/portfolio-risk-analyst-intern-kronosresearch/10491,Portfolio Risk Analyst Intern,,finance:analyst:intern:entry level,5mo
Kava Labs,https://web3.career/senior-backend-engineer-kava/10490,Senior Backend Engineer,$70k - $200k,backend:dev:senior:golang,5mo
Illuvium,https://web3.career/senior-technical-recruiter-illuvium/10489,Senior Technical Recruiter,$40k - $70k,recruiter:non tech:senior,5mo
Illuvium,https://web3.career/web-developer-illuvium/10488,Web Developer,$67k - $200k,dev:react:solidity:javascript:nextjs,5mo
Illuvium,https://web3.career/ux-designer-illuvium/10487,UX Designer,$50k - $150k,design:non tech,5mo
Illuvium,https://web3.career/ui-designer-illuvium/10486,UI Designer,$50k - $150k,design:non tech,5mo
Illuvium,https://web3.career/senior-security-engineer-devsecops-illuvium/10485,Senior Security Engineer (DevSecOps),$95k - $250k,dev:security:senior,5mo
Illuvium,https://web3.career/senior-c-game-developer-illuvium/10484,Senior C++ Game Developer,$100k - $150k,c:c plus plus:dev:game dev:senior,5mo
Illuvium,https://web3.career/senior-c-engineer-illuvium/10483,Senior C# Engineer,,c:c sharp:c plus plus:dev:senior,5mo
Illuvium,https://web3.career/it-operations-manager-illuvium/10482,IT Operations Manager,$60k - $200k,operations,5mo
Illuvium,https://web3.career/vfx-artist-unreal-engine-illuvium/10481,"VFX Artist, Unreal Engine",,game dev:vfx,5mo
Illuvium,https://web3.career/unity-vfx-artist-illuvium/10480,Unity VFX Artist,$13k - $50k,vfx,5mo
Illuvium,https://web3.career/senior-lighting-artist-illuvium/10479,Senior Lighting Artist,$78k - $200k,senior,5mo
Illuvium,https://web3.career/senior-environment-artist-illuvium/10478,Senior Environment Artist,$78k - $200k,senior,5mo
Illuvium,https://web3.career/3d-animator-illuvium/10477,3D Animator,,vfx:video,5mo
HQ Digital,https://web3.career/fund-operations-associate-hqdigital/10476,Fund Operations Associate,$60k - $200k,operations,5mo
HQ Digital,https://web3.career/technology-concierge-hqdigital/10475,Technology Concierge,,,5mo
HQ Digital,https://web3.career/private-client-insurance-advisor-hqdigital/10474,Private Client Insurance Advisor,,,5mo
HQ Digital,https://web3.career/software-engineer-hqdigital/10473,Software Engineer,$60k - $180k,dev,5mo
HQ Digital,https://web3.career/product-manager-hqdigital/10472,Product Manager,$69k - $160k,product manager:non tech,5mo
HQ Digital,https://web3.career/ios-engineer-hqdigital/10471,iOS Engineer,$51k - $109k,dev:ios:mobile,5mo
HQ Digital,https://web3.career/associate-counsel-hqdigital/10470,Associate Counsel,$24k - $140k,legal,5mo
HQ Digital,https://web3.career/portfolio-reporting-analyst-hqdigital/10469,Portfolio Reporting Analyst,,finance:analyst,5mo
HQ Digital,https://web3.career/director-digital-assets-hqdigital/10468,"Director, Digital Assets",$90k - $200k,finance:executive,5mo
