Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Offchain Labs,https://web3.career/solutions-engineer-offchainlabs/9676,Solutions Engineer,$60k - $150k,dev:ethereum:remote,5mo
Offchain Labs,https://web3.career/senior-software-engineer-offchainlabs/9675,Senior Software Engineer,$80k - $200k,dev:senior:ethereum:remote,5mo
Offchain Labs,https://web3.career/security-engineer-offchainlabs/9674,Security Engineer,,dev:security:ethereum:remote,5mo
Offchain Labs,https://web3.career/qa-engineer-offchainlabs/9673,QA Engineer,$65k - $150k,dev:quality assurance:ethereum:remote,5mo
Offchain Labs,https://web3.career/full-stack-engineer-offchainlabs/9672,Full Stack Engineer,$70k - $140k,dev:full stack:ethereum:remote,5mo
Offchain Labs,https://web3.career/don-t-see-the-right-role-for-you-apply-here-offchainlabs/9671,Don't see the right role for you? Apply here!,$60k - $145k,ethereum:remote,5mo
Offchain Labs,https://web3.career/devops-engineer-offchainlabs/9670,DevOps Engineer,$95k - $145k,devops:dev:ethereum:remote,5mo
Nuvalence,https://web3.career/lead-blockchain-engineer-nuvalence/9669,Lead Blockchain Engineer,$30k - $160k,dev:lead:blockchain:remote,5mo
Newton,https://web3.career/technical-recruiter-newton/9668,Technical Recruiter,$40k - $70k,recruiter:non tech,5mo
Newton,https://web3.career/director-marketing-newton/9667,"Director, Marketing",$70k - $158k,executive:marketing:non tech,5mo
Newton,https://web3.career/test-engineer-newton/9666,Test Engineer,$60k - $180k,dev,5mo
Newton,https://web3.career/site-reliability-engineer-newton/9665,Site Reliability Engineer,$150k - $200k,dev:sys admin,5mo
Newton,https://web3.career/senior-software-developer-platform-newton/9664,Senior Software Developer - Platform,$80k - $200k,dev:senior,5mo
Newton,https://web3.career/senior-backend-developer-newton/9663,Senior Backend Developer,$70k - $200k,backend:dev:senior:node:java,5mo
Newton,https://web3.career/senior-backend-developer-newton/9662,Senior Backend Developer,$70k - $200k,backend:dev:senior:node:java,5mo
Newton,https://web3.career/it-technical-support-specialist-newton/9661,IT Technical Support Specialist,$40k - $80k,customer support,5mo
Newton,https://web3.career/front-end-react-native-engineer-newton/9660,Front End React Native Engineer,$115k - $120k,dev:front end:react native:mobile:javascript,5mo
Newton,https://web3.career/front-end-react-native-engineer-newton/9659,Front End React Native Engineer,$115k - $120k,dev:front end:react native:mobile:javascript,5mo
Newton,https://web3.career/front-end-react-native-engineer-newton/9658,Front End React Native Engineer,$115k - $120k,dev:front end:react native:mobile:javascript,5mo
Newton,https://web3.career/director-engineering-newton/9657,"Director, Engineering",,executive:node:java,5mo
Newton,https://web3.career/director-engineering-newton/9656,"Director, Engineering",,executive:node:java,5mo
Newton,https://web3.career/data-engineer-newton/9655,Data Engineer,$70k - $160k,data science:dev,5mo
Newton,https://web3.career/marketing-designer-newton/9654,Marketing Designer,,design:non tech:marketing,5mo
Newton,https://web3.career/technical-customer-success-specialist-newton/9653,Technical Customer Success Specialist,,customer support:javascript,5mo
Newton,https://web3.career/onboarding-specialist-newton/9652,Onboarding Specialist,,,5mo
Newton,https://web3.career/onboarding-specialist-newton/9651,Onboarding Specialist,,,5mo
Newton,https://web3.career/onboarding-specialist-newton/9650,Onboarding Specialist,,,5mo
Newton,https://web3.career/customer-success-representative-overnight-newton/9649,Customer Success Representative (Overnight),$40k - $80k,customer support,5mo
Newton,https://web3.career/customer-success-representative-newton/9648,Customer Success Representative,$40k - $80k,customer support,5mo
MomentRanks,https://web3.career/head-of-growth-moment-ranks/9647,Head of Growth,$70k - $158k,executive:marketing:non tech:remote,5mo
MomentRanks,https://web3.career/senior-software-engineer-frontend-moment-ranks/9646,Senior Software Engineer (Frontend),$70k - $190k,dev:front end:senior:web3js:react,5mo
MomentRanks,https://web3.career/senior-blockchain-engineer-remote-moment-ranks/9645,Senior Blockchain Engineer (remote),$85k - $200k,remote:dev:senior:blockchain:solidity,5mo
MomentRanks,https://web3.career/nba-top-shot-blog-writer-remote-moment-ranks/9644,NBA Top Shot Blog Writer (remote),$56k - $160k,remote,5mo
Mint Songs,https://web3.career/senior-software-engineer-mint-songs/9643,Senior Software Engineer,$70k - $180k,dev:senior:react:solidity:javascript,5mo
Metal,https://web3.career/senior-frontend-engineer-metalpay/9642,Senior Frontend Engineer,$70k - $190k,dev:front end:senior:remote,5mo
