Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
CANDY,https://web3.career/recruitment-brand-marketing-manager-candy/26121,Recruitment Brand Marketing Manager,,marketing:non tech:recruiter,5d
CANDY,https://web3.career/junior-technical-recruiter-candy/26120,Junior Technical Recruiter,,junior:entry level:recruiter:non tech,5d
CANDY,https://web3.career/hr-business-partner-learning-and-development-candy/26119,HR Business Partner (Learning and Development),$60k - $150k,hr:non tech,5d
CANDY,https://web3.career/executive-assistant-candy/26118,Executive Assistant,$70k - $180k,executive,5d
CANDY,https://web3.career/ecommerce-site-ops-associate-candy/26117,eCommerce Site Ops Associate,$220k - $400k,ecommerce:react:javascript,5d
CANDY,https://web3.career/ecommerce-business-analyst-candy/26116,eCommerce Business Analyst,,analyst:ecommerce:react:javascript,5d
CANDY,https://web3.career/senior-marketing-copywriter-candy/26115,Senior Marketing Copywriter,$25k - $105k,copywriting:non tech:marketing:senior,5d
CANDY,https://web3.career/marketing-art-director-candy/26114,Marketing Art Director,$70k - $158k,executive:marketing:non tech,5d
CANDY,https://web3.career/senior-paralegal-candy/26113,Senior Paralegal,$79k - $200k,senior,5d
CANDY,https://web3.career/senior-legal-counsel-candy/26112,Senior Legal Counsel,,legal:senior,5d
CANDY,https://web3.career/controller-candy/26111,Controller,,legal:nft,5d
CANDY,https://web3.career/staff-ar-engineer-candy/26110,Staff AR Engineer,$60k - $180k,dev,5d
CANDY,https://web3.career/senior-user-experience-designer-candy/26109,Senior User Experience Designer,$60k - $120k,design:non tech:senior:nft:javascript,5d
CANDY,https://web3.career/backend-engineer-python-candy/26108,Backend Engineer (Python),,backend:dev:python,5d
CANDY,https://web3.career/fraud-analyst-candy/26107,Fraud Analyst,$150k - $185k,analyst:security:nft,5d
CANDY,https://web3.career/customer-experience-quality-assurance-specialist-candy/26106,Customer Experience Quality Assurance Specialist,,customer support:quality assurance,5d
CANDY,https://web3.career/customer-experience-associate-candy/26105,Customer Experience Associate,$40k - $45k,customer support:nft,5d
CANDY,https://web3.career/senior-motion-graphic-designer-candy/26104,Senior Motion Graphic Designer,$60k - $120k,design:non tech:senior:nft,5d
Merkle Science,https://web3.career/account-manager-merklescience/26103,Account Manager,,account manager,6d
OpenSea,https://web3.career/manager-data-analytics-and-business-intelligence-opensea/26102,"Manager, Data Analytics and Business Intelligence",,stats:remote,6d
CANDY,https://web3.career/it-support-associate-candy/26101,IT Support Associate,$40k - $80k,customer support,6d
bloXroute Labs,https://web3.career/senior-site-reliability-engineer-blox-route/26100,Senior Site Reliability Engineer,$150k - $200k,dev:sys admin:senior:ethereum,6d
The Block,https://web3.career/senior-director-of-communications-theblockcrypto/26099,Senior Director of Communications,$95k - $250k,executive:senior:remote,6d
CoinFlip,https://web3.career/legal-and-compliance-coordinator-coinflip/26098,Legal and Compliance Coordinator,,compliance:legal,6d
Brahma.fi,https://web3.career/backend-devops-engineer-defi-brahma-finance/26096,Backend & Devops Engineer - DeFi,$50k - $100k,backend:devops:dev:defi:node,6d
The Block,https://web3.career/senior-director-marketing-operations-theblockcrypto/26095,"Senior Director, Marketing Operations",$70k - $158k,executive:marketing:non tech:operations:senior,6d
Curve Labs,https://web3.career/web3-project-manager-m-w-d-curve-labs/26094,Web3 Project Manager (m/w/d),$50k - $81k,project manager:non tech:remote,6d
Chainlink Labs,https://web3.career/junior-product-marketing-manager-chainlink/26092,Junior Product Marketing Manager,$20k - $30k,junior:entry level:marketing:non tech:remote,6d
QuickNode,https://web3.career/billing-support-engineer-quicknode/26091,Billing Support Engineer,,dev:customer support:remote,6d
Figment,https://web3.career/revenue-accountant-figment/26090,Revenue Accountant,$25k - $150k,accounting,6d
Brave,https://web3.career/senior-devops-engineer-brave/26089,Senior DevOps Engineer,$120k - $200k,devops:dev:senior:javascript:ruby,6d
The Block,https://web3.career/vice-president-product-theblockcrypto/26088,"Vice President, Product",$56k - $160k,remote,6d
Chainalysis,https://web3.career/geography-analyst-chainalysis/26087,Geography Analyst,$40k - $120k,analyst,6d
Ledger,https://web3.career/qa-engineer-vault-ledger/26086,QA Engineer - Vault,$50k - $150k,dev:quality assurance,6d
Binance,https://web3.career/senior-qa-engineer-internal-system-binance/26085,Senior QA Engineer - Internal System,$30k - $50k,dev:quality assurance:senior,6d
