Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Tixl Labs,https://web3.career/senior-blockchain-engineer-cross-chain-bridge-m-f-o-tixl/23098,Senior Blockchain Engineer Cross-Chain Bridge (m/f/o),$80k - $200k,dev:senior:blockchain:solidity:solana,1mo
MVPL,https://web3.career/nft-community-manager-mvpl/23097,NFT Community Manager,$0k,community manager:non tech:nft,1mo
CoinGecko,https://web3.career/finance-associate-mid-level-l2-coingecko/23096,"Finance Associate, Mid-Level (L2)",$40k - $150k,finance,1mo
Binance,https://web3.career/crm-operations-specialist-india-south-asia-binance/23095,CRM Operations Specialist - India & South Asia,,crm:operations,1mo
Inference AG,https://web3.career/hacker-inference/23094,Hacker,,,1mo
Binance,https://web3.career/m-a-counsel-latam-binance/23093,M&A Counsel (LatAm),,legal:remote,1mo
CRIBZ,https://web3.career/community-manager-marketing-nft-cribz/23092,Community Manager & Marketing (NFT),$45k - $150k,community manager:non tech:marketing:nft:remote,1mo
"Palm NFT Studio, Inc.",https://web3.career/producer-project-manager-palmnftstudioinc/23091,Producer / Project Manager,$55k - $75k,project manager:non tech:nft,1mo
"Palm NFT Studio, Inc.",https://web3.career/product-manager-palmnftstudioinc/23090,Product Manager,$80k - $150k,product manager:non tech:ethereum:nft,1mo
"Palm NFT Studio, Inc.",https://web3.career/strategy-business-operations-manager-analyst-palmnftstudioinc/23089,Strategy & Business Operations Manager/Analyst,,analyst:operations:nft:javascript,1mo
"Palm NFT Studio, Inc.",https://web3.career/marketing-data-analyst-palmnftstudioinc/23088,Marketing Data Analyst,,analyst:data science:marketing:non tech:ethereum,1mo
RECUR,https://web3.career/associate-marketing-program-manager-entertainment-recur/23087,Associate Marketing Program Manager - Entertainment,$70k - $158k,marketing:non tech:executive:remote:ethereum,1mo
peaq,https://web3.career/head-of-finance-and-investor-relations-m-w-d-peaq/23086,Head of Finance and Investor Relations (m/w/d),$40k - $225k,executive:finance:remote,1mo
Next Big Thing AG,https://web3.career/cto-f-m-x-in-the-blockchain-space-nextbigthing/23085,CTO (f/m/x) in the Blockchain space,$100k - $300k,executive:blockchain:remote:react:javascript,1mo
Chainlink Labs,https://web3.career/economist-statistician-chainlink/23082,Economist / Statistician,$56k - $160k,remote,1mo
SupraOracles,https://web3.career/investment-professional-analyst-associate-supraoracles/23081,Investment Professional (Analyst/Associate),,analyst:finance,1mo
Bitwave,https://web3.career/fullstack-engineer-bitwave/23080,Fullstack Engineer,$65k - $180k,dev:full stack:javascript:vue:remote,1mo
Voodoo,https://web3.career/senior-game-artist-voodoo/23079,Senior Game Artist,$70k - $150k,game dev:senior,1mo
"Palm NFT Studio, Inc.",https://web3.career/project-manager-palmnftstudioinc/23078,Project Manager,$55k - $75k,project manager:non tech:nft,1mo
Tintash,https://web3.career/blockchain-api-engineer-tintash-3/23077,Blockchain API Engineer,$0k,api:dev:blockchain:ruby,1mo
ONCARE GmbH,https://web3.career/associate-to-the-ceo-oncare/23076,Associate to the CEO,$79k - $200k,executive:remote,1mo
Spatial Studios,https://web3.career/nft-artist-illustrator-for-1-800-flowers-spatial-studios/23075,NFT Artist/Illustrator for 1-800-Flowers,$0k,illustrator:nft,1mo
Big Time Studios Ltd,https://web3.career/lead-full-stack-engineer-bigtime/23074,Lead Full-Stack Engineer,$100k - $200k,dev:full stack:lead:remote:react,1mo
Gemini,https://web3.career/end-user-support-engineer-gemini/23073,End User Support Engineer,$90k - $140k,dev:customer support,1mo
Gemini,https://web3.career/senior-ux-researcher-gemini/23072,Senior UX Researcher,$60k - $120k,senior:design:non tech,1mo
Mycelium,https://web3.career/product-designer-myc-xyz/23071,Product Designer,$50k - $150k,design:non tech,1mo
SYNCFAB,https://web3.career/front-end-blockchain-engineer-lead-js-react-go-solidity-c-smart-contracts-syncfab-com/23070,"Front-End Blockchain Engineer Lead (JS, React, GO, Solidity, C++, Smart Contracts)",$0k,c:c plus plus:javascript:dev:front end,1mo
Mojo,https://web3.career/director-growth-marketing-mojo/23069,"Director, Growth Marketing",$70k - $158k,executive:marketing:non tech:nft,1mo
Ankr Network,https://web3.career/ankr-scan-block-explorer-product-lead-ankrnetwork/23068,Ankr Scan Block Explorer Product Lead,$96k - $220k,lead:ethereum,1mo
ZAUBAR,https://web3.career/internship-business-developer-metaverse-ar-zaubar/23067,"Internship: Business Developer (Metaverse, AR)",$12k - $33k,dev:intern:entry level:metaverse:remote,1mo
Sperax,https://web3.career/senior-product-designer-remote-sperax/23066,Senior Product Designer (Remote),$50k - $135k,remote:design:non tech:senior,1mo
Spatial Studios,https://web3.career/nft-community-lead-for-1-800-flowers-spatial-studios/23065,NFT Community Lead for 1-800-Flowers,$0k,community manager:non tech:lead:nft,1mo
AcumenCog,https://web3.career/business-developer-it-sales-acumencog/23064,Business developer / IT sales,,dev:sales:non tech:remote,1mo
Nuri,https://web3.career/vp-growth-nuri/23063,VP Growth,$70k - $158k,marketing:non tech:executive:remote,1mo
Caiz Development GmbH,https://web3.career/projekt-manager-caiz-development/23062,Projekt Manager,$56k - $160k,remote,1mo
