Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Crypto.com,https://web3.career/information-security-governance-manager-hk-crypto-com/25576,Information Security Governance Manager (HK),$95k - $200k,security,12d
Crypto.com,https://web3.career/security-engineer-penetration-tester-hk-crypto-com/25575,Security Engineer / Penetration Tester (HK),,dev:security:nft,12d
ClayStack,https://web3.career/community-manager-for-defi-crypto-project-claystack/25574,Community Manager for DeFi - Crypto Project,$35k - $100k,community manager:non tech:crypto:defi,12d
Paro.io,https://web3.career/crypto-controller-remote-projects-paro-io/25573,Crypto Controller- Remote Projects,,remote:legal:crypto,12d
Crypto.com,https://web3.career/offensive-security-engineer-sg-crypto-com/25572,Offensive Security Engineer (SG),,dev:security:nft:ruby:java,12d
Coinbase,https://web3.career/senior-product-illustrator-internationalization-coinbase/25571,"Senior Product Illustrator, Internationalization",,illustrator:senior:remote,12d
Coinbase,https://web3.career/defi-institutional-structuring-coinbase/25570,DeFi & Institutional Structuring,$72k - $200k,defi:remote,12d
Pace,https://web3.career/software-engineer-backend-paceapp/25568,Software Engineer (Backend),$56k - $150k,backend:dev:vue,12d
BlockFi,https://web3.career/financial-operations-analyst-blockfi/25566,Financial Operations Analyst,,analyst:finance:operations,12d
BitGo,https://web3.career/senior-frontend-engineer-blockchain-team-bitgo/25565,"Senior Frontend Engineer, Blockchain Team",$70k - $190k,dev:front end:senior:blockchain:react,12d
Prometheus Research Labs,https://web3.career/frontend-engineer-defi-prometheus-research-labs-1/25564,"Frontend Engineer, DeFi",$80k - $160k,dev:front end:defi:react:ethereum,12d
Prometheus Research Labs,https://web3.career/senior-smart-contracts-engineer-defi-prometheus-research-labs-1/25563,"Senior Smart Contracts Engineer, DeFi",$140k - $220k,dev:senior:defi:smart contract:react,12d
Voodoo,https://web3.career/senior-ua-associate-voodoo/25562,Senior UA Associate,$78k - $200k,senior,12d
VolumeFi,https://web3.career/senior-solidity-engineer-volumefi/25561,Senior Solidity Engineer,$300k - $380k,dev:senior:solidity:solana:ethereum,12d
Polygon,https://web3.career/mis-it-engineer-apac-polygon/25560,MIS/IT Engineer - APAC,$60k - $158k,dev:ethereum,12d
Provenance Foundation,https://web3.career/vice-president-of-business-development-provenance/25559,Vice President of Business Development,$26k - $140k,sales:non tech,12d
Provenance Foundation,https://web3.career/director-of-grants-provenance/25558,Director of Grants,$70k - $180k,executive,12d
Provenance Foundation,https://web3.career/director-of-onboarding-adoption-for-provenance-blockchain-foundation-provenance/25557,Director of Onboarding & Adoption for Provenance Blockchain Foundation,$46k - $200k,executive:blockchain,12d
Compound,https://web3.career/senior-frontend-engineer-compound-2/25556,Senior Frontend Engineer,$70k - $190k,dev:front end:senior:react:solidity,12d
Chainlink Labs,https://web3.career/web-designer-chainlink/25555,Web Designer,$50k - $135k,design:non tech:remote,12d
Compound,https://web3.career/director-of-business-development-partnerships-compound-2/25553,Director of Business Development & Partnerships,$40k - $150k,sales:non tech:executive:ethereum,13d
"Mammoth Media, Inc",https://web3.career/web3-marketing-manager-brand-experiences-mammoth-media-inc/25552,Web3 Marketing Manager - Brand Experiences,,marketing:non tech:remote:nft:copywriting,13d
Chainalysis,https://web3.career/director-sales-strategy-operations-amer-public-sector-chainalysis/25551,"Director, Sales Strategy Operations - AMER & Public Sector",,executive:operations:sales:non tech,13d
Chainalysis,https://web3.career/director-global-customer-experience-chainalysis/25549,"Director, Global Customer Experience",,customer support:executive,13d
Single Grain,https://web3.career/web3-community-manager-contractor-single-grain-1/25548,Web3 Community Manager- Contractor,$50k - $55k,community manager:non tech:nft,13d
Daoism Systems,https://web3.career/web3-front-end-engineer-daoism-systems/25547,Web3 / Front-End Engineer,$60k - $100k,dev:front end:full time:remote:react,13d
Snowfork,https://web3.career/blockchain-engineer-snowfork/25546,Blockchain Engineer,$70k - $190k,dev:blockchain:remote,13d
Okcoin,https://web3.career/senior-product-designer-okcoin/25545,Senior Product Designer,$60k - $120k,design:non tech:senior,13d
Coinme,https://web3.career/senior-technical-recruiter-remote-optional-coinme/25544,Senior Technical Recruiter (Remote Optional),,remote:recruiter:non tech:senior,13d
Ava Labs,https://web3.career/frontend-engineer-avalabs/25543,Frontend Engineer,$50k - $144k,dev:front end:react:javascript,13d
Ava Labs,https://web3.career/devops-engineer-avalabs/25542,DevOps Engineer,$60k - $100k,devops:dev:golang,13d
VegaX Holdings,https://web3.career/crypto-data-analyst-crypto-quant-researcher-vegax/25541,Crypto Data Analyst (Crypto Quant Researcher),$0k,analyst:data science:crypto,13d
Single Grain,https://web3.career/web3-social-media-manager-contractor-single-grain-1/25540,Web3 Social Media Manager- Contractor,$50k - $60k,social media:non tech:nft,13d
Nexo,https://web3.career/senior-contract-and-m-a-specialist-nexo/25539,Senior Contract and M&A Specialist,$78k - $200k,senior,13d
TransferGo,https://web3.career/financial-crime-investigator-transfergo/25538,Financial Crime Investigator,$40k - $150k,finance,13d
