Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Shift Markets,https://web3.career/defi-product-manager-remote-shift-markets/12205,DeFi Product Manager - remote,$150k,remote:product manager:non tech:defi,5mo
wappier,https://web3.career/blockchain-smart-contract-engineer-remote-wappier/12204,Blockchain smart contract engineer (Remote),,remote:dev:blockchain:smart contract:react,5mo
Amun 21Shares,https://web3.career/full-stack-developer-amun/12203,Full Stack Developer,$65k - $180k,dev:full stack:react:solidity:solana,5mo
Amun 21Shares,https://web3.career/front-end-developer-amun/12202,Front End Developer,$50k - $144k,dev:front end:react:solidity:solana,5mo
CoinDesk & TradeBlock Opportunities,https://web3.career/lead-site-reliability-engineer-coindesk-indices-coindesk/12199,"Lead Site Reliability Engineer, CoinDesk Indices",,dev:lead:sys admin:javascript:node,5mo
"Commutec- ""Next Gen Smart Mobility""",https://web3.career/business-development-junior-manager-pune-commutec/12195,Business Development Junior Manager- Pune,$78k - $93k,sales:non tech:junior:entry level,5mo
"Commutec- ""Next Gen Smart Mobility""",https://web3.career/inside-sales-associate-commutec/12191,Inside Sales Associate,$46k,sales:non tech,5mo
Brilliant Smart Home,https://web3.career/full-stack-engineering-intern-brilliant-smart-home/12190,Full Stack Engineering Intern,$60k,full stack:intern:entry level,5mo
"Commutec- ""Next Gen Smart Mobility""",https://web3.career/regional-sales-manager-mumbai-pune-commutec/12189,Regional Sales Manager - Mumbai & Pune,$78k - $11k,sales:non tech,5mo
DAZN Group,https://web3.career/software-engineer-smart-tv-apps-dazn/12187,Software Engineer - Smart TV Apps,$56k - $160k,dev:react:javascript,5mo
Exporteria,https://web3.career/smart-agent-food-and-beverage-exporteria/12183,Smart Agent - Food and Beverage,$0k,,5mo
Action Against Hunger Canada,https://web3.career/nutrition-software-development-for-smart-initiative-action-against-hunger-canada-1/12177,Nutrition Software Development for SMART Initiative,$0k,dev,5mo
Digitible,https://web3.career/blockchain-developer-smart-contracts-digitible-2/12176,Blockchain Developer (Smart Contracts),$20k - $40k,dev:blockchain:smart contract:web3js:solidity,5mo
MIRA,https://web3.career/lead-smart-contract-engineer-mira-23/12175,Lead Smart Contract Engineer,$100k - $180k,dev:lead:smart contract:solidity:ethereum,5mo
