Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Blockdaemon,https://web3.career/senior-marketing-manager-apac-blockdaemon/23841,"Senior Marketing Manager, APAC",$46k - $109k,marketing:non tech:senior,30d
SADA,https://web3.career/staff-site-reliability-engineer-sada/23840,Staff Site Reliability Engineer,$150k - $200k,dev:sys admin:java,30d
Concept Art House,https://web3.career/corporate-paralegal-conceptarthouse/23839,Corporate Paralegal,$55k - $150k,nft,30d
OKX,https://web3.career/software-quality-assurance-engineer-okx/23838,Software Quality Assurance Engineer,$11k - $130k,dev:javascript:java,30d
OKX,https://web3.career/talent-acquisition-intern-okx/23837,Talent Acquisition Intern,,intern:entry level:recruiter:non tech,30d
Konfid.io GmbH,https://web3.career/blockchain-developer-remote-part-time-full-time-konfidio/23836,Blockchain developer (Remote: Part-time/ Full-time),$65k - $142k,remote:dev:full time:part time:blockchain,30d
Immunefi,https://web3.career/fullstack-engineer-immunefi/23835,Fullstack Engineer,$80k - $130k,dev:full stack:web3js:react:solidity,30d
Concept Art House,https://web3.career/community-lead-nft-conceptarthouse/23834,Community Lead-NFT,$40k - $65k,community manager:non tech:lead:nft:remote,30d
Stardust Cards Corporation,https://web3.career/senior-database-backend-stardust/23833,Senior Database-Backend,$70k - $150k,backend:senior:remote,30d
Stardust Cards Corporation,https://web3.career/site-reliability-engineer-stardust/23832,Site Reliability Engineer,$150k - $200k,dev:sys admin:remote,30d
Parity Technologies,https://web3.career/senior-program-manager-people-operations-parity/23831,Senior Program Manager - People Operations,,operations:executive:senior:remote,30d
Gnosis,https://web3.career/senior-backend-engineer-rust-or-python-m-w-d-gnosis/23830,Senior Backend Engineer - Rust or Python (m/w/d),,backend:dev:python:rust:senior,30d
ARC Community,https://web3.career/hr-manager-hrbp-arc-community/23828,HR Manager / HRBP,$60k - $120k,hr:non tech:remote:nft,30d
ARC Community,https://web3.career/product-design-lead-arc-community/23827,Product Design Lead,$95k - $200k,design:non tech:lead:remote:nft,30d
Energi Core Limited,https://web3.career/audio-visual-specialist-energicorelimited/23826,Audio / Visual Specialist,$70k - $158k,ethereum:nft,30d
BlockFi,https://web3.career/loan-servicing-analyst-blockfi/23823,Loan Servicing Analyst,$40k - $120k,analyst,30d
ZAUBAR,https://web3.career/internship-account-manager-software-ar-saas-metaverse-zaubar/23822,"Internship: Account Manager (Software, AR, SaaS, Metaverse)",,account manager:intern:entry level:metaverse:saas,1mo
SOUTHWORKS,https://web3.career/staff-software-engineer-net-azure-react-js-southworks/23821,Staff Software Engineer (.NET/Azure/React.js),,javascript:dot net:dev:react:solidity,1mo
Binance,https://web3.career/customer-service-representative-p2p-portuguese-binance/23820,Customer Service Representative - P2P (Portuguese),$40k - $80k,customer support:remote,1mo
Nuri,https://web3.career/data-analyst-product-growth-nuri/23819,Data Analyst (Product & Growth),,analyst:data science:marketing:non tech:remote,1mo
Binance,https://web3.career/customer-experience-specialist-bundle-africa-binance/23818,Customer Experience Specialist- Bundle Africa,$40k - $80k,customer support:remote,1mo
Optimism,https://web3.career/event-marketing-manager-optimism/23817,Event Marketing Manager,,events manager:non tech:marketing:remote:ethereum,1mo
Immunefi,https://web3.career/content-writer-account-management-immunefi/23816,Content Writer - Account Management,$25k - $30k,copywriting:remote,1mo
Careers at Bitcoin.com,https://web3.career/product-manager-defi-bitcoincom/23815,"Product Manager, DeFi",$130k - $175k,product manager:non tech:defi:remote,1mo
Ripple,https://web3.career/business-development-senior-manager-ripplenet-emea-ripple/23813,"Business Development Senior Manager, RippleNet EMEA",$50k - $150k,sales:non tech:senior,1mo
Uphold,https://web3.career/security-privacy-risk-analyst-governance-risk-and-compliance-grc-uphold/23812,"Security & Privacy Risk Analyst - Governance, Risk, and Compliance (GRC)",,compliance:analyst:security,1mo
OKX,https://web3.career/senior-financial-planning-analysis-manager-okx/23811,Senior Financial Planning & Analysis Manager,$50k - $150k,finance:senior,1mo
StockX,https://web3.career/senior-software-engineering-manager-checkout-nft-stockx/23810,Senior Software Engineering Manager - Checkout / NFT,$60k - $250k,executive:senior:dev:nft:react,1mo
Careers at Bitcoin.com,https://web3.career/fullstack-engineer-defi-bitcoincom/23809,"Fullstack Engineer, DeFi",$93k - $150k,dev:full stack:defi:web3js:react,1mo
Penumbra Labs,https://web3.career/technical-community-manager-penumbralabs/23808,Technical Community Manager,$40k - $101k,community manager:non tech:remote,1mo
SupraOracles,https://web3.career/wild-card-open-ended-supraoracles/23807,Wild Card - Open Ended,,,1mo
Pre-Launch Co,https://web3.career/founding-engineer-highalphaprelaunch/23806,Founding Engineer,$63k - $160k,dev:solidity:ethereum:nft,1mo
Ankr Network,https://web3.career/blockchain-engineer-backend-ankrnetwork/23805,Blockchain Engineer (Backend),$60k - $180k,backend:dev:blockchain:golang,1mo
Careers at Bitcoin.com,https://web3.career/backend-engineer-defi-bitcoincom/23804,"Backend Engineer, DeFi",$30k - $100k,backend:dev:defi:java:remote,1mo
Phantom,https://web3.career/recruiter-phantom45/23803,Recruiter,$40k - $70k,recruiter:non tech,1mo
