Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Polygon,https://web3.career/infrastructure-engineer-polygon/17754,Infrastructure Engineer,$60k - $150k,dev:remote:ethereum,3mo
Floating Point Group,https://web3.career/trading-and-operations-analyst-fpg/17753,Trading and Operations Analyst,,analyst:operations,3mo
Sygnum Bank AG,https://web3.career/tech-lead-blockchain-protocol-staking-sygnum/17751,Tech Lead - Blockchain Protocol & Staking,$78k - $118k,lead:tech lead:blockchain:react:javascript,3mo
WOO Network,https://web3.career/cryptocurrency-trader-woonetwork/17750,Cryptocurrency Trader,$31k - $37k,trader:crypto,3mo
Shakepay,https://web3.career/it-operations-engineer-remote-canada-shakepay/17748,IT Operations Engineer (Remote - Canada),,remote:dev:operations,3mo
Protocol Labs,https://web3.career/recruiting-manager-protocol/17747,Recruiting Manager,,recruiter:non tech:remote,3mo
GSR,https://web3.career/ui-software-engineer-associate-cryptocurrency-trading-gsr/17746,"UI Software Engineer, Associate - Cryptocurrency Trading",$80k - $150k,dev:design:non tech:crypto,3mo
GSR,https://web3.career/ui-software-engineer-associate-cryptocurrency-trading-gsr/17745,"UI Software Engineer, Associate - Cryptocurrency Trading",$80k - $150k,dev:design:non tech:crypto,3mo
GSR,https://web3.career/ui-software-engineer-associate-cryptocurrency-trading-gsr/17744,"UI Software Engineer, Associate - Cryptocurrency Trading",$80k - $150k,dev:design:non tech:crypto,3mo
GSR,https://web3.career/defi-smart-contract-engineer-solidity-rust-gsr/17743,DeFi - Smart Contract Engineer (Solidity/Rust),$100k - $160k,dev:rust:defi:smart contract:solidity,3mo
Metaplex Studios,https://web3.career/controller-head-of-accounting-metaplexstudios/17742,Controller / Head of Accounting,,executive:accounting:legal,3mo
Metaplex Studios,https://web3.career/senior-financial-analyst-metaplexstudios/17741,Senior Financial Analyst,,analyst:finance:senior,3mo
Boson Protocol,https://web3.career/project-account-manager-bosonprotocol/17740,Project & Account Manager,,account manager,3mo
Chainflux,https://web3.career/blockchain-developer-chainflux-3/17739,Blockchain Developer,$93k - $26k,dev:blockchain:javascript,3mo
Crypto.com,https://web3.career/frontend-software-engineer-ops-panel-crypto-com/17738,"Frontend Software Engineer, Ops Panel",$50k - $144k,dev:front end:react:nft:javascript,3mo
Airschool,https://web3.career/web3-developer-smart-contracts-engineer-airschool/17737,Web3 Developer/Smart Contracts Engineer,$0k,dev:smart contract:react:solidity:ethereum,3mo
Crypto.com,https://web3.career/application-support-engineer-new-venture-global-fintech-startup-crypto-com/17736,Application Support Engineer (New Venture) - Global Fintech Startup,,dev:finance:customer support:remote,3mo
ZAUBAR,https://web3.career/internship-software-tester-qa-berlin-germany-3736157-internship-software-tester-qa-berlin-germany-utm_source-google_jobs_apply-pid-bce1fbd2f366390046fc/17735,"Internship: Software Tester (QA) - Berlin, Germany",,intern:entry level:quality assurance:dev,3mo
Maple,https://web3.career/executive-assistant-maple-finance/17731,Executive Assistant,$79k - $200k,executive:remote,3mo
Boson Protocol,https://web3.career/chief-marketing-officer-bosonprotocol/17730,Chief Marketing Officer,$70k - $158k,executive:marketing:non tech,3mo
Tucows,https://web3.career/program-manager-markets-launch-remote-wearetucows/17729,"Program Manager, Markets Launch - Remote",$79k - $200k,remote:executive,3mo
Cprime,https://web3.career/remote-solidity-engineer-cprime-1/17728,Remote Solidity Engineer,$80k - $170k,remote:dev:solidity:ethereum,3mo
FreeWill,https://web3.career/crypto-fundraising-community-manager-freewill-co/17727,Crypto Fundraising Community Manager,$35k - $100k,community manager:non tech:crypto,3mo
Defi Pay,https://web3.career/software-engineer-c-windows-defi-pay/17726,"Software Engineer (C++, Windows)",$100k - $150k,c:c plus plus:dev,3mo
Quant Finance,https://web3.career/node-js-engineer-defi-quant-finance/17724,Node.js Engineer - DeFi,$60k - $155k,javascript:dev:node:defi:ethereum,3mo
Infoneo Technologies,https://web3.career/blockchain-developer-infoneo-technologies/17723,Blockchain Developer,$3k - $6k,dev:blockchain:javascript:java,3mo
Bitgreen,https://web3.career/crypto-social-media-bitgreen/17722,Crypto Social Media,$0k,social media:non tech:crypto,3mo
