Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Newton,https://web3.career/paid-ad-specialist-canada-wide-remote-newton/16436,Paid Ad Specialist - Canada Wide - Remote,$56k - $160k,remote,4mo
Newton,https://web3.career/off-site-seo-specialist-canada-wide-remote-newton/16435,Off-site SEO Specialist - Canada Wide - Remote,,remote:seo:non tech,4mo
Newton,https://web3.career/marketing-automation-manager-canada-wide-remote-newton/16434,Marketing Automation Manager - Canada Wide - Remote,$25k - $120k,remote:marketing:non tech,4mo
Newton,https://web3.career/growth-marketer-canada-wide-remote-newton/16433,Growth Marketer - Canada Wide - Remote,$25k - $120k,remote:marketing:non tech,4mo
Newton,https://web3.career/copywriter-canada-wide-remote-newton/16432,Copywriter - Canada Wide - Remote,$25k - $30k,remote:copywriting,4mo
Newton,https://web3.career/content-marketer-content-writer-canada-wide-remote-newton/16431,Content Marketer / Content Writer - Canada Wide - Remote,$25k - $30k,remote:copywriting:marketing:non tech,4mo
Newton,https://web3.career/business-developer-partnerships-manager-canada-wide-remote-newton/16430,Business Developer / Partnerships Manager - Canada Wide - Remote,$29k - $108k,remote:sales:non tech:dev,4mo
Newton,https://web3.career/affiliate-marketing-manager-canada-wide-remote-newton/16429,Affiliate Marketing Manager - Canada Wide - Remote,$25k - $120k,remote:marketing:non tech,4mo
CoinFlip,https://web3.career/front-desk-office-assistant-coinflip/16428,Front Desk/Office Assistant,,,4mo
BlockFi,https://web3.career/institutional-sales-and-relationship-senior-manager-blockfi/16426,Institutional Sales and Relationship Senior Manager,$50k - $150k,sales:non tech:senior,4mo
Bitcoin Depot,https://web3.career/full-stack-engineer-bitcoindepot/16425,Full Stack Engineer,$65k - $180k,dev:full stack:react:ethereum:node,4mo
Forbes,https://web3.career/senior-software-engineer-api-forbes/16424,Senior Software Engineer - API,,api:dev:senior:java:remote,4mo
RECUR,https://web3.career/principal-data-engineer-remote-recur/16423,Principal Data Engineer (Remote),,remote:data science:dev:executive,4mo
RECUR,https://web3.career/hands-on-data-engineering-manager-remote-recur/16422,Hands-on Data Engineering Manager (Remote),$79k - $200k,executive:remote,4mo
Feedel Ventures,https://web3.career/blockchain-developer-feedelventures/16419,Blockchain Developer,$33k - $67k,dev:blockchain:web3js:solidity:ethereum,4mo
Sygnum Bank AG,https://web3.career/part-time-junior-position-in-legal-compliance-strategic-initiatives-60-80-sygnum/16414,"Part-Time Junior Position in Legal, Compliance & Strategic Initiatives (60-80%)",,compliance:junior:entry level:legal:part time,4mo
Figment,https://web3.career/principal-red-team-operator-figment/16413,Principal Red Team Operator,,executive:ruby:java,4mo
Shakepay,https://web3.career/fraud-dispute-analyst-remote-canada-shakepay/16412,Fraud Dispute Analyst (Remote - Canada),,remote:analyst:security,4mo
Polygon,https://web3.career/web3-gaming-lead-polygon-studios-polygon/16411,Web3 Gaming Lead - Polygon Studios,$50k - $120k,game dev:lead:remote:ethereum,4mo
Polygon,https://web3.career/director-of-gaming-polygon-studios-polygon/16410,Director of Gaming - Polygon Studios,,executive:game dev:remote:ethereum,4mo
Polygon,https://web3.career/aa-indie-gaming-lead-polygon-studios-polygon/16409,AA/Indie Gaming Lead - Polygon Studios,$50k - $120k,game dev:lead:remote:ethereum,4mo
Polygon,https://web3.career/jr-rust-engineer-miden-vm-polygon/16408,Jr. Rust Engineer - Miden VM,$70k - $180k,dev:rust:remote:ethereum,4mo
Blockdaemon,https://web3.career/product-manager-cloud-blockdaemon/16407,"Product Manager, Cloud",,cloud:product manager:non tech,4mo
SwissBorg,https://web3.career/french-senior-kyc-analyst-swissborg/16405,French Senior KYC Analyst,,kyc:analyst:senior,4mo
Chainlink Labs,https://web3.career/ecosystem-coordinator-chainlink/16404,Ecosystem Coordinator,$56k - $160k,remote,4mo
Chainlink Labs,https://web3.career/developer-advocate-manager-chainlink/16403,Developer Advocate Manager,$65k - $180k,dev:remote,4mo
Figure,https://web3.career/software-engineer-figure-lending-figure/16402,"Software Engineer, Figure Lending",$43k - $140k,dev:react:java,4mo
Chainalysis,https://web3.career/technical-solutions-engineer-commercial-chainalysis/16401,"Technical Solutions Engineer, Commercial",$60k - $180k,dev,4mo
Acria UG (haftungsbeschränkt),https://web3.career/marketing-intern-great-salary-great-team-apply-today-3583504-marketing-intern-great-salary-great-team-apply-today-utm_source-google_jobs_apply-pid-bce1fbd2f366390046fc/16400,"Marketing Intern - Great salary, great team! Apply today.",$3k,intern:entry level:marketing:non tech:ethereum,4mo
Hype Partners,https://web3.career/marketing-artist-hypepartners/16399,Marketing Artist,$45k - $130k,marketing:non tech,4mo
Braintrust,https://web3.career/remote-solidity-developer-braintrust/16398,[REMOTE] Solidity Developer,$80k - $170k,remote:dev:solidity:ethereum,4mo
Proxy,https://web3.career/senior-product-manager-proxy/16392,Senior Product Manager,,product manager:non tech:senior:remote,4mo
Next Big Thing AG,https://web3.career/business-development-specialist-m-f-d-nextbigthing/16391,Business Development Specialist (m/f/d),$29k - $108k,sales:non tech:remote,4mo
LCX,https://web3.career/customer-support-hubspot-expert-lcx/16388,Customer Support - Hubspot Expert,$40k - $80k,customer support,4mo
Braintrust,https://web3.career/web3-developer-braintrust/16387,Web3 Developer,$65k - $180k,dev:react:react native:nft:javascript,4mo
