Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Agnostic Intelligence AG,https://web3.career/internship-m-a-investor-relations-management-100-m-f-d-agnostic-intelligence/21835,"Internship M&A & Investor Relations Management (100%, m/f/d)",,intern:entry level:finance:remote,2mo
Sygnum Bank AG,https://web3.career/senior-associate-vice-president-strategic-digital-assets-solutions-3947586-senior-associate-vice-president-strategic-digital-assets-solutions/21834,"Senior Associate/Vice-President, Strategic Digital Assets Solutions",,finance:senior:ethereum,2mo
Binance,https://web3.career/senior-pr-marketing-manager-binance/21833,Senior PR & Marketing Manager,$46k - $109k,marketing:non tech:senior:remote,2mo
Ava Labs,https://web3.career/technical-product-manager-institutional-defi-avalabs/21832,Technical Product Manager (Institutional DeFi),$130k - $175k,product manager:non tech:defi,2mo
Public,https://web3.career/lifecycle-marketing-conversion-manager-public/21831,Lifecycle Marketing Conversion Manager,$45k - $130k,marketing:non tech,2mo
Chainalysis,https://web3.career/learning-technologist-chainalysis/21830,Learning Technologist,,,2mo
CANDY,https://web3.career/marketing-internship-summer-2022-candy/21829,Marketing Internship (Summer 2022),$24k - $48k,intern:entry level:marketing:non tech:nft,2mo
Column/,https://web3.career/senior-backend-engineer-aws-nodejs-graphql-web3-joincolumn/21828,"🖥️ Senior Backend Engineer (AWS, NodeJS, GraphQL, Web3)",$0k,backend:dev:graphql:javascript:node,2mo
Third Act,https://web3.career/sr-developer-full-stack-crypto-third-act/21827,"Sr. Developer, Full-stack/Crypto",$48k - $60k,dev:full stack:senior:crypto:react,2mo
Horizon Blockchain Games,https://web3.career/game-data-analyst-skyweaver-horizon-blockchain-games/21826,Game Data Analyst (Skyweaver),$50k - $120k,analyst:data science:game dev,2mo
Giveth,https://web3.career/general-magic-digital-marketer-twitter-specialist-giveth/21825,General Magic - Digital Marketer - Twitter Specialist,$28k - $100k,marketing:non tech:social media,2mo
NEAR,https://web3.career/solutions-architect-near/21823,Solutions Architect,,architecture:remote:web3js:ethereum:javascript,2mo
Figment,https://web3.career/tax-manager-figment/21822,Tax Manager,$25k - $150k,accounting,2mo
Sygnum Bank AG,https://web3.career/product-manager-digital-assets-custody-sygnum/21821,Product Manager – Digital Assets Custody,,finance:product manager:non tech:ethereum,2mo
Tangany,https://web3.career/backend-crypto-software-developer-tangany/21820,Backend (Crypto) Software Developer,$90k - $250k,backend:dev:crypto:ethereum:javascript,2mo
Ripple,https://web3.career/senior-software-engineer-ripplenet-platform-services-ripple/21818,"Senior Software Engineer, RippleNet Platform Services",$50k - $200k,dev:senior:java,2mo
RECUR,https://web3.career/licensing-coordinator-brand-management-athlete-partnership-remote-recur/21817,"Licensing Coordinator, Brand Management & Athlete Partnership (Remote)",$29k - $108k,remote:sales:non tech:marketing:ethereum,2mo
nft42,https://web3.career/senior-smart-contract-engineer-nft42/21816,Senior Smart Contract Engineer,$120k - $250k,dev:senior:smart contract:remote:solidity,2mo
nft42,https://web3.career/senior-frontend-engineer-nft42/21815,Senior Frontend Engineer,$70k - $190k,dev:front end:senior:remote:ethereum,2mo
nft42,https://web3.career/quality-engineer-nft42/21814,Quality Engineer,$60k - $150k,dev:remote:ethereum:nft,2mo
NEAR,https://web3.career/technical-program-manager-solutions-architect-near/21813,"Technical Program Manager, Solutions Architect",$50k - $300k,architecture:executive,2mo
HQ Digital,https://web3.career/front-end-engineer-hqdigital/21812,Front End Engineer,$50k - $144k,dev:front end:react:javascript:ruby,2mo
Ava Labs,https://web3.career/technical-product-manager-operations-and-integration-avalabs/21811,Technical Product Manager (Operations and Integration),,operations:product manager:non tech,2mo
Cake DeFi,https://web3.career/senior-project-manager-cake-defi-1/21810,Senior Project Manager,,project manager:non tech:senior,2mo
GOGO Protocol,https://web3.career/performance-marketing-manager-cryptogogos/21809,Performance Marketing Manager,$46k - $140k,marketing:non tech:crypto:remote:nft,2mo
Ava Labs,https://web3.career/web3-solutions-architect-avalabs/21808,Web3 Solutions Architect,$80k,architecture:solidity:node:golang,2mo
Ava Labs,https://web3.career/technical-product-manager-institutional-defi-avalabs/21807,Technical Product Manager - Institutional DeFi,$130k - $175k,product manager:non tech:defi,2mo
Ava Labs,https://web3.career/product-associate-avalabs/21806,Product Associate,,,2mo
Ava Labs,https://web3.career/director-of-product-management-avalabs/21805,Director of Product Management,$135k - $170k,executive:product manager:non tech:node,2mo
Amun 21Shares,https://web3.career/product-manager-tokens-amun/21804,"Product Manager, Tokens",$115k - $175k,product manager:non tech:remote,2mo
Caiz Development GmbH,https://web3.career/chief-marketing-officer-caiz-development/21803,Chief Marketing Officer,$70k - $158k,executive:marketing:non tech:remote,2mo
Tangany,https://web3.career/head-of-crypto-cloud-and-devops-engineer-tangany/21802,Head Of (Crypto) Cloud and DevOps Engineer,,executive:cloud:devops:dev:crypto,2mo
Solana Labs,https://web3.career/site-reliability-engineer-solana/21801,Site Reliability Engineer,,dev:sys admin:solana:rust,2mo
Cake DeFi,https://web3.career/brand-communications-pr-manager-cake-defi-1/21799,Brand Communications & PR Manager,$45k - $130k,marketing:non tech,2mo
inBetweeners,https://web3.career/head-of-web3-partnerships-inbetweeners/21798,Head of Web3 Partnerships,$45k - $150k,executive:marketing:non tech:nft:remote,2mo
