Company Name,Job Link,Job Title,Salary Range,Tags,Posted Before
Binance,https://web3.career/regulatory-manager-brazil-binance/18113,Regulatory Manager - Brazil,$24k - $140k,legal,3mo
Binance,https://web3.career/customer-service-representative-p2p-english-binance/18112,Customer Service Representative - P2P (English),$40k - $80k,customer support,3mo
SO-FAR,https://web3.career/ui-ux-designer-frontend-so-far/18111,"UI/UX Designer, Frontend",$50k - $95k,design:non tech:front end:remote:node,3mo
Binance,https://web3.career/regulatory-manager-latam-south-cone-binance/18110,Regulatory Manager - LatAm (South Cone),,legal:remote,3mo
Binance,https://web3.career/dispute-analyst-p2p-binance/18109,Dispute Analyst - P2P,$45k - $120k,analyst:remote,3mo
IANULY Talent Accelerators,https://web3.career/web3-engineer-ianulytalentaccelerators/18107,Web3 Engineer,$57k - $160k,dev:react,3mo
The TIE,https://web3.career/data-scientist-crypto-thetie/18106,Data Scientist (Crypto),$15k - $120k,data science:crypto,3mo
Binance,https://web3.career/regulatory-manager-mexico-binance/18105,Regulatory Manager - Mexico,$24k - $140k,legal,3mo
Nuvei,https://web3.career/senior-business-development-manager-crypto-nuvei/18104,Senior Business Development Manager - Crypto,$50k - $150k,sales:non tech:senior:crypto,3mo
Ferrum Network,https://web3.career/senior-marketing-specialist-for-blockchain-company-ferrumnetwork/18103,Senior Marketing Specialist for Blockchain Company,$46k - $109k,marketing:non tech:senior:blockchain,3mo
4Soft,https://web3.career/react-developer-3783595-react-developer/18102,React Developer,$56k - $160k,dev:javascript:react:react native:remote,3mo
Binance,https://web3.career/aso-specialist-coinmarketcap-binance/18101,ASO Specialist (CoinMarketCap),$56k - $160k,remote,3mo
Foundry,https://web3.career/senior-data-engineer-crypto-foundry-12/18100,"Senior Data Engineer, Crypto",$130k - $160k,data science:dev:senior:crypto:scala,3mo
Crypto.com,https://web3.career/execution-trader-analyst-vp-quant-trading-team-crypto-com/18099,Execution Trader (Analyst - VP) - Quant Trading Team,,analyst:trader:executive,3mo
Nuvei,https://web3.career/business-development-director-crypto-blockchain-and-nft-nuvei/18098,"Business Development Director, Crypto, Blockchain and NFT",$40k - $150k,sales:non tech:executive:blockchain:crypto,3mo
Metaplex Studios,https://web3.career/senior-blockchain-engineer-solana-metaplexstudios/18097,"Senior Blockchain Engineer, Solana",$80k - $200k,dev:senior:blockchain:solana:ethereum,3mo
Sygnum Bank AG,https://web3.career/internship-it-infrastructure-services-6-months-sygnum/18096,Internship - IT Infrastructure & Services 6 months,,intern:entry level,3mo
RECUR,https://web3.career/manager-revenue-operations-accounting-remote-recur/18095,"Manager, Revenue Operations Accounting (Remote)",,remote:accounting:operations:ethereum,3mo
RoundlyX,https://web3.career/general-manager-crypto-roundups-roundly-x/18094,General Manager (Crypto Roundups),$75k - $100k,executive:crypto,3mo
RECUR,https://web3.career/manager-royalty-accounting-remote-recur/18088,"Manager, Royalty Accounting (Remote)",,remote:accounting:ethereum,3mo
Liquid,https://web3.career/marketing-intern-liquid/18087,Marketing Intern,$24k - $48k,intern:entry level:marketing:non tech,3mo
Binance,https://web3.career/recruiter-talent-acquisition-lead-technical-binance/18084,Recruiter / Talent Acquisition Lead (Technical),$40k - $70k,lead:recruiter:non tech,3mo
Binance,https://web3.career/business-development-manager-west-africa-binance/18083,Business Development Manager (West Africa),$26k - $140k,sales:non tech,3mo
Bitwise Asset Management,https://web3.career/associate-events-coordinator-nyc-or-sf-bitwiseinvestments/18082,Associate Events Coordinator (NYC or SF ),,,3mo
Nifty's Inc.,https://web3.career/social-media-community-specialist-niftysinc/18081,Social Media Community Specialist,$45k - $100k,community manager:non tech:social media:nft,3mo
Valora Inc,https://web3.career/hr-generalist-valorainc/18080,HR Generalist,$60k - $150k,hr:non tech,3mo
Stezy.io,https://web3.career/enterprise-blockchain-developer-ropsten-innovations-lab/18077,Enterprise Blockchain developer,$15k - $23k,dev:blockchain:solidity:ethereum:java,3mo
YOLOrekt,https://web3.career/backend-sql-developer-for-blockchain-finance-us-canada-only-yolorekt/18076,Backend & SQL Developer for blockchain finance (US/Canada only),$170k - $250k,backend:dev:finance:blockchain:node,3mo
Amun 21Shares,https://web3.career/research-associate-amun/18075,Research Associate,$70k - $180k,solidity:rust,3mo
Valora Inc,https://web3.career/sr-product-manager-valorainc/18073,Sr. Product Manager,$80k - $150k,product manager:non tech:senior,3mo
Nifty's Inc.,https://web3.career/account-manager-niftysinc/18072,Account Manager,,account manager:nft,3mo
Immutable,https://web3.career/director-of-learning-and-organisational-development-immutable/18070,Director of Learning and Organisational Development,$70k - $180k,executive,3mo
Amun 21Shares,https://web3.career/content-manager-tokens-amun/18069,"Content Manager, Tokens",$25k - $96k,marketing:non tech:copywriting:remote,3mo
block42 Blockchain Company,https://web3.career/product-owner-defi-protocol-full-time-remote-block42/18068,"Product Owner DeFi Protocol, full-time, remote",$72k - $108k,product manager:non tech:remote:full time:defi,3mo
Sport Alliance GmbH,https://web3.career/customer-success-manager-benelux-m-f-d-3782787-customer-success-manager-benelux-m-f-d-utm_source-google_jobs_apply-pid-bce1fbd2f366390046fc/18067,Customer Success Manager Benelux (M/F/D),,sales:non tech:customer support:remote,3mo
